plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Manufacturing Plant,"Lansing Smith, Florida",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Potomac River, Virginia",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Potomac River, Virginia",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Potomac River, Virginia",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Potomac River, Virginia",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Potomac River, Virginia",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Potomac River, Virginia",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Potomac River, Virginia",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Potomac River, Virginia",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Potomac River, Virginia",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Potomac River, Virginia",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Potomac River, Virginia",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Potomac River, Virginia",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Potomac River, Virginia",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Potomac River, Virginia",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Potomac River, Virginia",15,PV Modules,12145.062666,0.0,12145.062666,0.0
PV Manufacturing Plant,"Potomac River, Virginia",16,PV Modules,9587.547961,0.0,9587.547961,0.0
PV Manufacturing Plant,"Potomac River, Virginia",17,PV Modules,70673.49746,0.0,70673.49746,0.0
PV Manufacturing Plant,"Potomac River, Virginia",18,PV Modules,70469.590664,0.0,70469.590664,0.0
PV Manufacturing Plant,"Potomac River, Virginia",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Potomac River, Virginia",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Potomac River, Virginia",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Potomac River, Virginia",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Potomac River, Virginia",23,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Potomac River, Virginia",24,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Potomac River, Virginia",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Potomac River, Virginia",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",1,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",13,PV Modules,60239.433421,0.0,60239.433421,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",14,PV Modules,53828.297165,0.0,53828.297165,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",21,PV Modules,2141.193265,0.0,2141.193265,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",22,PV Modules,2135.947095,0.0,2135.947095,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Indiantown Cogeneration LP, Florida",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HMP&L Station Two Henderson, Kentucky",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"HMP&L Station Two Henderson, Kentucky",2,PV Modules,88904.388731,0.0,88904.388731,0.0
PV Manufacturing Plant,"HMP&L Station Two Henderson, Kentucky",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HMP&L Station Two Henderson, Kentucky",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HMP&L Station Two Henderson, Kentucky",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"HMP&L Station Two Henderson, Kentucky",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"HMP&L Station Two Henderson, Kentucky",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HMP&L Station Two Henderson, Kentucky",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HMP&L Station Two Henderson, Kentucky",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"HMP&L Station Two Henderson, Kentucky",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"HMP&L Station Two Henderson, Kentucky",11,PV Modules,7505.556355,0.0,7505.556355,0.0
PV Manufacturing Plant,"HMP&L Station Two Henderson, Kentucky",12,PV Modules,7151.78221,0.0,7151.78221,0.0
PV Manufacturing Plant,"HMP&L Station Two Henderson, Kentucky",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HMP&L Station Two Henderson, Kentucky",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HMP&L Station Two Henderson, Kentucky",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HMP&L Station Two Henderson, Kentucky",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HMP&L Station Two Henderson, Kentucky",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HMP&L Station Two Henderson, Kentucky",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HMP&L Station Two Henderson, Kentucky",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HMP&L Station Two Henderson, Kentucky",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HMP&L Station Two Henderson, Kentucky",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HMP&L Station Two Henderson, Kentucky",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HMP&L Station Two Henderson, Kentucky",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HMP&L Station Two Henderson, Kentucky",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HMP&L Station Two Henderson, Kentucky",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HMP&L Station Two Henderson, Kentucky",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Standard Enterprises, Inc., VA",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Standard Enterprises, Inc., VA",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Standard Enterprises, Inc., VA",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Standard Enterprises, Inc., VA",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Standard Enterprises, Inc., VA",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Standard Enterprises, Inc., VA",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Standard Enterprises, Inc., VA",7,PV Modules,103474.602385,0.0,103474.602385,0.0
PV Manufacturing Plant,"Standard Enterprises, Inc., VA",8,PV Modules,91507.192335,0.0,91507.192335,0.0
PV Manufacturing Plant,"Standard Enterprises, Inc., VA",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Standard Enterprises, Inc., VA",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Standard Enterprises, Inc., VA",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Standard Enterprises, Inc., VA",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Standard Enterprises, Inc., VA",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Standard Enterprises, Inc., VA",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Standard Enterprises, Inc., VA",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Standard Enterprises, Inc., VA",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Standard Enterprises, Inc., VA",17,PV Modules,12127.023161,0.0,12127.023161,0.0
PV Manufacturing Plant,"Standard Enterprises, Inc., VA",18,PV Modules,12092.034338,0.0,12092.034338,0.0
PV Manufacturing Plant,"Standard Enterprises, Inc., VA",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Standard Enterprises, Inc., VA",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Standard Enterprises, Inc., VA",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Standard Enterprises, Inc., VA",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Standard Enterprises, Inc., VA",23,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Standard Enterprises, Inc., VA",24,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Standard Enterprises, Inc., VA",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Standard Enterprises, Inc., VA",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"John Sevier, Tennessee",1,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"John Sevier, Tennessee",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"John Sevier, Tennessee",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"John Sevier, Tennessee",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"John Sevier, Tennessee",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"John Sevier, Tennessee",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"John Sevier, Tennessee",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"John Sevier, Tennessee",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"John Sevier, Tennessee",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"John Sevier, Tennessee",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"John Sevier, Tennessee",11,PV Modules,79118.981122,0.0,79118.981122,0.0
PV Manufacturing Plant,"John Sevier, Tennessee",12,PV Modules,61711.322721,0.0,61711.322721,0.0
PV Manufacturing Plant,"John Sevier, Tennessee",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"John Sevier, Tennessee",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"John Sevier, Tennessee",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"John Sevier, Tennessee",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"John Sevier, Tennessee",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"John Sevier, Tennessee",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"John Sevier, Tennessee",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"John Sevier, Tennessee",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"John Sevier, Tennessee",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"John Sevier, Tennessee",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"John Sevier, Tennessee",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"John Sevier, Tennessee",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"John Sevier, Tennessee",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"John Sevier, Tennessee",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Descant Awning and Sign Co., LA",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Descant Awning and Sign Co., LA",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Descant Awning and Sign Co., LA",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Descant Awning and Sign Co., LA",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Descant Awning and Sign Co., LA",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Descant Awning and Sign Co., LA",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Descant Awning and Sign Co., LA",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Descant Awning and Sign Co., LA",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Descant Awning and Sign Co., LA",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Descant Awning and Sign Co., LA",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Descant Awning and Sign Co., LA",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Descant Awning and Sign Co., LA",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Descant Awning and Sign Co., LA",13,PV Modules,7415.172775,0.0,7415.172775,0.0
PV Manufacturing Plant,"Descant Awning and Sign Co., LA",14,PV Modules,7389.158857,0.0,7389.158857,0.0
PV Manufacturing Plant,"Descant Awning and Sign Co., LA",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Descant Awning and Sign Co., LA",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Descant Awning and Sign Co., LA",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Descant Awning and Sign Co., LA",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Descant Awning and Sign Co., LA",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Descant Awning and Sign Co., LA",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Descant Awning and Sign Co., LA",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Descant Awning and Sign Co., LA",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Descant Awning and Sign Co., LA",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Descant Awning and Sign Co., LA",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Descant Awning and Sign Co., LA",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Descant Awning and Sign Co., LA",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Tyrone, Kentucky",1,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tyrone, Kentucky",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tyrone, Kentucky",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tyrone, Kentucky",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tyrone, Kentucky",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tyrone, Kentucky",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tyrone, Kentucky",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tyrone, Kentucky",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tyrone, Kentucky",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Tyrone, Kentucky",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Tyrone, Kentucky",11,PV Modules,2487.178848,0.0,2487.178848,0.0
PV Manufacturing Plant,"Tyrone, Kentucky",12,PV Modules,2477.397155,0.0,2477.397155,0.0
PV Manufacturing Plant,"Tyrone, Kentucky",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tyrone, Kentucky",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tyrone, Kentucky",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tyrone, Kentucky",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tyrone, Kentucky",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tyrone, Kentucky",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tyrone, Kentucky",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tyrone, Kentucky",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tyrone, Kentucky",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tyrone, Kentucky",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tyrone, Kentucky",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tyrone, Kentucky",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tyrone, Kentucky",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tyrone, Kentucky",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"R D Morrow, Mississippi",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"R D Morrow, Mississippi",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"R D Morrow, Mississippi",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"R D Morrow, Mississippi",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"R D Morrow, Mississippi",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"R D Morrow, Mississippi",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"R D Morrow, Mississippi",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"R D Morrow, Mississippi",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"R D Morrow, Mississippi",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"R D Morrow, Mississippi",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"R D Morrow, Mississippi",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"R D Morrow, Mississippi",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"R D Morrow, Mississippi",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"R D Morrow, Mississippi",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"R D Morrow, Mississippi",15,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"R D Morrow, Mississippi",16,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"R D Morrow, Mississippi",17,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"R D Morrow, Mississippi",18,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"R D Morrow, Mississippi",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"R D Morrow, Mississippi",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"R D Morrow, Mississippi",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"R D Morrow, Mississippi",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"R D Morrow, Mississippi",23,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"R D Morrow, Mississippi",24,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"R D Morrow, Mississippi",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"R D Morrow, Mississippi",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Johnsonville, Tennessee",1,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Johnsonville, Tennessee",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Johnsonville, Tennessee",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Johnsonville, Tennessee",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Johnsonville, Tennessee",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Johnsonville, Tennessee",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Johnsonville, Tennessee",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Johnsonville, Tennessee",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Johnsonville, Tennessee",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Johnsonville, Tennessee",10,PV Modules,93276.069689,0.0,93276.069689,0.0
PV Manufacturing Plant,"Johnsonville, Tennessee",11,PV Modules,71870.246393,0.0,71870.246393,0.0
PV Manufacturing Plant,"Johnsonville, Tennessee",12,PV Modules,70769.915125,0.0,70769.915125,0.0
PV Manufacturing Plant,"Johnsonville, Tennessee",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Johnsonville, Tennessee",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Johnsonville, Tennessee",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Johnsonville, Tennessee",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Johnsonville, Tennessee",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Johnsonville, Tennessee",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Johnsonville, Tennessee",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Johnsonville, Tennessee",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Johnsonville, Tennessee",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Johnsonville, Tennessee",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Johnsonville, Tennessee",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Johnsonville, Tennessee",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Johnsonville, Tennessee",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Johnsonville, Tennessee",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"James River Genco LLC, Virginia",2,PV Modules,103954.8042,0.0,103954.8042,0.0
