plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Harllee Branch, Georgia",18,CO2,1550.30858
PV Recycling Plant,"Harllee Branch, Georgia",19,CO2,2598.63453
PV Recycling Plant,"Harllee Branch, Georgia",20,CO2,7357.101789
PV Recycling Plant,"Harllee Branch, Georgia",21,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",22,CO2,1775.900227
PV Recycling Plant,"Harllee Branch, Georgia",23,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",24,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",25,CO2,1955.272758
PV Recycling Plant,"Harllee Branch, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Ben French, South Dakota",1,CO2,1.443248
PV Recycling Plant,"Ben French, South Dakota",2,CO2,1.2712
PV Recycling Plant,"Ben French, South Dakota",3,CO2,2.15805
PV Recycling Plant,"Ben French, South Dakota",4,CO2,3.525415
PV Recycling Plant,"Ben French, South Dakota",5,CO2,5.567224
PV Recycling Plant,"Ben French, South Dakota",6,CO2,13.451329
PV Recycling Plant,"Ben French, South Dakota",7,CO2,20.262901
PV Recycling Plant,"Ben French, South Dakota",8,CO2,26.025844
PV Recycling Plant,"Ben French, South Dakota",9,CO2,34.866658
PV Recycling Plant,"Ben French, South Dakota",10,CO2,102.985834
PV Recycling Plant,"Ben French, South Dakota",11,CO2,144.147451
PV Recycling Plant,"Ben French, South Dakota",12,CO2,197.371622
PV Recycling Plant,"Ben French, South Dakota",13,CO2,671.56473
PV Recycling Plant,"Ben French, South Dakota",14,CO2,275.22758
PV Recycling Plant,"Ben French, South Dakota",15,CO2,353.447814
PV Recycling Plant,"Ben French, South Dakota",16,CO2,486.599634
PV Recycling Plant,"Ben French, South Dakota",17,CO2,71.039992
PV Recycling Plant,"Ben French, South Dakota",18,CO2,84.580385
PV Recycling Plant,"Ben French, South Dakota",19,CO2,416.49467
PV Recycling Plant,"Ben French, South Dakota",20,CO2,4449.728115
PV Recycling Plant,"Ben French, South Dakota",21,CO2,175.133553
PV Recycling Plant,"Ben French, South Dakota",22,CO2,824.461934
PV Recycling Plant,"Ben French, South Dakota",23,CO2,281.815709
PV Recycling Plant,"Ben French, South Dakota",24,CO2,1017.353913
PV Recycling Plant,"Ben French, South Dakota",25,CO2,386.913444
PV Recycling Plant,"Ben French, South Dakota",26,CO2,896.320457
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",1,CO2,0.0
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",2,CO2,0.0
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",3,CO2,0.0
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",4,CO2,0.0
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",5,CO2,20.539615
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",6,CO2,33.723819
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",7,CO2,53.454376
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",8,CO2,82.117441
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",9,CO2,122.642329
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",10,CO2,178.499858
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",11,CO2,253.626122
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",12,CO2,352.227679
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",13,CO2,599.550026
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",14,CO2,626.486942
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",15,CO2,814.857486
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",16,CO2,1145.891502
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",17,CO2,1269.337156
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",18,CO2,1532.083556
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",19,CO2,3555.417628
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",20,CO2,2916.64403
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",21,CO2,1593.001924
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",22,CO2,3611.359452
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",23,CO2,1008.501248
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",24,CO2,1040.40379
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",25,CO2,1553.105546
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",26,CO2,363.748443
PV Recycling Plant,"Lawrence Energy Center, Kansas",1,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",2,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",3,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",4,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",5,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",6,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",7,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",8,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",9,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",10,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",11,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",12,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",13,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",14,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",15,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",16,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",17,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",18,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",19,CO2,421.528907
PV Recycling Plant,"Lawrence Energy Center, Kansas",20,CO2,409.713003
PV Recycling Plant,"Lawrence Energy Center, Kansas",21,CO2,199.351997
PV Recycling Plant,"Lawrence Energy Center, Kansas",22,CO2,2778.143559
PV Recycling Plant,"Lawrence Energy Center, Kansas",23,CO2,1132.401956
PV Recycling Plant,"Lawrence Energy Center, Kansas",24,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",25,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",26,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",1,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",2,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",3,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",4,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",5,CO2,21.413884
PV Recycling Plant,"Elmer Smith, Kentucky",6,CO2,29.607578
PV Recycling Plant,"Elmer Smith, Kentucky",7,CO2,40.165853
PV Recycling Plant,"Elmer Smith, Kentucky",8,CO2,62.619005
PV Recycling Plant,"Elmer Smith, Kentucky",9,CO2,69.550789
PV Recycling Plant,"Elmer Smith, Kentucky",10,CO2,394.442143
PV Recycling Plant,"Elmer Smith, Kentucky",11,CO2,378.694369
PV Recycling Plant,"Elmer Smith, Kentucky",12,CO2,74.890932
PV Recycling Plant,"Elmer Smith, Kentucky",13,CO2,2.739374
PV Recycling Plant,"Elmer Smith, Kentucky",14,CO2,2.014663
PV Recycling Plant,"Elmer Smith, Kentucky",15,CO2,2.641599
PV Recycling Plant,"Elmer Smith, Kentucky",16,CO2,4.454281
PV Recycling Plant,"Elmer Smith, Kentucky",17,CO2,4.138489
PV Recycling Plant,"Elmer Smith, Kentucky",18,CO2,5.127195
PV Recycling Plant,"Elmer Smith, Kentucky",19,CO2,8.703614
PV Recycling Plant,"Elmer Smith, Kentucky",20,CO2,9.475957
PV Recycling Plant,"Elmer Smith, Kentucky",21,CO2,8.345666
PV Recycling Plant,"Elmer Smith, Kentucky",22,CO2,941.752008
PV Recycling Plant,"Elmer Smith, Kentucky",23,CO2,1627.848914
PV Recycling Plant,"Elmer Smith, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Kraft, Georgia",1,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",2,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",3,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",4,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",5,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",6,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",7,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",8,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",9,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",10,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",11,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",12,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",13,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",14,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",15,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",16,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",17,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",18,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",19,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",20,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",21,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",22,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",23,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",24,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",25,CO2,3134.888496
PV Recycling Plant,"Kraft, Georgia",26,CO2,775.657019
PV Recycling Plant,"Valmont, Colorado",1,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",2,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",3,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",4,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",5,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",6,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",7,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",8,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",9,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",10,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",11,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",12,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",13,CO2,3949.788064
PV Recycling Plant,"Valmont, Colorado",14,CO2,327.071805
PV Recycling Plant,"Valmont, Colorado",15,CO2,1588.958403
PV Recycling Plant,"Valmont, Colorado",16,CO2,3788.389787
PV Recycling Plant,"Valmont, Colorado",17,CO2,519.517049
PV Recycling Plant,"Valmont, Colorado",18,CO2,1557.911436
PV Recycling Plant,"Valmont, Colorado",19,CO2,2300.443964
PV Recycling Plant,"Valmont, Colorado",20,CO2,2825.509191
PV Recycling Plant,"Valmont, Colorado",21,CO2,1367.937244
PV Recycling Plant,"Valmont, Colorado",22,CO2,3012.267091
PV Recycling Plant,"Valmont, Colorado",23,CO2,590.585844
PV Recycling Plant,"Valmont, Colorado",24,CO2,1634.893211
PV Recycling Plant,"Valmont, Colorado",25,CO2,2197.930965
PV Recycling Plant,"Valmont, Colorado",26,CO2,1712.61455
PV Recycling Plant,"McIntosh, Georgia",1,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",2,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",3,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",4,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",5,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",6,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",7,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",8,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",9,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",10,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",11,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",12,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",13,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",14,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",15,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",16,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",17,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",18,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",19,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",20,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",21,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",22,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",23,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",24,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",25,CO2,1955.272758
PV Recycling Plant,"McIntosh, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Scholz, Florida",1,CO2,0.0
PV Recycling Plant,"Scholz, Florida",2,CO2,0.0
PV Recycling Plant,"Scholz, Florida",3,CO2,0.0
PV Recycling Plant,"Scholz, Florida",4,CO2,0.0
PV Recycling Plant,"Scholz, Florida",5,CO2,0.0
PV Recycling Plant,"Scholz, Florida",6,CO2,0.0
PV Recycling Plant,"Scholz, Florida",7,CO2,0.0
PV Recycling Plant,"Scholz, Florida",8,CO2,0.0
PV Recycling Plant,"Scholz, Florida",9,CO2,0.0
PV Recycling Plant,"Scholz, Florida",10,CO2,0.0
PV Recycling Plant,"Scholz, Florida",11,CO2,0.0
PV Recycling Plant,"Scholz, Florida",12,CO2,0.0
PV Recycling Plant,"Scholz, Florida",13,CO2,0.0
PV Recycling Plant,"Scholz, Florida",14,CO2,0.0
PV Recycling Plant,"Scholz, Florida",15,CO2,0.0
PV Recycling Plant,"Scholz, Florida",16,CO2,0.0
PV Recycling Plant,"Scholz, Florida",17,CO2,0.0
PV Recycling Plant,"Scholz, Florida",18,CO2,0.0
PV Recycling Plant,"Scholz, Florida",19,CO2,0.0
PV Recycling Plant,"Scholz, Florida",20,CO2,0.0
PV Recycling Plant,"Scholz, Florida",21,CO2,0.0
PV Recycling Plant,"Scholz, Florida",22,CO2,1955.272758
PV Recycling Plant,"Scholz, Florida",23,CO2,1955.272758
PV Recycling Plant,"Scholz, Florida",24,CO2,1955.272758
PV Recycling Plant,"Scholz, Florida",25,CO2,1955.272758
PV Recycling Plant,"Scholz, Florida",26,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",1,CO2,0.0
PV Recycling Plant,"Monticello, Texas",2,CO2,0.0
PV Recycling Plant,"Monticello, Texas",3,CO2,0.0
PV Recycling Plant,"Monticello, Texas",4,CO2,0.0
PV Recycling Plant,"Monticello, Texas",5,CO2,0.0
PV Recycling Plant,"Monticello, Texas",6,CO2,0.0
PV Recycling Plant,"Monticello, Texas",7,CO2,0.0
PV Recycling Plant,"Monticello, Texas",8,CO2,0.0
PV Recycling Plant,"Monticello, Texas",9,CO2,0.0
PV Recycling Plant,"Monticello, Texas",10,CO2,180.711955
PV Recycling Plant,"Monticello, Texas",11,CO2,205.434447
PV Recycling Plant,"Monticello, Texas",12,CO2,156.044771
PV Recycling Plant,"Monticello, Texas",13,CO2,0.0
PV Recycling Plant,"Monticello, Texas",14,CO2,0.0
PV Recycling Plant,"Monticello, Texas",15,CO2,0.0
PV Recycling Plant,"Monticello, Texas",16,CO2,0.0
PV Recycling Plant,"Monticello, Texas",17,CO2,0.0
PV Recycling Plant,"Monticello, Texas",18,CO2,0.0
PV Recycling Plant,"Monticello, Texas",19,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",20,CO2,2402.158603
PV Recycling Plant,"Monticello, Texas",21,CO2,1508.386912
PV Recycling Plant,"Monticello, Texas",22,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",23,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",24,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",25,CO2,2595.83814
PV Recycling Plant,"Monticello, Texas",26,CO2,1314.707375
PV Recycling Plant,"Rio Bravo Poso, California",1,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",2,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",3,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",4,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",5,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",6,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",7,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",8,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",9,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",10,CO2,1955.272758
PV Recycling Plant,"Rio Bravo Poso, California",11,CO2,1955.272758
PV Recycling Plant,"Rio Bravo Poso, California",12,CO2,1955.272758
PV Recycling Plant,"Rio Bravo Poso, California",13,CO2,1955.272758
PV Recycling Plant,"Rio Bravo Poso, California",14,CO2,1955.272758
PV Recycling Plant,"Rio Bravo Poso, California",15,CO2,1955.272758
PV Recycling Plant,"Rio Bravo Poso, California",16,CO2,1955.272758
PV Recycling Plant,"Rio Bravo Poso, California",17,CO2,1955.272758
PV Recycling Plant,"Rio Bravo Poso, California",18,CO2,1955.272758
PV Recycling Plant,"Rio Bravo Poso, California",19,CO2,5865.818273
PV Recycling Plant,"Rio Bravo Poso, California",20,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",21,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",22,CO2,5865.818273
PV Recycling Plant,"Rio Bravo Poso, California",23,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",24,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",25,CO2,3910.545515
PV Recycling Plant,"Rio Bravo Poso, California",26,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",1,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",2,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",3,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",4,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",5,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",6,CO2,226.774738
PV Recycling Plant,"Raton, New Mexico",7,CO2,300.372833
PV Recycling Plant,"Raton, New Mexico",8,CO2,2063.986202
PV Recycling Plant,"Raton, New Mexico",9,CO2,880.005109
PV Recycling Plant,"Raton, New Mexico",10,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",11,CO2,3681.411281
PV Recycling Plant,"Raton, New Mexico",12,CO2,229.134235
PV Recycling Plant,"Raton, New Mexico",13,CO2,3789.61929
PV Recycling Plant,"Raton, New Mexico",14,CO2,120.926225
PV Recycling Plant,"Raton, New Mexico",15,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",16,CO2,5865.818273
PV Recycling Plant,"Raton, New Mexico",17,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",18,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",19,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",20,CO2,3014.790786
PV Recycling Plant,"Raton, New Mexico",21,CO2,1575.716699
PV Recycling Plant,"Raton, New Mexico",22,CO2,1475.454672
PV Recycling Plant,"Raton, New Mexico",23,CO2,1755.128873
PV Recycling Plant,"Raton, New Mexico",24,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",25,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",26,CO2,1955.272758
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",1,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",2,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",3,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",4,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",5,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",6,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",7,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",8,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",9,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",10,CO2,1955.272758
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",11,CO2,2216.376738
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",12,CO2,1694.168777
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",13,CO2,4504.617106
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",14,CO2,410.662991
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",15,CO2,950.538176
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",16,CO2,2332.697903
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",17,CO2,2878.513805
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",18,CO2,654.606565
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",19,CO2,3069.486071
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",20,CO2,2274.492854
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",21,CO2,521.839348
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",22,CO2,3537.786344
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",23,CO2,451.808406
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",24,CO2,1876.223523
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Cherokee, Colorado",1,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",2,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",3,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",4,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",5,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",6,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",7,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",8,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",9,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",10,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",11,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",12,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",13,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",14,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",15,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",16,CO2,5865.818273
PV Recycling Plant,"Cherokee, Colorado",17,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",18,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",19,CO2,1955.272758
PV Recycling Plant,"Cherokee, Colorado",20,CO2,1955.272758
PV Recycling Plant,"Cherokee, Colorado",21,CO2,3920.307483
PV Recycling Plant,"Cherokee, Colorado",22,CO2,5173.504125
PV Recycling Plant,"Cherokee, Colorado",23,CO2,682.55218
PV Recycling Plant,"Cherokee, Colorado",24,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",25,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",26,CO2,1955.272758
PV Recycling Plant,"Dolphus M Grainger, South Carolina",1,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",2,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",3,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",4,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",5,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",6,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",7,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",8,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",9,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",10,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",11,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",12,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",13,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",14,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",15,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",16,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",17,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",18,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",19,CO2,5865.818273
PV Recycling Plant,"Dolphus M Grainger, South Carolina",20,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",21,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",22,CO2,3438.646592
PV Recycling Plant,"Dolphus M Grainger, South Carolina",23,CO2,2427.171681
PV Recycling Plant,"Dolphus M Grainger, South Carolina",24,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",25,CO2,1955.272758
PV Recycling Plant,"Dolphus M Grainger, South Carolina",26,CO2,1955.272758
PV Recycling Plant,"HF Lee Plant, North Carolina",1,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",2,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",3,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",4,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",5,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",6,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",7,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",8,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",9,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",10,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",11,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",12,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",13,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",14,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",15,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",16,CO2,1955.272758
PV Recycling Plant,"HF Lee Plant, North Carolina",17,CO2,1955.272758
PV Recycling Plant,"HF Lee Plant, North Carolina",18,CO2,1955.272758
PV Recycling Plant,"HF Lee Plant, North Carolina",19,CO2,2261.696121
PV Recycling Plant,"HF Lee Plant, North Carolina",20,CO2,8761.507661
PV Recycling Plant,"HF Lee Plant, North Carolina",21,CO2,662.947211
PV Recycling Plant,"HF Lee Plant, North Carolina",22,CO2,2455.764796
PV Recycling Plant,"HF Lee Plant, North Carolina",23,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",24,CO2,592.716459
PV Recycling Plant,"HF Lee Plant, North Carolina",25,CO2,85.473291
PV Recycling Plant,"HF Lee Plant, North Carolina",26,CO2,822.076522
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",1,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",2,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",3,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",4,CO2,0.0
