plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",17,CO2,3910.545515
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",18,CO2,3910.545515
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",19,CO2,7335.436895
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",20,CO2,2382.83061
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",21,CO2,2013.369041
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",22,CO2,3952.756476
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",23,CO2,3868.334554
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",24,CO2,3910.545515
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",25,CO2,3910.545515
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",26,CO2,3910.545515
PV Recycling Plant,"Midstream Energy Services, LLC, OK",1,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",2,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",3,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",4,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",5,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",6,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",7,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",8,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",9,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",10,CO2,4909.165173
PV Recycling Plant,"Midstream Energy Services, LLC, OK",11,CO2,4408.855097
PV Recycling Plant,"Midstream Energy Services, LLC, OK",12,CO2,901.962505
PV Recycling Plant,"Midstream Energy Services, LLC, OK",13,CO2,7402.950516
PV Recycling Plant,"Midstream Energy Services, LLC, OK",14,CO2,1419.288781
PV Recycling Plant,"Midstream Energy Services, LLC, OK",15,CO2,2909.397249
PV Recycling Plant,"Midstream Energy Services, LLC, OK",16,CO2,3910.545515
PV Recycling Plant,"Midstream Energy Services, LLC, OK",17,CO2,3910.545515
PV Recycling Plant,"Midstream Energy Services, LLC, OK",18,CO2,3910.545515
PV Recycling Plant,"Midstream Energy Services, LLC, OK",19,CO2,10573.822864
PV Recycling Plant,"Midstream Energy Services, LLC, OK",20,CO2,4425.204421
PV Recycling Plant,"Midstream Energy Services, LLC, OK",21,CO2,997.635994
PV Recycling Plant,"Midstream Energy Services, LLC, OK",22,CO2,3405.409857
PV Recycling Plant,"Midstream Energy Services, LLC, OK",23,CO2,1861.38453
PV Recycling Plant,"Midstream Energy Services, LLC, OK",24,CO2,2199.815425
PV Recycling Plant,"Midstream Energy Services, LLC, OK",25,CO2,3910.545515
PV Recycling Plant,"Midstream Energy Services, LLC, OK",26,CO2,3910.545515
PV Recycling Plant,"Duke Outdoor Advertising, TX",1,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",2,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",3,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",4,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",5,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",6,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",7,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",8,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",9,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",10,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",11,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",12,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",13,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",14,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",15,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",16,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",17,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",18,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",19,CO2,3910.545515
PV Recycling Plant,"Duke Outdoor Advertising, TX",20,CO2,3989.131725
PV Recycling Plant,"Duke Outdoor Advertising, TX",21,CO2,3831.959305
PV Recycling Plant,"Duke Outdoor Advertising, TX",22,CO2,7253.67797
PV Recycling Plant,"Duke Outdoor Advertising, TX",23,CO2,1333.855564
PV Recycling Plant,"Duke Outdoor Advertising, TX",24,CO2,3144.103012
PV Recycling Plant,"Duke Outdoor Advertising, TX",25,CO2,5699.960347
PV Recycling Plant,"Duke Outdoor Advertising, TX",26,CO2,2121.130683
PV Recycling Plant,"Cambridge Metal Works, ID",1,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",2,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",3,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",4,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",5,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",6,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",7,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",8,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",9,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",10,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",11,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",12,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",13,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",14,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",15,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",16,CO2,6721.59717
PV Recycling Plant,"Cambridge Metal Works, ID",17,CO2,1099.49386
PV Recycling Plant,"Cambridge Metal Works, ID",18,CO2,3910.545515
PV Recycling Plant,"Cambridge Metal Works, ID",19,CO2,3910.545515
PV Recycling Plant,"Cambridge Metal Works, ID",20,CO2,3910.545515
PV Recycling Plant,"Cambridge Metal Works, ID",21,CO2,3910.545515
PV Recycling Plant,"Cambridge Metal Works, ID",22,CO2,7850.282507
PV Recycling Plant,"Cambridge Metal Works, ID",23,CO2,1735.374172
PV Recycling Plant,"Cambridge Metal Works, ID",24,CO2,2145.979867
PV Recycling Plant,"Cambridge Metal Works, ID",25,CO2,4166.32712
PV Recycling Plant,"Cambridge Metal Works, ID",26,CO2,3654.76391
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",1,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",2,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",3,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",4,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",5,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",6,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",7,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",8,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",9,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",10,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",11,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",12,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",13,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",14,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",15,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",16,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",17,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",18,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",19,CO2,4404.504196
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",20,CO2,4748.048655
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",21,CO2,2579.083694
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",22,CO2,3910.545515
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",23,CO2,3910.545515
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",24,CO2,3910.545515
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",25,CO2,3910.545515
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",26,CO2,3910.545515
PV Recycling Plant,"Murco Wall Products, Inc., AZ",1,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",2,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",3,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",4,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",5,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",6,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",7,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",8,CO2,7476.978162
PV Recycling Plant,"Murco Wall Products, Inc., AZ",9,CO2,344.112869
PV Recycling Plant,"Murco Wall Products, Inc., AZ",10,CO2,3910.545515
PV Recycling Plant,"Murco Wall Products, Inc., AZ",11,CO2,6750.329431
PV Recycling Plant,"Murco Wall Products, Inc., AZ",12,CO2,1070.7616
PV Recycling Plant,"Murco Wall Products, Inc., AZ",13,CO2,3910.545515
PV Recycling Plant,"Murco Wall Products, Inc., AZ",14,CO2,3910.545515
PV Recycling Plant,"Murco Wall Products, Inc., AZ",15,CO2,3910.545515
PV Recycling Plant,"Murco Wall Products, Inc., AZ",16,CO2,3910.545515
PV Recycling Plant,"Murco Wall Products, Inc., AZ",17,CO2,3910.545515
PV Recycling Plant,"Murco Wall Products, Inc., AZ",18,CO2,3910.545515
PV Recycling Plant,"Murco Wall Products, Inc., AZ",19,CO2,3910.545515
PV Recycling Plant,"Murco Wall Products, Inc., AZ",20,CO2,14310.430757
PV Recycling Plant,"Murco Wall Products, Inc., AZ",21,CO2,899.898638
PV Recycling Plant,"Murco Wall Products, Inc., AZ",22,CO2,2132.762629
PV Recycling Plant,"Murco Wall Products, Inc., AZ",23,CO2,1005.890828
PV Recycling Plant,"Murco Wall Products, Inc., AZ",24,CO2,1203.744725
PV Recycling Plant,"Murco Wall Products, Inc., AZ",25,CO2,5539.981377
PV Recycling Plant,"Murco Wall Products, Inc., AZ",26,CO2,2281.109653
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",1,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",2,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",3,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",4,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",5,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",6,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",7,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",8,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",9,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",10,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",11,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",12,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",13,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",14,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",15,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",16,CO2,4053.30314
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",17,CO2,3767.78789
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",18,CO2,3910.545515
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",19,CO2,3910.545515
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",20,CO2,6017.546454
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",21,CO2,1803.544576
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",22,CO2,4595.162106
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",23,CO2,3320.870911
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",24,CO2,3815.603529
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",25,CO2,3910.545515
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",26,CO2,3910.545515
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",1,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",2,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",3,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",4,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",5,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",6,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",7,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",8,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",9,CO2,1.0e-6
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",10,CO2,6537.00189
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",11,CO2,4999.732236
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",12,CO2,194.902418
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",13,CO2,6558.963261
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",14,CO2,1262.12777
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",15,CO2,3910.545515
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",16,CO2,6365.215759
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",17,CO2,2261.807495
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",18,CO2,3104.613292
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",19,CO2,3910.545515
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",20,CO2,3910.545515
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",21,CO2,3910.545515
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",22,CO2,3910.545515
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",23,CO2,3910.545515
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",24,CO2,3910.545515
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",25,CO2,3910.545515
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",26,CO2,3910.545515
PV Recycling Plant,"Hantz & Son, LA",1,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",2,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",3,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",4,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",5,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",6,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",7,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",8,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",9,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",10,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",11,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",12,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",13,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",14,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",15,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",16,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",17,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",18,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",19,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",20,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",21,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",22,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",23,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",24,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",25,CO2,3910.545515
PV Recycling Plant,"Hantz & Son, LA",26,CO2,3910.545515
PV Recycling Plant,"SteelFab, Inc., SC",1,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",2,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",3,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",4,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",5,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",6,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",7,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",8,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",9,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",10,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",11,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",12,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",13,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",14,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",15,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",16,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",17,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",18,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",19,CO2,7239.712855
PV Recycling Plant,"SteelFab, Inc., SC",20,CO2,4850.962146
PV Recycling Plant,"SteelFab, Inc., SC",21,CO2,2678.172903
PV Recycling Plant,"SteelFab, Inc., SC",22,CO2,2356.707992
PV Recycling Plant,"SteelFab, Inc., SC",23,CO2,2427.171681
PV Recycling Plant,"SteelFab, Inc., SC",24,CO2,3910.545515
PV Recycling Plant,"SteelFab, Inc., SC",25,CO2,3910.545515
PV Recycling Plant,"SteelFab, Inc., SC",26,CO2,3910.545515
PV Recycling Plant,"Scoggins Co., Inc., John, OK",1,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",2,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",3,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",4,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",5,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",6,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",7,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",8,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",9,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",10,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",11,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",12,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",13,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",14,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",15,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",16,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",17,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",18,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",19,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",20,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",21,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",22,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",23,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",24,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",25,CO2,3910.545515
PV Recycling Plant,"Scoggins Co., Inc., John, OK",26,CO2,3910.545515
PV Recycling Plant,"Lhoist North America, AZ",1,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",2,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",3,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",4,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",5,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",6,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",7,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",8,CO2,7244.125369
PV Recycling Plant,"Lhoist North America, AZ",9,CO2,576.965661
PV Recycling Plant,"Lhoist North America, AZ",10,CO2,4766.339579
PV Recycling Plant,"Lhoist North America, AZ",11,CO2,6965.296966
PV Recycling Plant,"Lhoist North America, AZ",12,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",13,CO2,11487.244706
PV Recycling Plant,"Lhoist North America, AZ",14,CO2,100.069036
PV Recycling Plant,"Lhoist North America, AZ",15,CO2,144.322803
PV Recycling Plant,"Lhoist North America, AZ",16,CO2,3910.545515
PV Recycling Plant,"Lhoist North America, AZ",17,CO2,3910.545515
PV Recycling Plant,"Lhoist North America, AZ",18,CO2,3910.545515
PV Recycling Plant,"Lhoist North America, AZ",19,CO2,3910.545515
PV Recycling Plant,"Lhoist North America, AZ",20,CO2,7821.09103
PV Recycling Plant,"Lhoist North America, AZ",21,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",22,CO2,3910.545515
PV Recycling Plant,"Lhoist North America, AZ",23,CO2,4281.107655
PV Recycling Plant,"Lhoist North America, AZ",24,CO2,3539.983375
PV Recycling Plant,"Lhoist North America, AZ",25,CO2,6713.071624
PV Recycling Plant,"Lhoist North America, AZ",26,CO2,1108.019406
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",1,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",2,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",3,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",4,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",5,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",6,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",7,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",8,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",9,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",10,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",11,CO2,3910.545515
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",12,CO2,3910.545515
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",13,CO2,12467.329649
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",14,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",15,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",16,CO2,10995.943443
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",17,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",18,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",19,CO2,3910.545515
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",20,CO2,6843.125629
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",21,CO2,977.965401
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",22,CO2,6002.940693
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",23,CO2,1996.501775
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",24,CO2,3732.194078
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",25,CO2,3910.545515
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",26,CO2,3910.545515
