plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Raton, New Mexico",26,CO2,977.64
PV Recycling Plant,"Eagle Valley (IN), Indiana",1,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",2,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",3,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",4,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",5,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",6,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",7,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",8,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",9,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",10,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",11,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",12,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",13,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",14,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",15,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",16,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",17,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",18,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",19,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",20,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",21,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",22,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",23,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",24,CO2,0.0
PV Recycling Plant,"Eagle Valley (IN), Indiana",25,CO2,977.64
PV Recycling Plant,"Eagle Valley (IN), Indiana",26,CO2,977.64
PV Recycling Plant,"Ohio University Facilities Management, Ohio",1,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",2,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",3,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",4,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",5,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",6,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",7,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",8,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",9,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",10,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",11,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",12,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",13,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",14,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",15,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",16,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",17,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",18,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",19,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",20,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",21,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",22,CO2,1955.27
PV Recycling Plant,"Ohio University Facilities Management, Ohio",23,CO2,0.0
PV Recycling Plant,"Ohio University Facilities Management, Ohio",24,CO2,977.64
PV Recycling Plant,"Ohio University Facilities Management, Ohio",25,CO2,977.64
PV Recycling Plant,"Ohio University Facilities Management, Ohio",26,CO2,977.64
PV Recycling Plant,"Hammond, Georgia",1,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",2,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",3,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",4,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",5,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",6,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",7,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",8,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",9,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",10,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",11,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",12,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",13,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",14,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",15,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",16,CO2,977.64
PV Recycling Plant,"Hammond, Georgia",17,CO2,1955.27
PV Recycling Plant,"Hammond, Georgia",18,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",19,CO2,977.64
PV Recycling Plant,"Hammond, Georgia",20,CO2,1305.41
PV Recycling Plant,"Hammond, Georgia",21,CO2,649.86
PV Recycling Plant,"Hammond, Georgia",22,CO2,977.64
PV Recycling Plant,"Hammond, Georgia",23,CO2,1124.05
PV Recycling Plant,"Hammond, Georgia",24,CO2,831.23
PV Recycling Plant,"Hammond, Georgia",25,CO2,977.64
PV Recycling Plant,"Hammond, Georgia",26,CO2,977.64
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",1,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",2,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",3,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",4,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",5,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",6,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",7,CO2,14.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",8,CO2,977.64
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",9,CO2,977.64
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",10,CO2,1120.5
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",11,CO2,936.3
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",12,CO2,876.11
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",13,CO2,977.64
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",14,CO2,1482.46
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",15,CO2,472.82
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",16,CO2,978.01
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",17,CO2,1068.41
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",18,CO2,886.49
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",19,CO2,1800.55
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",20,CO2,610.52
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",21,CO2,521.84
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",22,CO2,977.64
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",23,CO2,1421.96
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",24,CO2,533.31
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",25,CO2,977.64
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",26,CO2,977.64
PV Recycling Plant,"R Gallagher, Indiana",1,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",2,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",3,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",4,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",5,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",6,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",7,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",8,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",9,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",10,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",11,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",12,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",13,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",14,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",15,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",16,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",17,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",18,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",19,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",20,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",21,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",22,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",23,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",24,CO2,0.0
PV Recycling Plant,"R Gallagher, Indiana",25,CO2,977.64
PV Recycling Plant,"R Gallagher, Indiana",26,CO2,977.64
PV Recycling Plant,"Cherokee, Colorado",1,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",2,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",3,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",4,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",5,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",6,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",7,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",8,CO2,1955.27
PV Recycling Plant,"Cherokee, Colorado",9,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",10,CO2,977.64
PV Recycling Plant,"Cherokee, Colorado",11,CO2,1390.34
PV Recycling Plant,"Cherokee, Colorado",12,CO2,564.93
PV Recycling Plant,"Cherokee, Colorado",13,CO2,2932.91
PV Recycling Plant,"Cherokee, Colorado",14,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",15,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",16,CO2,2932.91
PV Recycling Plant,"Cherokee, Colorado",17,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",18,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",19,CO2,977.64
PV Recycling Plant,"Cherokee, Colorado",20,CO2,3050.64
PV Recycling Plant,"Cherokee, Colorado",21,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",22,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",23,CO2,859.9
PV Recycling Plant,"Cherokee, Colorado",24,CO2,977.64
PV Recycling Plant,"Cherokee, Colorado",25,CO2,977.64
PV Recycling Plant,"Cherokee, Colorado",26,CO2,977.64
PV Recycling Plant,"Dolphus M Grainger, South Carolina",1,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",2,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",3,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",4,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",5,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",6,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",7,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",8,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",9,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",10,CO2,1126.05
PV Recycling Plant,"Dolphus M Grainger, South Carolina",11,CO2,829.22
PV Recycling Plant,"Dolphus M Grainger, South Carolina",12,CO2,977.64
PV Recycling Plant,"Dolphus M Grainger, South Carolina",13,CO2,1637.31
PV Recycling Plant,"Dolphus M Grainger, South Carolina",14,CO2,317.96
PV Recycling Plant,"Dolphus M Grainger, South Carolina",15,CO2,977.64
PV Recycling Plant,"Dolphus M Grainger, South Carolina",16,CO2,1955.27
PV Recycling Plant,"Dolphus M Grainger, South Carolina",17,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",18,CO2,977.64
PV Recycling Plant,"Dolphus M Grainger, South Carolina",19,CO2,1014.86
PV Recycling Plant,"Dolphus M Grainger, South Carolina",20,CO2,1918.05
PV Recycling Plant,"Dolphus M Grainger, South Carolina",21,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",22,CO2,1234.5
PV Recycling Plant,"Dolphus M Grainger, South Carolina",23,CO2,720.78
PV Recycling Plant,"Dolphus M Grainger, South Carolina",24,CO2,977.64
PV Recycling Plant,"Dolphus M Grainger, South Carolina",25,CO2,977.64
PV Recycling Plant,"Dolphus M Grainger, South Carolina",26,CO2,977.64
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",1,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",2,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",3,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",4,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",5,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",6,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",7,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",8,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",9,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",10,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",11,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",12,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",13,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",14,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",15,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",16,CO2,1495.14
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",17,CO2,460.13
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",18,CO2,977.64
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",19,CO2,977.64
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",20,CO2,3910.55
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",21,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",22,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",23,CO2,0.0
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",24,CO2,977.64
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",25,CO2,977.64
PV Recycling Plant,"Elizabethtown Power LLC, North Carolina",26,CO2,977.64
PV Recycling Plant,"HF Lee Plant, North Carolina",1,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",2,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",3,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",4,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",5,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",6,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",7,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",8,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",9,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",10,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",11,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",12,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",13,CO2,2932.91
PV Recycling Plant,"HF Lee Plant, North Carolina",14,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",15,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",16,CO2,977.64
PV Recycling Plant,"HF Lee Plant, North Carolina",17,CO2,1955.27
PV Recycling Plant,"HF Lee Plant, North Carolina",18,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",19,CO2,977.64
PV Recycling Plant,"HF Lee Plant, North Carolina",20,CO2,1955.27
PV Recycling Plant,"HF Lee Plant, North Carolina",21,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",22,CO2,1868.29
PV Recycling Plant,"HF Lee Plant, North Carolina",23,CO2,1064.62
PV Recycling Plant,"HF Lee Plant, North Carolina",24,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",25,CO2,1955.27
PV Recycling Plant,"HF Lee Plant, North Carolina",26,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",1,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",2,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",3,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",4,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",5,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",6,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",7,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",8,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",9,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",10,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",11,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",12,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",13,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",14,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",15,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",16,CO2,1862.39
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",17,CO2,92.88
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",18,CO2,977.64
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",19,CO2,977.64
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",20,CO2,1401.9
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",21,CO2,553.37
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",22,CO2,977.64
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",23,CO2,977.64
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",24,CO2,977.64
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",25,CO2,1136.09
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",26,CO2,819.18
PV Recycling Plant,"AG Processing Inc, Iowa",1,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",2,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",3,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",4,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",5,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",6,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",7,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",8,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",9,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",10,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",11,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",12,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",13,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",14,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",15,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",16,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",17,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",18,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",19,CO2,977.64
PV Recycling Plant,"AG Processing Inc, Iowa",20,CO2,4400.05
PV Recycling Plant,"AG Processing Inc, Iowa",21,CO2,23.37
PV Recycling Plant,"AG Processing Inc, Iowa",22,CO2,67.68
PV Recycling Plant,"AG Processing Inc, Iowa",23,CO2,375.9
PV Recycling Plant,"AG Processing Inc, Iowa",24,CO2,21.18
PV Recycling Plant,"AG Processing Inc, Iowa",25,CO2,1936.96
PV Recycling Plant,"AG Processing Inc, Iowa",26,CO2,18.32
PV Recycling Plant,"E W Brown, Kentucky",1,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",2,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",3,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",4,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",5,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",6,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",7,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",8,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",9,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",10,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",11,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",12,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",13,CO2,1305.95
PV Recycling Plant,"E W Brown, Kentucky",14,CO2,649.32
PV Recycling Plant,"E W Brown, Kentucky",15,CO2,977.64
PV Recycling Plant,"E W Brown, Kentucky",16,CO2,2709.58
PV Recycling Plant,"E W Brown, Kentucky",17,CO2,4.14
PV Recycling Plant,"E W Brown, Kentucky",18,CO2,219.19
PV Recycling Plant,"E W Brown, Kentucky",19,CO2,2915.09
PV Recycling Plant,"E W Brown, Kentucky",20,CO2,9.48
PV Recycling Plant,"E W Brown, Kentucky",21,CO2,8.35
PV Recycling Plant,"E W Brown, Kentucky",22,CO2,2905.63
PV Recycling Plant,"E W Brown, Kentucky",23,CO2,10.6
PV Recycling Plant,"E W Brown, Kentucky",24,CO2,16.68
PV Recycling Plant,"E W Brown, Kentucky",25,CO2,977.64
PV Recycling Plant,"E W Brown, Kentucky",26,CO2,977.64
PV Recycling Plant,"Tecumseh Energy Center, Kansas",1,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",2,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",3,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",4,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",5,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",6,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",7,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",8,CO2,129.01
PV Recycling Plant,"Tecumseh Energy Center, Kansas",9,CO2,191.33
PV Recycling Plant,"Tecumseh Energy Center, Kansas",10,CO2,1219.93
PV Recycling Plant,"Tecumseh Energy Center, Kansas",11,CO2,1162.91
PV Recycling Plant,"Tecumseh Energy Center, Kansas",12,CO2,550.07
PV Recycling Plant,"Tecumseh Energy Center, Kansas",13,CO2,977.64
PV Recycling Plant,"Tecumseh Energy Center, Kansas",14,CO2,977.64
PV Recycling Plant,"Tecumseh Energy Center, Kansas",15,CO2,977.64
PV Recycling Plant,"Tecumseh Energy Center, Kansas",16,CO2,977.64
PV Recycling Plant,"Tecumseh Energy Center, Kansas",17,CO2,977.64
PV Recycling Plant,"Tecumseh Energy Center, Kansas",18,CO2,977.64
PV Recycling Plant,"Tecumseh Energy Center, Kansas",19,CO2,2138.34
PV Recycling Plant,"Tecumseh Energy Center, Kansas",20,CO2,260.79
PV Recycling Plant,"Tecumseh Energy Center, Kansas",21,CO2,587.49
PV Recycling Plant,"Tecumseh Energy Center, Kansas",22,CO2,1035.95
PV Recycling Plant,"Tecumseh Energy Center, Kansas",23,CO2,914.68
PV Recycling Plant,"Tecumseh Energy Center, Kansas",24,CO2,928.57
PV Recycling Plant,"Tecumseh Energy Center, Kansas",25,CO2,977.64
PV Recycling Plant,"Tecumseh Energy Center, Kansas",26,CO2,977.64
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",1,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",2,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",3,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",4,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",5,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",6,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",7,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",8,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",9,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",10,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",11,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",12,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",13,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",14,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",15,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",16,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",17,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",18,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",19,CO2,1996.35
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",20,CO2,858.67
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",21,CO2,77.89
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",22,CO2,977.64
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",23,CO2,1260.3
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",24,CO2,694.98
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",25,CO2,977.64
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",26,CO2,977.64
PV Recycling Plant,"George Neal North, Iowa",1,CO2,0.0
PV Recycling Plant,"George Neal North, Iowa",2,CO2,0.0
PV Recycling Plant,"George Neal North, Iowa",3,CO2,0.0
PV Recycling Plant,"George Neal North, Iowa",4,CO2,0.0
PV Recycling Plant,"George Neal North, Iowa",5,CO2,0.0
PV Recycling Plant,"George Neal North, Iowa",6,CO2,0.0
PV Recycling Plant,"George Neal North, Iowa",7,CO2,0.0
PV Recycling Plant,"George Neal North, Iowa",8,CO2,0.0
PV Recycling Plant,"George Neal North, Iowa",9,CO2,0.0
PV Recycling Plant,"George Neal North, Iowa",10,CO2,0.0
PV Recycling Plant,"George Neal North, Iowa",11,CO2,0.0
PV Recycling Plant,"George Neal North, Iowa",12,CO2,0.0
PV Recycling Plant,"George Neal North, Iowa",13,CO2,0.0
PV Recycling Plant,"George Neal North, Iowa",14,CO2,0.0
PV Recycling Plant,"George Neal North, Iowa",15,CO2,0.0
PV Recycling Plant,"George Neal North, Iowa",16,CO2,977.64
PV Recycling Plant,"George Neal North, Iowa",17,CO2,977.64
PV Recycling Plant,"George Neal North, Iowa",18,CO2,977.64
