plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Lowland, Tennessee",19,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",20,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",21,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",22,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",23,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",24,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",25,CO2,3366.58663
PV Recycling Plant,"Lowland, Tennessee",26,CO2,3910.545515
PV Recycling Plant,"Cameo, Colorado",1,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",2,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",3,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",4,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",5,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",6,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",7,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",8,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",9,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",10,CO2,6937.540346
PV Recycling Plant,"Cameo, Colorado",11,CO2,4028.60196
PV Recycling Plant,"Cameo, Colorado",12,CO2,765.49424
PV Recycling Plant,"Cameo, Colorado",13,CO2,9515.732163
PV Recycling Plant,"Cameo, Colorado",14,CO2,973.735897
PV Recycling Plant,"Cameo, Colorado",15,CO2,1242.168486
PV Recycling Plant,"Cameo, Colorado",16,CO2,3910.545515
PV Recycling Plant,"Cameo, Colorado",17,CO2,3910.545515
PV Recycling Plant,"Cameo, Colorado",18,CO2,3910.545515
PV Recycling Plant,"Cameo, Colorado",19,CO2,8435.405714
PV Recycling Plant,"Cameo, Colorado",20,CO2,7347.920517
PV Recycling Plant,"Cameo, Colorado",21,CO2,764.702982
PV Recycling Plant,"Cameo, Colorado",22,CO2,5116.589704
PV Recycling Plant,"Cameo, Colorado",23,CO2,858.565047
PV Recycling Plant,"Cameo, Colorado",24,CO2,940.089127
PV Recycling Plant,"Cameo, Colorado",25,CO2,6893.85332
PV Recycling Plant,"Cameo, Colorado",26,CO2,927.23771
PV Recycling Plant,"Potomac River, Virginia",1,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",2,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",3,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",4,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",5,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",6,CO2,1987.031879
PV Recycling Plant,"Potomac River, Virginia",7,CO2,2744.838944
PV Recycling Plant,"Potomac River, Virginia",8,CO2,5087.727955
PV Recycling Plant,"Potomac River, Virginia",9,CO2,4880.36292
PV Recycling Plant,"Potomac River, Virginia",10,CO2,1763.545671
PV Recycling Plant,"Potomac River, Virginia",11,CO2,9506.785156
PV Recycling Plant,"Potomac River, Virginia",12,CO2,1111.032392
PV Recycling Plant,"Potomac River, Virginia",13,CO2,3023.519077
PV Recycling Plant,"Potomac River, Virginia",14,CO2,2000.845437
PV Recycling Plant,"Potomac River, Virginia",15,CO2,3910.545515
PV Recycling Plant,"Potomac River, Virginia",16,CO2,3976.488479
PV Recycling Plant,"Potomac River, Virginia",17,CO2,4036.308077
PV Recycling Plant,"Potomac River, Virginia",18,CO2,3718.839989
PV Recycling Plant,"Potomac River, Virginia",19,CO2,3910.545515
PV Recycling Plant,"Potomac River, Virginia",20,CO2,3910.545515
PV Recycling Plant,"Potomac River, Virginia",21,CO2,3910.545515
PV Recycling Plant,"Potomac River, Virginia",22,CO2,7072.273307
PV Recycling Plant,"Potomac River, Virginia",23,CO2,748.817723
PV Recycling Plant,"Potomac River, Virginia",24,CO2,3910.545515
PV Recycling Plant,"Potomac River, Virginia",25,CO2,3910.545515
PV Recycling Plant,"Potomac River, Virginia",26,CO2,3910.545515
PV Recycling Plant,"Chesapeake, Virginia",1,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",2,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",3,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",4,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",5,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",6,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",7,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",8,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",9,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",10,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",11,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",12,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",13,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",14,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",15,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",16,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",17,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",18,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",19,CO2,3910.545515
PV Recycling Plant,"Chesapeake, Virginia",20,CO2,7744.68873
PV Recycling Plant,"Chesapeake, Virginia",21,CO2,271.584973
PV Recycling Plant,"Chesapeake, Virginia",22,CO2,8315.357887
PV Recycling Plant,"Chesapeake, Virginia",23,CO2,878.820576
PV Recycling Plant,"Chesapeake, Virginia",24,CO2,2342.275411
PV Recycling Plant,"Chesapeake, Virginia",25,CO2,5587.417384
PV Recycling Plant,"Chesapeake, Virginia",26,CO2,2233.673647
PV Recycling Plant,"Navajo, Arizona",1,CO2,1838.067828
PV Recycling Plant,"Navajo, Arizona",2,CO2,1118.576468
PV Recycling Plant,"Navajo, Arizona",3,CO2,1667.32396
PV Recycling Plant,"Navajo, Arizona",4,CO2,2424.963849
PV Recycling Plant,"Navajo, Arizona",5,CO2,3446.291398
PV Recycling Plant,"Navajo, Arizona",6,CO2,4566.352405
PV Recycling Plant,"Navajo, Arizona",7,CO2,3254.738626
PV Recycling Plant,"Navajo, Arizona",8,CO2,7071.132851
PV Recycling Plant,"Navajo, Arizona",9,CO2,749.958179
PV Recycling Plant,"Navajo, Arizona",10,CO2,3910.545515
PV Recycling Plant,"Navajo, Arizona",11,CO2,3910.545515
PV Recycling Plant,"Navajo, Arizona",12,CO2,3910.545515
PV Recycling Plant,"Navajo, Arizona",13,CO2,9600.662911
PV Recycling Plant,"Navajo, Arizona",14,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",15,CO2,2130.973634
PV Recycling Plant,"Navajo, Arizona",16,CO2,11731.636546
PV Recycling Plant,"Navajo, Arizona",17,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",18,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",19,CO2,3910.545515
PV Recycling Plant,"Navajo, Arizona",20,CO2,9048.654124
PV Recycling Plant,"Navajo, Arizona",21,CO2,977.965401
PV Recycling Plant,"Navajo, Arizona",22,CO2,1705.017021
PV Recycling Plant,"Navajo, Arizona",23,CO2,4950.48884
PV Recycling Plant,"Navajo, Arizona",24,CO2,2870.60219
PV Recycling Plant,"Navajo, Arizona",25,CO2,6305.196536
PV Recycling Plant,"Navajo, Arizona",26,CO2,1515.894495
PV Recycling Plant,"Nucla, Colorado",1,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",2,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",3,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",4,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",5,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",6,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",7,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",8,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",9,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",10,CO2,1647.166008
PV Recycling Plant,"Nucla, Colorado",11,CO2,4742.113235
PV Recycling Plant,"Nucla, Colorado",12,CO2,3078.977796
PV Recycling Plant,"Nucla, Colorado",13,CO2,3910.545515
PV Recycling Plant,"Nucla, Colorado",14,CO2,3910.545515
PV Recycling Plant,"Nucla, Colorado",15,CO2,3910.545515
PV Recycling Plant,"Nucla, Colorado",16,CO2,11731.636546
PV Recycling Plant,"Nucla, Colorado",17,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",18,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",19,CO2,3910.545515
PV Recycling Plant,"Nucla, Colorado",20,CO2,11363.679684
PV Recycling Plant,"Nucla, Colorado",21,CO2,1159.945338
PV Recycling Plant,"Nucla, Colorado",22,CO2,6942.02647
PV Recycling Plant,"Nucla, Colorado",23,CO2,1168.12587
PV Recycling Plant,"Nucla, Colorado",24,CO2,2158.330116
PV Recycling Plant,"Nucla, Colorado",25,CO2,3108.687467
PV Recycling Plant,"Nucla, Colorado",26,CO2,1473.023663
PV Recycling Plant,"Mecklenburg Power Station, Virginia",1,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",2,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",3,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",4,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",5,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",6,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",7,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",8,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",9,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",10,CO2,1989.102963
PV Recycling Plant,"Mecklenburg Power Station, Virginia",11,CO2,2202.750617
PV Recycling Plant,"Mecklenburg Power Station, Virginia",12,CO2,1559.382151
PV Recycling Plant,"Mecklenburg Power Station, Virginia",13,CO2,7149.623024
PV Recycling Plant,"Mecklenburg Power Station, Virginia",14,CO2,1661.475723
PV Recycling Plant,"Mecklenburg Power Station, Virginia",15,CO2,2920.537799
PV Recycling Plant,"Mecklenburg Power Station, Virginia",16,CO2,7821.09103
PV Recycling Plant,"Mecklenburg Power Station, Virginia",17,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",18,CO2,3910.545515
PV Recycling Plant,"Mecklenburg Power Station, Virginia",19,CO2,3910.545515
PV Recycling Plant,"Mecklenburg Power Station, Virginia",20,CO2,10689.991741
PV Recycling Plant,"Mecklenburg Power Station, Virginia",21,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",22,CO2,8862.735835
PV Recycling Plant,"Mecklenburg Power Station, Virginia",23,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",24,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",25,CO2,6324.054724
PV Recycling Plant,"Mecklenburg Power Station, Virginia",26,CO2,1497.036307
PV Recycling Plant,"Big Brown, Texas",1,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",2,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",3,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",4,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",5,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",6,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",7,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",8,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",9,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",10,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",11,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",12,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",13,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",14,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",15,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",16,CO2,5670.744069
PV Recycling Plant,"Big Brown, Texas",17,CO2,2488.486584
PV Recycling Plant,"Big Brown, Texas",18,CO2,3572.405892
PV Recycling Plant,"Big Brown, Texas",19,CO2,3910.545515
PV Recycling Plant,"Big Brown, Texas",20,CO2,6456.713858
PV Recycling Plant,"Big Brown, Texas",21,CO2,1364.377172
PV Recycling Plant,"Big Brown, Texas",22,CO2,5199.763847
PV Recycling Plant,"Big Brown, Texas",23,CO2,2621.327184
PV Recycling Plant,"Big Brown, Texas",24,CO2,3910.545515
PV Recycling Plant,"Big Brown, Texas",25,CO2,3910.545515
PV Recycling Plant,"Big Brown, Texas",26,CO2,3910.545515
PV Recycling Plant,"Chesterfield, Virginia",1,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",2,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",3,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",4,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",5,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",6,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",7,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",8,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",9,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",10,CO2,91.009769
PV Recycling Plant,"Chesterfield, Virginia",11,CO2,134.784687
PV Recycling Plant,"Chesterfield, Virginia",12,CO2,194.902418
PV Recycling Plant,"Chesterfield, Virginia",13,CO2,332.622047
PV Recycling Plant,"Chesterfield, Virginia",14,CO2,377.160227
PV Recycling Plant,"Chesterfield, Virginia",15,CO2,512.020772
PV Recycling Plant,"Chesterfield, Virginia",16,CO2,732.895237
PV Recycling Plant,"Chesterfield, Virginia",17,CO2,880.063888
PV Recycling Plant,"Chesterfield, Virginia",18,CO2,2542.464818
PV Recycling Plant,"Chesterfield, Virginia",19,CO2,6372.489045
PV Recycling Plant,"Chesterfield, Virginia",20,CO2,2873.862255
PV Recycling Plant,"Chesterfield, Virginia",21,CO2,2485.285245
PV Recycling Plant,"Chesterfield, Virginia",22,CO2,3910.545515
PV Recycling Plant,"Chesterfield, Virginia",23,CO2,3910.545515
PV Recycling Plant,"Chesterfield, Virginia",24,CO2,3910.545515
PV Recycling Plant,"Chesterfield, Virginia",25,CO2,5046.637571
PV Recycling Plant,"Chesterfield, Virginia",26,CO2,2774.45346
PV Recycling Plant,"Henderson I, Kentucky",1,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",2,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",3,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",4,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",5,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",6,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",7,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",8,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",9,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",10,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",11,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",12,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",13,CO2,239.531375
PV Recycling Plant,"Henderson I, Kentucky",14,CO2,186.192362
PV Recycling Plant,"Henderson I, Kentucky",15,CO2,276.93469
PV Recycling Plant,"Henderson I, Kentucky",16,CO2,506.812504
PV Recycling Plant,"Henderson I, Kentucky",17,CO2,580.079223
PV Recycling Plant,"Henderson I, Kentucky",18,CO2,837.074065
PV Recycling Plant,"Henderson I, Kentucky",19,CO2,4284.95282
PV Recycling Plant,"Henderson I, Kentucky",20,CO2,4340.203799
PV Recycling Plant,"Henderson I, Kentucky",21,CO2,3106.479926
PV Recycling Plant,"Henderson I, Kentucky",22,CO2,4854.819965
PV Recycling Plant,"Henderson I, Kentucky",23,CO2,3041.102532
PV Recycling Plant,"Henderson I, Kentucky",24,CO2,3835.714049
PV Recycling Plant,"Henderson I, Kentucky",25,CO2,3910.545515
PV Recycling Plant,"Henderson I, Kentucky",26,CO2,3910.545515
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",1,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",2,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",3,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",4,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",5,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",6,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",7,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",8,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",9,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",10,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",11,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",12,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",13,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",14,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",15,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",16,CO2,737.388377
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",17,CO2,330.04392
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",18,CO2,447.561363
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",19,CO2,833.238302
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",20,CO2,976.303315
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",21,CO2,960.708096
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",22,CO2,1816.887187
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",23,CO2,1565.45374
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",24,CO2,2086.118711
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",25,CO2,3910.545515
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",26,CO2,3910.545515
