plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Harllee Branch, Georgia",18,CO2,2250.947093
PV Recycling Plant,"Harllee Branch, Georgia",19,CO2,1659.598423
PV Recycling Plant,"Harllee Branch, Georgia",20,CO2,7357.101789
PV Recycling Plant,"Harllee Branch, Georgia",21,CO2,82.291398
PV Recycling Plant,"Harllee Branch, Georgia",22,CO2,1775.900227
PV Recycling Plant,"Harllee Branch, Georgia",23,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",24,CO2,561.070374
PV Recycling Plant,"Harllee Branch, Georgia",25,CO2,1955.272758
PV Recycling Plant,"Harllee Branch, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Ben French, South Dakota",1,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",2,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",3,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",4,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",5,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",6,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",7,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",8,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",9,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",10,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",11,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",12,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",13,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",14,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",15,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",16,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",17,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",18,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",19,CO2,1955.272758
PV Recycling Plant,"Ben French, South Dakota",20,CO2,1780.139204
PV Recycling Plant,"Ben French, South Dakota",21,CO2,175.133553
PV Recycling Plant,"Ben French, South Dakota",22,CO2,3630.577653
PV Recycling Plant,"Ben French, South Dakota",23,CO2,177.107778
PV Recycling Plant,"Ben French, South Dakota",24,CO2,317.26893
PV Recycling Plant,"Ben French, South Dakota",25,CO2,873.222099
PV Recycling Plant,"Ben French, South Dakota",26,CO2,1955.272758
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",1,CO2,3.520865
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",2,CO2,3.593879
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",3,CO2,6.788446
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",4,CO2,12.151766
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",5,CO2,20.770265
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",6,CO2,34.105057
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",7,CO2,54.062542
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",8,CO2,83.057445
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",9,CO2,124.054483
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",10,CO2,180.566919
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",11,CO2,256.579738
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",12,CO2,356.35294
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",13,CO2,609.112339
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",14,CO2,633.72668
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",15,CO2,824.363991
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",16,CO2,1161.680526
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",17,CO2,1284.197106
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",18,CO2,1550.288116
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",19,CO2,1955.272758
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",20,CO2,3192.404731
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",21,CO2,718.140785
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",22,CO2,4947.057391
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",23,CO2,482.353314
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",24,CO2,1040.40379
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",25,CO2,2942.80085
PV Recycling Plant,"Brainerd Public Utilities, Minnesota",26,CO2,363.748443
PV Recycling Plant,"Niles Power Plant, Ohio",1,CO2,0.0
PV Recycling Plant,"Niles Power Plant, Ohio",2,CO2,0.0
PV Recycling Plant,"Niles Power Plant, Ohio",3,CO2,0.0
PV Recycling Plant,"Niles Power Plant, Ohio",4,CO2,0.0
PV Recycling Plant,"Niles Power Plant, Ohio",5,CO2,0.0
PV Recycling Plant,"Niles Power Plant, Ohio",6,CO2,0.0
PV Recycling Plant,"Niles Power Plant, Ohio",7,CO2,0.0
PV Recycling Plant,"Niles Power Plant, Ohio",8,CO2,0.0
PV Recycling Plant,"Niles Power Plant, Ohio",9,CO2,0.0
PV Recycling Plant,"Niles Power Plant, Ohio",10,CO2,0.0
PV Recycling Plant,"Niles Power Plant, Ohio",11,CO2,0.0
PV Recycling Plant,"Niles Power Plant, Ohio",12,CO2,0.0
PV Recycling Plant,"Niles Power Plant, Ohio",13,CO2,0.0
PV Recycling Plant,"Niles Power Plant, Ohio",14,CO2,0.0
PV Recycling Plant,"Niles Power Plant, Ohio",15,CO2,0.0
PV Recycling Plant,"Niles Power Plant, Ohio",16,CO2,0.0
PV Recycling Plant,"Niles Power Plant, Ohio",17,CO2,0.0
PV Recycling Plant,"Niles Power Plant, Ohio",18,CO2,0.0
PV Recycling Plant,"Niles Power Plant, Ohio",19,CO2,3351.520495
PV Recycling Plant,"Niles Power Plant, Ohio",20,CO2,2423.439537
PV Recycling Plant,"Niles Power Plant, Ohio",21,CO2,90.858241
PV Recycling Plant,"Niles Power Plant, Ohio",22,CO2,1955.272758
PV Recycling Plant,"Niles Power Plant, Ohio",23,CO2,2100.116118
PV Recycling Plant,"Niles Power Plant, Ohio",24,CO2,1810.429397
PV Recycling Plant,"Niles Power Plant, Ohio",25,CO2,1955.272758
PV Recycling Plant,"Niles Power Plant, Ohio",26,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",1,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",2,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",3,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",4,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",5,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",6,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",7,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",8,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",9,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",10,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",11,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",12,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",13,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",14,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",15,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",16,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",17,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",18,CO2,191.300572
PV Recycling Plant,"Lawrence Energy Center, Kansas",19,CO2,1741.863747
PV Recycling Plant,"Lawrence Energy Center, Kansas",20,CO2,711.605318
PV Recycling Plant,"Lawrence Energy Center, Kansas",21,CO2,1343.897603
PV Recycling Plant,"Lawrence Energy Center, Kansas",22,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",23,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",24,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",25,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",26,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",1,CO2,0.00983
PV Recycling Plant,"Elmer Smith, Kentucky",2,CO2,0.011142
PV Recycling Plant,"Elmer Smith, Kentucky",3,CO2,0.02115
PV Recycling Plant,"Elmer Smith, Kentucky",4,CO2,0.038076
PV Recycling Plant,"Elmer Smith, Kentucky",5,CO2,0.065455
PV Recycling Plant,"Elmer Smith, Kentucky",6,CO2,0.108061
PV Recycling Plant,"Elmer Smith, Kentucky",7,CO2,0.172147
PV Recycling Plant,"Elmer Smith, Kentucky",8,CO2,0.265665
PV Recycling Plant,"Elmer Smith, Kentucky",9,CO2,0.398409
PV Recycling Plant,"Elmer Smith, Kentucky",10,CO2,0.58204
PV Recycling Plant,"Elmer Smith, Kentucky",11,CO2,0.829879
PV Recycling Plant,"Elmer Smith, Kentucky",12,CO2,1.156356
PV Recycling Plant,"Elmer Smith, Kentucky",13,CO2,2.739374
PV Recycling Plant,"Elmer Smith, Kentucky",14,CO2,2.014663
PV Recycling Plant,"Elmer Smith, Kentucky",15,CO2,2.641599
PV Recycling Plant,"Elmer Smith, Kentucky",16,CO2,4.454281
PV Recycling Plant,"Elmer Smith, Kentucky",17,CO2,4.138489
PV Recycling Plant,"Elmer Smith, Kentucky",18,CO2,5.127195
PV Recycling Plant,"Elmer Smith, Kentucky",19,CO2,8.703614
PV Recycling Plant,"Elmer Smith, Kentucky",20,CO2,9.475957
PV Recycling Plant,"Elmer Smith, Kentucky",21,CO2,8.345666
PV Recycling Plant,"Elmer Smith, Kentucky",22,CO2,1086.513298
PV Recycling Plant,"Elmer Smith, Kentucky",23,CO2,1691.851182
PV Recycling Plant,"Elmer Smith, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Kraft, Georgia",1,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",2,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",3,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",4,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",5,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",6,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",7,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",8,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",9,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",10,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",11,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",12,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",13,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",14,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",15,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",16,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",17,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",18,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",19,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",20,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",21,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",22,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",23,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",24,CO2,883.995711
PV Recycling Plant,"Kraft, Georgia",25,CO2,1955.272758
PV Recycling Plant,"Kraft, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Valmont, Colorado",1,CO2,42.165358
PV Recycling Plant,"Valmont, Colorado",2,CO2,25.281784
PV Recycling Plant,"Valmont, Colorado",3,CO2,37.517773
PV Recycling Plant,"Valmont, Colorado",4,CO2,54.906758
PV Recycling Plant,"Valmont, Colorado",5,CO2,76.374402
PV Recycling Plant,"Valmont, Colorado",6,CO2,104.463307
PV Recycling Plant,"Valmont, Colorado",7,CO2,140.631675
PV Recycling Plant,"Valmont, Colorado",8,CO2,248.679706
PV Recycling Plant,"Valmont, Colorado",9,CO2,232.028438
PV Recycling Plant,"Valmont, Colorado",10,CO2,1301.356322
PV Recycling Plant,"Valmont, Colorado",11,CO2,1231.65543
PV Recycling Plant,"Valmont, Colorado",12,CO2,191.701318
PV Recycling Plant,"Valmont, Colorado",13,CO2,4040.483768
PV Recycling Plant,"Valmont, Colorado",14,CO2,288.492081
PV Recycling Plant,"Valmont, Colorado",15,CO2,1536.842424
PV Recycling Plant,"Valmont, Colorado",16,CO2,1955.272758
PV Recycling Plant,"Valmont, Colorado",17,CO2,1955.272758
PV Recycling Plant,"Valmont, Colorado",18,CO2,1955.272758
PV Recycling Plant,"Valmont, Colorado",19,CO2,7800.864815
PV Recycling Plant,"Valmont, Colorado",20,CO2,2257.287024
PV Recycling Plant,"Valmont, Colorado",21,CO2,603.234262
PV Recycling Plant,"Valmont, Colorado",22,CO2,1604.699023
PV Recycling Plant,"Valmont, Colorado",23,CO2,590.585844
PV Recycling Plant,"Valmont, Colorado",24,CO2,694.804084
PV Recycling Plant,"Valmont, Colorado",25,CO2,1305.330169
PV Recycling Plant,"Valmont, Colorado",26,CO2,785.37684
PV Recycling Plant,"McIntosh, Georgia",1,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",2,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",3,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",4,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",5,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",6,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",7,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",8,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",9,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",10,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",11,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",12,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",13,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",14,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",15,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",16,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",17,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",18,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",19,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",20,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",21,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",22,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",23,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",24,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",25,CO2,1955.272758
PV Recycling Plant,"McIntosh, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Scholz, Florida",1,CO2,0.0
PV Recycling Plant,"Scholz, Florida",2,CO2,0.0
PV Recycling Plant,"Scholz, Florida",3,CO2,0.0
PV Recycling Plant,"Scholz, Florida",4,CO2,0.0
PV Recycling Plant,"Scholz, Florida",5,CO2,0.0
PV Recycling Plant,"Scholz, Florida",6,CO2,0.0
PV Recycling Plant,"Scholz, Florida",7,CO2,0.0
PV Recycling Plant,"Scholz, Florida",8,CO2,0.0
PV Recycling Plant,"Scholz, Florida",9,CO2,0.0
PV Recycling Plant,"Scholz, Florida",10,CO2,0.0
PV Recycling Plant,"Scholz, Florida",11,CO2,0.0
PV Recycling Plant,"Scholz, Florida",12,CO2,0.0
PV Recycling Plant,"Scholz, Florida",13,CO2,0.0
PV Recycling Plant,"Scholz, Florida",14,CO2,0.0
PV Recycling Plant,"Scholz, Florida",15,CO2,0.0
PV Recycling Plant,"Scholz, Florida",16,CO2,0.0
PV Recycling Plant,"Scholz, Florida",17,CO2,0.0
PV Recycling Plant,"Scholz, Florida",18,CO2,0.0
PV Recycling Plant,"Scholz, Florida",19,CO2,665.077388
PV Recycling Plant,"Scholz, Florida",20,CO2,918.879909
PV Recycling Plant,"Scholz, Florida",21,CO2,1243.083043
PV Recycling Plant,"Scholz, Florida",22,CO2,1955.272758
PV Recycling Plant,"Scholz, Florida",23,CO2,1955.272758
PV Recycling Plant,"Scholz, Florida",24,CO2,1955.272758
PV Recycling Plant,"Scholz, Florida",25,CO2,1955.272758
PV Recycling Plant,"Scholz, Florida",26,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",1,CO2,0.0
PV Recycling Plant,"Monticello, Texas",2,CO2,0.0
PV Recycling Plant,"Monticello, Texas",3,CO2,0.0
PV Recycling Plant,"Monticello, Texas",4,CO2,0.0
PV Recycling Plant,"Monticello, Texas",5,CO2,0.0
PV Recycling Plant,"Monticello, Texas",6,CO2,0.0
PV Recycling Plant,"Monticello, Texas",7,CO2,0.0
PV Recycling Plant,"Monticello, Texas",8,CO2,0.0
PV Recycling Plant,"Monticello, Texas",9,CO2,0.0
PV Recycling Plant,"Monticello, Texas",10,CO2,0.0
PV Recycling Plant,"Monticello, Texas",11,CO2,0.0
PV Recycling Plant,"Monticello, Texas",12,CO2,0.0
PV Recycling Plant,"Monticello, Texas",13,CO2,0.0
PV Recycling Plant,"Monticello, Texas",14,CO2,0.0
PV Recycling Plant,"Monticello, Texas",15,CO2,0.0
PV Recycling Plant,"Monticello, Texas",16,CO2,0.0
PV Recycling Plant,"Monticello, Texas",17,CO2,0.0
PV Recycling Plant,"Monticello, Texas",18,CO2,0.0
PV Recycling Plant,"Monticello, Texas",19,CO2,0.0
PV Recycling Plant,"Monticello, Texas",20,CO2,2423.151558
PV Recycling Plant,"Monticello, Texas",21,CO2,1487.393958
PV Recycling Plant,"Monticello, Texas",22,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",23,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",24,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",25,CO2,2393.055344
PV Recycling Plant,"Monticello, Texas",26,CO2,1517.490172
PV Recycling Plant,"Rio Bravo Poso, California",1,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",2,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",3,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",4,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",5,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",6,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",7,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",8,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",9,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",10,CO2,1955.272758
PV Recycling Plant,"Rio Bravo Poso, California",11,CO2,1955.272758
PV Recycling Plant,"Rio Bravo Poso, California",12,CO2,1955.272758
PV Recycling Plant,"Rio Bravo Poso, California",13,CO2,3910.545515
PV Recycling Plant,"Rio Bravo Poso, California",14,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",15,CO2,1955.272758
PV Recycling Plant,"Rio Bravo Poso, California",16,CO2,5617.909426
PV Recycling Plant,"Rio Bravo Poso, California",17,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",18,CO2,247.908846
PV Recycling Plant,"Rio Bravo Poso, California",19,CO2,1955.272758
PV Recycling Plant,"Rio Bravo Poso, California",20,CO2,9776.363788
PV Recycling Plant,"Rio Bravo Poso, California",21,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",22,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",23,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",24,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",25,CO2,3910.545515
PV Recycling Plant,"Rio Bravo Poso, California",26,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",1,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",2,CO2,43.573929
PV Recycling Plant,"Raton, New Mexico",3,CO2,63.192875
PV Recycling Plant,"Raton, New Mexico",4,CO2,163.664724
PV Recycling Plant,"Raton, New Mexico",5,CO2,127.355354
PV Recycling Plant,"Raton, New Mexico",6,CO2,176.995422
PV Recycling Plant,"Raton, New Mexico",7,CO2,233.606725
PV Recycling Plant,"Raton, New Mexico",8,CO2,1815.444811
PV Recycling Plant,"Raton, New Mexico",9,CO2,648.180775
PV Recycling Plant,"Raton, New Mexico",10,CO2,4116.783233
PV Recycling Plant,"Raton, New Mexico",11,CO2,1386.468089
PV Recycling Plant,"Raton, New Mexico",12,CO2,362.566951
PV Recycling Plant,"Raton, New Mexico",13,CO2,3236.809551
PV Recycling Plant,"Raton, New Mexico",14,CO2,1162.389176
PV Recycling Plant,"Raton, New Mexico",15,CO2,1466.619546
PV Recycling Plant,"Raton, New Mexico",16,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",17,CO2,2074.096417
PV Recycling Plant,"Raton, New Mexico",18,CO2,1836.449099
PV Recycling Plant,"Raton, New Mexico",19,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",20,CO2,4014.386871
PV Recycling Plant,"Raton, New Mexico",21,CO2,1575.716699
PV Recycling Plant,"Raton, New Mexico",22,CO2,1475.454672
PV Recycling Plant,"Raton, New Mexico",23,CO2,1295.638062
PV Recycling Plant,"Raton, New Mexico",24,CO2,1415.167483
PV Recycling Plant,"Raton, New Mexico",25,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",26,CO2,1955.272758
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",1,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",2,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",3,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",4,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",5,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",6,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",7,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",8,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",9,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",10,CO2,2021.661448
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",11,CO2,2573.917912
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",12,CO2,1270.238913
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",13,CO2,4392.264987
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",14,CO2,293.073535
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",15,CO2,1180.479751
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",16,CO2,1955.272758
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",17,CO2,2878.513805
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",18,CO2,1032.03171
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",19,CO2,5138.238864
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",20,CO2,1770.863079
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",21,CO2,521.839348
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",22,CO2,2555.841774
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",23,CO2,1243.707786
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",24,CO2,501.145694
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",25,CO2,2054.088632
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",26,CO2,1856.456883
PV Recycling Plant,"Cherokee, Colorado",1,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",2,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",3,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",4,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",5,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",6,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",7,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",8,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",9,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",10,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",11,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",12,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",13,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",14,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",15,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",16,CO2,3910.545515
PV Recycling Plant,"Cherokee, Colorado",17,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",18,CO2,1955.272758
PV Recycling Plant,"Cherokee, Colorado",19,CO2,2726.312091
PV Recycling Plant,"Cherokee, Colorado",20,CO2,1184.233424
PV Recycling Plant,"Cherokee, Colorado",21,CO2,1955.272758
PV Recycling Plant,"Cherokee, Colorado",22,CO2,4808.142741
PV Recycling Plant,"Cherokee, Colorado",23,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",24,CO2,1057.675532
PV Recycling Plant,"Cherokee, Colorado",25,CO2,1955.272758
PV Recycling Plant,"Cherokee, Colorado",26,CO2,1955.272758
PV Recycling Plant,"Dolphus M Grainger, South Carolina",1,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",2,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",3,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",4,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",5,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",6,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",7,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",8,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",9,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",10,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",11,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",12,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",13,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",14,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",15,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",16,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",17,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",18,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",19,CO2,6975.039328
PV Recycling Plant,"Dolphus M Grainger, South Carolina",20,CO2,4850.962146
PV Recycling Plant,"Dolphus M Grainger, South Carolina",21,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",22,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",23,CO2,1751.041854
PV Recycling Plant,"Dolphus M Grainger, South Carolina",24,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",25,CO2,109.865976
PV Recycling Plant,"Dolphus M Grainger, South Carolina",26,CO2,1955.272758
PV Recycling Plant,"HF Lee Plant, North Carolina",1,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",2,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",3,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",4,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",5,CO2,0.0
