plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Johnsonville, Tennessee",23,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",24,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"Johnsonville, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"Prospect Machine, Inc., AZ",1,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",2,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",3,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",4,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",5,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",6,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",7,CO2,1955.272758
PV Recycling Plant,"Prospect Machine, Inc., AZ",8,CO2,3910.545515
PV Recycling Plant,"Prospect Machine, Inc., AZ",9,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",10,CO2,1955.272758
PV Recycling Plant,"Prospect Machine, Inc., AZ",11,CO2,1955.272758
PV Recycling Plant,"Prospect Machine, Inc., AZ",12,CO2,1955.272758
PV Recycling Plant,"Prospect Machine, Inc., AZ",13,CO2,5865.818273
PV Recycling Plant,"Prospect Machine, Inc., AZ",14,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",15,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",16,CO2,5865.818273
PV Recycling Plant,"Prospect Machine, Inc., AZ",17,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",18,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",19,CO2,1955.272758
PV Recycling Plant,"Prospect Machine, Inc., AZ",20,CO2,3910.545515
PV Recycling Plant,"Prospect Machine, Inc., AZ",21,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",22,CO2,1955.272758
PV Recycling Plant,"Prospect Machine, Inc., AZ",23,CO2,3607.62153
PV Recycling Plant,"Prospect Machine, Inc., AZ",24,CO2,302.923985
PV Recycling Plant,"Prospect Machine, Inc., AZ",25,CO2,1955.272758
PV Recycling Plant,"Prospect Machine, Inc., AZ",26,CO2,1955.272758
PV Recycling Plant,"Escalante, New Mexico",1,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",2,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",3,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",4,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",5,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",6,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",7,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",8,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",9,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",10,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",11,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",12,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",13,CO2,5845.36569
PV Recycling Plant,"Escalante, New Mexico",14,CO2,9.138758
PV Recycling Plant,"Escalante, New Mexico",15,CO2,11.313825
PV Recycling Plant,"Escalante, New Mexico",16,CO2,5852.895123
PV Recycling Plant,"Escalante, New Mexico",17,CO2,5.897623
PV Recycling Plant,"Escalante, New Mexico",18,CO2,7.025527
PV Recycling Plant,"Escalante, New Mexico",19,CO2,1955.272758
PV Recycling Plant,"Escalante, New Mexico",20,CO2,3905.364956
PV Recycling Plant,"Escalante, New Mexico",21,CO2,5.180559
PV Recycling Plant,"Escalante, New Mexico",22,CO2,5859.213652
PV Recycling Plant,"Escalante, New Mexico",23,CO2,3.241341
PV Recycling Plant,"Escalante, New Mexico",24,CO2,3.363279
PV Recycling Plant,"Escalante, New Mexico",25,CO2,1955.272758
PV Recycling Plant,"Escalante, New Mexico",26,CO2,1955.272758
PV Recycling Plant,"Northeastern, Oklahoma",1,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",2,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",3,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",4,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",5,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",6,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",7,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",8,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",9,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",10,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",11,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",12,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",13,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",14,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",15,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",16,CO2,2106.721345
PV Recycling Plant,"Northeastern, Oklahoma",17,CO2,1803.82417
PV Recycling Plant,"Northeastern, Oklahoma",18,CO2,1955.272758
PV Recycling Plant,"Northeastern, Oklahoma",19,CO2,2323.510197
PV Recycling Plant,"Northeastern, Oklahoma",20,CO2,2247.053905
PV Recycling Plant,"Northeastern, Oklahoma",21,CO2,1295.254171
PV Recycling Plant,"Northeastern, Oklahoma",22,CO2,1955.272758
PV Recycling Plant,"Northeastern, Oklahoma",23,CO2,1955.272758
PV Recycling Plant,"Northeastern, Oklahoma",24,CO2,1955.272758
PV Recycling Plant,"Northeastern, Oklahoma",25,CO2,1955.272758
PV Recycling Plant,"Northeastern, Oklahoma",26,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",1,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",2,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",3,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",4,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",5,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",6,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",7,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",8,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",9,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",10,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",11,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",12,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",13,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",14,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",15,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",16,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",17,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",18,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",19,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",20,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",21,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",22,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",23,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",24,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",25,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",26,CO2,1955.272758
PV Recycling Plant,"Harllee Branch, Georgia",1,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",2,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",3,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",4,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",5,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",6,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",7,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",8,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",9,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",10,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",11,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",12,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",13,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",14,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",15,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",16,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",17,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",18,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",19,CO2,1955.272758
PV Recycling Plant,"Harllee Branch, Georgia",20,CO2,3086.986603
PV Recycling Plant,"Harllee Branch, Georgia",21,CO2,1281.466975
PV Recycling Plant,"Harllee Branch, Georgia",22,CO2,1775.900227
PV Recycling Plant,"Harllee Branch, Georgia",23,CO2,1676.737226
PV Recycling Plant,"Harllee Branch, Georgia",24,CO2,1955.272758
PV Recycling Plant,"Harllee Branch, Georgia",25,CO2,1955.272758
PV Recycling Plant,"Harllee Branch, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",1,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",2,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",3,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",4,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",5,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",6,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",7,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",8,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",9,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",10,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",11,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",12,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",13,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",14,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",15,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",16,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",17,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",18,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",19,CO2,2217.115844
PV Recycling Plant,"Lawrence Energy Center, Kansas",20,CO2,1753.860367
PV Recycling Plant,"Lawrence Energy Center, Kansas",21,CO2,1894.842062
PV Recycling Plant,"Lawrence Energy Center, Kansas",22,CO2,2142.409596
PV Recycling Plant,"Lawrence Energy Center, Kansas",23,CO2,1768.13592
PV Recycling Plant,"Lawrence Energy Center, Kansas",24,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",25,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",26,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",1,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",2,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",3,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",4,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",5,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",6,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",7,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",8,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",9,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",10,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",11,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",12,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",13,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",14,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",15,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",16,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",17,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",18,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",19,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",20,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",21,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",22,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",23,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Kraft, Georgia",1,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",2,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",3,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",4,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",5,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",6,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",7,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",8,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",9,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",10,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",11,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",12,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",13,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",14,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",15,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",16,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",17,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",18,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",19,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",20,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",21,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",22,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",23,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",24,CO2,1955.272758
PV Recycling Plant,"Kraft, Georgia",25,CO2,2340.746446
PV Recycling Plant,"Kraft, Georgia",26,CO2,1569.79907
PV Recycling Plant,"McIntosh, Georgia",1,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",2,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",3,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",4,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",5,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",6,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",7,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",8,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",9,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",10,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",11,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",12,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",13,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",14,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",15,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",16,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",17,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",18,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",19,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",20,CO2,2696.135133
PV Recycling Plant,"McIntosh, Georgia",21,CO2,1214.410382
PV Recycling Plant,"McIntosh, Georgia",22,CO2,4048.798726
PV Recycling Plant,"McIntosh, Georgia",23,CO2,1605.203137
PV Recycling Plant,"McIntosh, Georgia",24,CO2,211.81641
PV Recycling Plant,"McIntosh, Georgia",25,CO2,1955.272758
PV Recycling Plant,"McIntosh, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Scholz, Florida",1,CO2,0.0
PV Recycling Plant,"Scholz, Florida",2,CO2,0.0
PV Recycling Plant,"Scholz, Florida",3,CO2,0.0
PV Recycling Plant,"Scholz, Florida",4,CO2,0.0
PV Recycling Plant,"Scholz, Florida",5,CO2,0.0
PV Recycling Plant,"Scholz, Florida",6,CO2,0.0
PV Recycling Plant,"Scholz, Florida",7,CO2,0.0
PV Recycling Plant,"Scholz, Florida",8,CO2,0.0
PV Recycling Plant,"Scholz, Florida",9,CO2,0.0
PV Recycling Plant,"Scholz, Florida",10,CO2,0.0
PV Recycling Plant,"Scholz, Florida",11,CO2,0.0
PV Recycling Plant,"Scholz, Florida",12,CO2,0.0
PV Recycling Plant,"Scholz, Florida",13,CO2,0.0
PV Recycling Plant,"Scholz, Florida",14,CO2,0.0
PV Recycling Plant,"Scholz, Florida",15,CO2,0.0
PV Recycling Plant,"Scholz, Florida",16,CO2,0.0
PV Recycling Plant,"Scholz, Florida",17,CO2,0.0
PV Recycling Plant,"Scholz, Florida",18,CO2,0.0
PV Recycling Plant,"Scholz, Florida",19,CO2,0.0
PV Recycling Plant,"Scholz, Florida",20,CO2,0.0
PV Recycling Plant,"Scholz, Florida",21,CO2,0.0
PV Recycling Plant,"Scholz, Florida",22,CO2,0.0
PV Recycling Plant,"Scholz, Florida",23,CO2,0.0
PV Recycling Plant,"Scholz, Florida",24,CO2,0.0
PV Recycling Plant,"Scholz, Florida",25,CO2,1955.272758
PV Recycling Plant,"Scholz, Florida",26,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",1,CO2,1077.287229
PV Recycling Plant,"MMC Materials, Inc., MS",2,CO2,684.945566
PV Recycling Plant,"MMC Materials, Inc., MS",3,CO2,1040.068366
PV Recycling Plant,"MMC Materials, Inc., MS",4,CO2,1775.202691
PV Recycling Plant,"MMC Materials, Inc., MS",5,CO2,2241.680912
PV Recycling Plant,"MMC Materials, Inc., MS",6,CO2,3184.394771
PV Recycling Plant,"MMC Materials, Inc., MS",7,CO2,2117.904764
PV Recycling Plant,"MMC Materials, Inc., MS",8,CO2,1596.461759
PV Recycling Plant,"MMC Materials, Inc., MS",9,CO2,635.921581
PV Recycling Plant,"MMC Materials, Inc., MS",10,CO2,2175.868593
PV Recycling Plant,"MMC Materials, Inc., MS",11,CO2,2833.037232
PV Recycling Plant,"MMC Materials, Inc., MS",12,CO2,1790.627976
PV Recycling Plant,"MMC Materials, Inc., MS",13,CO2,2777.389923
PV Recycling Plant,"MMC Materials, Inc., MS",14,CO2,638.346564
PV Recycling Plant,"MMC Materials, Inc., MS",15,CO2,1516.366258
PV Recycling Plant,"MMC Materials, Inc., MS",16,CO2,2121.495089
PV Recycling Plant,"MMC Materials, Inc., MS",17,CO2,2118.55223
PV Recycling Plant,"MMC Materials, Inc., MS",18,CO2,1625.770954
PV Recycling Plant,"MMC Materials, Inc., MS",19,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",20,CO2,2423.021581
PV Recycling Plant,"MMC Materials, Inc., MS",21,CO2,1487.523934
PV Recycling Plant,"MMC Materials, Inc., MS",22,CO2,2391.348063
PV Recycling Plant,"MMC Materials, Inc., MS",23,CO2,1612.63305
PV Recycling Plant,"MMC Materials, Inc., MS",24,CO2,1861.83716
PV Recycling Plant,"MMC Materials, Inc., MS",25,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",26,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",1,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",2,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",3,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",4,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",5,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",6,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",7,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",8,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",9,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",10,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",11,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",12,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",13,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",14,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",15,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",16,CO2,5865.818273
PV Recycling Plant,"Raton, New Mexico",17,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",18,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",19,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",20,CO2,3910.545515
PV Recycling Plant,"Raton, New Mexico",21,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",22,CO2,3910.545515
PV Recycling Plant,"Raton, New Mexico",23,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",24,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",25,CO2,3264.035254
PV Recycling Plant,"Raton, New Mexico",26,CO2,646.510261
PV Recycling Plant,"J & J Signs, NM",1,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",2,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",3,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",4,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",5,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",6,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",7,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",8,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",9,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",10,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",11,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",12,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",13,CO2,5865.818273
PV Recycling Plant,"J & J Signs, NM",14,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",15,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",16,CO2,5865.818273
PV Recycling Plant,"J & J Signs, NM",17,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",18,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",19,CO2,1955.272758
PV Recycling Plant,"J & J Signs, NM",20,CO2,5465.677292
PV Recycling Plant,"J & J Signs, NM",21,CO2,1088.252844
PV Recycling Plant,"J & J Signs, NM",22,CO2,2978.067382
PV Recycling Plant,"J & J Signs, NM",23,CO2,331.839497
PV Recycling Plant,"J & J Signs, NM",24,CO2,1005.222429
PV Recycling Plant,"J & J Signs, NM",25,CO2,2026.375135
PV Recycling Plant,"J & J Signs, NM",26,CO2,791.474724
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",1,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",2,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",3,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",4,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",5,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",6,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",7,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",8,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",9,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",10,CO2,2021.661448
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",11,CO2,3381.662136
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",12,CO2,462.494688
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",13,CO2,1993.659851
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",14,CO2,1916.885664
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",15,CO2,1955.272758
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",16,CO2,3365.231769
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",17,CO2,545.313747
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",20,CO2,3388.706167
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",21,CO2,521.839348
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",22,CO2,3578.180853
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",23,CO2,1786.491726
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",24,CO2,501.145694
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Dolphus M Grainger, South Carolina",1,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",2,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",3,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",4,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",5,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",6,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",7,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",8,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",9,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",10,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",11,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",12,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",13,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",14,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",15,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",16,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",17,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",18,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",19,CO2,5381.921409
PV Recycling Plant,"Dolphus M Grainger, South Carolina",20,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",21,CO2,1639.44878
PV Recycling Plant,"Dolphus M Grainger, South Carolina",22,CO2,4117.549898
PV Recycling Plant,"Dolphus M Grainger, South Carolina",23,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",24,CO2,592.716459
PV Recycling Plant,"Dolphus M Grainger, South Carolina",25,CO2,3910.545515
PV Recycling Plant,"Dolphus M Grainger, South Carolina",26,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",1,CO2,1686.921457
PV Recycling Plant,"Boye Knives, AZ",2,CO2,1028.872297
PV Recycling Plant,"Boye Knives, AZ",3,CO2,1535.623793
PV Recycling Plant,"Boye Knives, AZ",4,CO2,2003.589955
PV Recycling Plant,"Boye Knives, AZ",5,CO2,3178.383525
PV Recycling Plant,"Boye Knives, AZ",6,CO2,2172.194988
PV Recycling Plant,"Boye Knives, AZ",7,CO2,466.922562
PV Recycling Plant,"Boye Knives, AZ",8,CO2,3152.002856
PV Recycling Plant,"Boye Knives, AZ",9,CO2,758.54266
PV Recycling Plant,"Boye Knives, AZ",10,CO2,1955.272758
