plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"John Sevier, Tennessee",19,CO2,1567.190727
PV Recycling Plant,"John Sevier, Tennessee",20,CO2,633.67755
PV Recycling Plant,"John Sevier, Tennessee",21,CO2,732.040859
PV Recycling Plant,"John Sevier, Tennessee",22,CO2,1550.122267
PV Recycling Plant,"John Sevier, Tennessee",23,CO2,405.15049
PV Recycling Plant,"John Sevier, Tennessee",24,CO2,977.636379
PV Recycling Plant,"John Sevier, Tennessee",25,CO2,977.636379
PV Recycling Plant,"John Sevier, Tennessee",26,CO2,977.636379
PV Recycling Plant,"O H Hutchings, Ohio",1,CO2,0.0
PV Recycling Plant,"O H Hutchings, Ohio",2,CO2,0.0
PV Recycling Plant,"O H Hutchings, Ohio",3,CO2,0.0
PV Recycling Plant,"O H Hutchings, Ohio",4,CO2,0.0
PV Recycling Plant,"O H Hutchings, Ohio",5,CO2,0.0
PV Recycling Plant,"O H Hutchings, Ohio",6,CO2,0.0
PV Recycling Plant,"O H Hutchings, Ohio",7,CO2,0.0
PV Recycling Plant,"O H Hutchings, Ohio",8,CO2,0.0
PV Recycling Plant,"O H Hutchings, Ohio",9,CO2,0.0
PV Recycling Plant,"O H Hutchings, Ohio",10,CO2,0.0
PV Recycling Plant,"O H Hutchings, Ohio",11,CO2,0.0
PV Recycling Plant,"O H Hutchings, Ohio",12,CO2,0.0
PV Recycling Plant,"O H Hutchings, Ohio",13,CO2,0.0
PV Recycling Plant,"O H Hutchings, Ohio",14,CO2,0.0
PV Recycling Plant,"O H Hutchings, Ohio",15,CO2,0.0
PV Recycling Plant,"O H Hutchings, Ohio",16,CO2,0.0
PV Recycling Plant,"O H Hutchings, Ohio",17,CO2,0.0
PV Recycling Plant,"O H Hutchings, Ohio",18,CO2,0.0
PV Recycling Plant,"O H Hutchings, Ohio",19,CO2,977.636379
PV Recycling Plant,"O H Hutchings, Ohio",20,CO2,1200.985167
PV Recycling Plant,"O H Hutchings, Ohio",21,CO2,754.28759
PV Recycling Plant,"O H Hutchings, Ohio",22,CO2,977.636379
PV Recycling Plant,"O H Hutchings, Ohio",23,CO2,977.636379
PV Recycling Plant,"O H Hutchings, Ohio",24,CO2,977.636379
PV Recycling Plant,"O H Hutchings, Ohio",25,CO2,977.636379
PV Recycling Plant,"O H Hutchings, Ohio",26,CO2,977.636379
PV Recycling Plant,"Tyrone, Kentucky",1,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",2,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",3,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",4,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",5,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",6,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",7,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",8,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",9,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",10,CO2,1255.555233
PV Recycling Plant,"Tyrone, Kentucky",11,CO2,1350.30157
PV Recycling Plant,"Tyrone, Kentucky",12,CO2,327.052334
PV Recycling Plant,"Tyrone, Kentucky",13,CO2,1836.426368
PV Recycling Plant,"Tyrone, Kentucky",14,CO2,565.54882
PV Recycling Plant,"Tyrone, Kentucky",15,CO2,530.933949
PV Recycling Plant,"Tyrone, Kentucky",16,CO2,977.636379
PV Recycling Plant,"Tyrone, Kentucky",17,CO2,1197.896807
PV Recycling Plant,"Tyrone, Kentucky",18,CO2,757.375951
PV Recycling Plant,"Tyrone, Kentucky",19,CO2,977.636379
PV Recycling Plant,"Tyrone, Kentucky",20,CO2,2932.909136
PV Recycling Plant,"Tyrone, Kentucky",21,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",22,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",23,CO2,977.636379
PV Recycling Plant,"Tyrone, Kentucky",24,CO2,977.636379
PV Recycling Plant,"Tyrone, Kentucky",25,CO2,977.636379
PV Recycling Plant,"Tyrone, Kentucky",26,CO2,977.636379
PV Recycling Plant,"Morton Salt Rittman, Ohio",1,CO2,0.0
PV Recycling Plant,"Morton Salt Rittman, Ohio",2,CO2,0.0
PV Recycling Plant,"Morton Salt Rittman, Ohio",3,CO2,0.0
PV Recycling Plant,"Morton Salt Rittman, Ohio",4,CO2,0.0
PV Recycling Plant,"Morton Salt Rittman, Ohio",5,CO2,0.0
PV Recycling Plant,"Morton Salt Rittman, Ohio",6,CO2,0.0
PV Recycling Plant,"Morton Salt Rittman, Ohio",7,CO2,0.0
PV Recycling Plant,"Morton Salt Rittman, Ohio",8,CO2,0.0
PV Recycling Plant,"Morton Salt Rittman, Ohio",9,CO2,0.0
PV Recycling Plant,"Morton Salt Rittman, Ohio",10,CO2,0.0
PV Recycling Plant,"Morton Salt Rittman, Ohio",11,CO2,0.0
PV Recycling Plant,"Morton Salt Rittman, Ohio",12,CO2,0.0
PV Recycling Plant,"Morton Salt Rittman, Ohio",13,CO2,0.0
PV Recycling Plant,"Morton Salt Rittman, Ohio",14,CO2,0.0
PV Recycling Plant,"Morton Salt Rittman, Ohio",15,CO2,0.0
PV Recycling Plant,"Morton Salt Rittman, Ohio",16,CO2,0.0
PV Recycling Plant,"Morton Salt Rittman, Ohio",17,CO2,0.0
PV Recycling Plant,"Morton Salt Rittman, Ohio",18,CO2,0.0
PV Recycling Plant,"Morton Salt Rittman, Ohio",19,CO2,977.636379
PV Recycling Plant,"Morton Salt Rittman, Ohio",20,CO2,3559.717775
PV Recycling Plant,"Morton Salt Rittman, Ohio",21,CO2,939.712011
PV Recycling Plant,"Morton Salt Rittman, Ohio",22,CO2,0.0
PV Recycling Plant,"Morton Salt Rittman, Ohio",23,CO2,0.0
PV Recycling Plant,"Morton Salt Rittman, Ohio",24,CO2,388.752109
PV Recycling Plant,"Morton Salt Rittman, Ohio",25,CO2,1739.264487
PV Recycling Plant,"Morton Salt Rittman, Ohio",26,CO2,216.008271
PV Recycling Plant,"R D Morrow, Mississippi",1,CO2,1144.320272
PV Recycling Plant,"R D Morrow, Mississippi",2,CO2,903.159035
PV Recycling Plant,"R D Morrow, Mississippi",3,CO2,1095.693885
PV Recycling Plant,"R D Morrow, Mississippi",4,CO2,767.372323
PV Recycling Plant,"R D Morrow, Mississippi",5,CO2,1096.596241
PV Recycling Plant,"R D Morrow, Mississippi",6,CO2,866.227081
PV Recycling Plant,"R D Morrow, Mississippi",7,CO2,970.085815
PV Recycling Plant,"R D Morrow, Mississippi",8,CO2,977.636379
PV Recycling Plant,"R D Morrow, Mississippi",9,CO2,977.636379
PV Recycling Plant,"R D Morrow, Mississippi",10,CO2,977.636379
PV Recycling Plant,"R D Morrow, Mississippi",11,CO2,1411.462302
PV Recycling Plant,"R D Morrow, Mississippi",12,CO2,543.810456
PV Recycling Plant,"R D Morrow, Mississippi",13,CO2,1771.308439
PV Recycling Plant,"R D Morrow, Mississippi",14,CO2,286.556259
PV Recycling Plant,"R D Morrow, Mississippi",15,CO2,875.044438
PV Recycling Plant,"R D Morrow, Mississippi",16,CO2,1108.361564
PV Recycling Plant,"R D Morrow, Mississippi",17,CO2,971.006344
PV Recycling Plant,"R D Morrow, Mississippi",18,CO2,853.541229
PV Recycling Plant,"R D Morrow, Mississippi",19,CO2,977.636379
PV Recycling Plant,"R D Morrow, Mississippi",20,CO2,993.737296
PV Recycling Plant,"R D Morrow, Mississippi",21,CO2,961.535462
PV Recycling Plant,"R D Morrow, Mississippi",22,CO2,1230.445193
PV Recycling Plant,"R D Morrow, Mississippi",23,CO2,724.827565
PV Recycling Plant,"R D Morrow, Mississippi",24,CO2,977.636379
PV Recycling Plant,"R D Morrow, Mississippi",25,CO2,977.636379
PV Recycling Plant,"R D Morrow, Mississippi",26,CO2,977.636379
PV Recycling Plant,"Johnsonville, Tennessee",1,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",2,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",3,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",4,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",5,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",6,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",7,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",8,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",9,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",10,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",11,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",12,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",13,CO2,2932.909136
PV Recycling Plant,"Johnsonville, Tennessee",14,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",15,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",16,CO2,1955.272758
PV Recycling Plant,"Johnsonville, Tennessee",17,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",18,CO2,977.636379
PV Recycling Plant,"Johnsonville, Tennessee",19,CO2,977.636379
PV Recycling Plant,"Johnsonville, Tennessee",20,CO2,1955.272758
PV Recycling Plant,"Johnsonville, Tennessee",21,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",22,CO2,977.636379
PV Recycling Plant,"Johnsonville, Tennessee",23,CO2,977.636379
PV Recycling Plant,"Johnsonville, Tennessee",24,CO2,977.636379
PV Recycling Plant,"Johnsonville, Tennessee",25,CO2,977.636379
PV Recycling Plant,"Johnsonville, Tennessee",26,CO2,977.636379
PV Recycling Plant,"FirstEnergy Bay Shore, Ohio",1,CO2,0.0
PV Recycling Plant,"FirstEnergy Bay Shore, Ohio",2,CO2,0.0
PV Recycling Plant,"FirstEnergy Bay Shore, Ohio",3,CO2,0.0
PV Recycling Plant,"FirstEnergy Bay Shore, Ohio",4,CO2,0.0
PV Recycling Plant,"FirstEnergy Bay Shore, Ohio",5,CO2,0.0
PV Recycling Plant,"FirstEnergy Bay Shore, Ohio",6,CO2,0.0
PV Recycling Plant,"FirstEnergy Bay Shore, Ohio",7,CO2,0.0
PV Recycling Plant,"FirstEnergy Bay Shore, Ohio",8,CO2,0.0
PV Recycling Plant,"FirstEnergy Bay Shore, Ohio",9,CO2,0.0
PV Recycling Plant,"FirstEnergy Bay Shore, Ohio",10,CO2,0.0
PV Recycling Plant,"FirstEnergy Bay Shore, Ohio",11,CO2,0.0
PV Recycling Plant,"FirstEnergy Bay Shore, Ohio",12,CO2,0.0
PV Recycling Plant,"FirstEnergy Bay Shore, Ohio",13,CO2,0.0
PV Recycling Plant,"FirstEnergy Bay Shore, Ohio",14,CO2,0.0
PV Recycling Plant,"FirstEnergy Bay Shore, Ohio",15,CO2,0.0
PV Recycling Plant,"FirstEnergy Bay Shore, Ohio",16,CO2,0.0
PV Recycling Plant,"FirstEnergy Bay Shore, Ohio",17,CO2,0.0
PV Recycling Plant,"FirstEnergy Bay Shore, Ohio",18,CO2,0.0
PV Recycling Plant,"FirstEnergy Bay Shore, Ohio",19,CO2,977.636379
PV Recycling Plant,"FirstEnergy Bay Shore, Ohio",20,CO2,977.636379
PV Recycling Plant,"FirstEnergy Bay Shore, Ohio",21,CO2,977.636379
PV Recycling Plant,"FirstEnergy Bay Shore, Ohio",22,CO2,977.636379
PV Recycling Plant,"FirstEnergy Bay Shore, Ohio",23,CO2,977.636379
PV Recycling Plant,"FirstEnergy Bay Shore, Ohio",24,CO2,977.636379
PV Recycling Plant,"FirstEnergy Bay Shore, Ohio",25,CO2,977.636379
PV Recycling Plant,"FirstEnergy Bay Shore, Ohio",26,CO2,977.636379
PV Recycling Plant,"Escalante, New Mexico",1,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",2,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",3,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",4,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",5,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",6,CO2,977.636379
PV Recycling Plant,"Escalante, New Mexico",7,CO2,977.636379
PV Recycling Plant,"Escalante, New Mexico",8,CO2,977.636379
PV Recycling Plant,"Escalante, New Mexico",9,CO2,977.636379
PV Recycling Plant,"Escalante, New Mexico",10,CO2,977.636379
PV Recycling Plant,"Escalante, New Mexico",11,CO2,1945.21032
PV Recycling Plant,"Escalante, New Mexico",12,CO2,10.062437
PV Recycling Plant,"Escalante, New Mexico",13,CO2,2912.456554
PV Recycling Plant,"Escalante, New Mexico",14,CO2,9.138758
PV Recycling Plant,"Escalante, New Mexico",15,CO2,11.313825
PV Recycling Plant,"Escalante, New Mexico",16,CO2,977.636379
PV Recycling Plant,"Escalante, New Mexico",17,CO2,1948.247231
PV Recycling Plant,"Escalante, New Mexico",18,CO2,7.025527
PV Recycling Plant,"Escalante, New Mexico",19,CO2,2908.896812
PV Recycling Plant,"Escalante, New Mexico",20,CO2,18.831765
PV Recycling Plant,"Escalante, New Mexico",21,CO2,5.180559
PV Recycling Plant,"Escalante, New Mexico",22,CO2,2589.955203
PV Recycling Plant,"Escalante, New Mexico",23,CO2,3.241341
PV Recycling Plant,"Escalante, New Mexico",24,CO2,339.712592
PV Recycling Plant,"Escalante, New Mexico",25,CO2,1162.584917
PV Recycling Plant,"Escalante, New Mexico",26,CO2,792.687841
PV Recycling Plant,"Riverbend, North Carolina",1,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",2,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",3,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",4,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",5,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",6,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",7,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",8,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",9,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",10,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",11,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",12,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",13,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",14,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",15,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",16,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",17,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",18,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",19,CO2,977.636379
PV Recycling Plant,"Riverbend, North Carolina",20,CO2,1955.272758
PV Recycling Plant,"Riverbend, North Carolina",21,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",22,CO2,977.636379
PV Recycling Plant,"Riverbend, North Carolina",23,CO2,977.636379
PV Recycling Plant,"Riverbend, North Carolina",24,CO2,977.636379
PV Recycling Plant,"Riverbend, North Carolina",25,CO2,977.636379
PV Recycling Plant,"Riverbend, North Carolina",26,CO2,977.636379
PV Recycling Plant,"Northeastern, Oklahoma",1,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",2,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",3,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",4,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",5,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",6,CO2,977.636379
PV Recycling Plant,"Northeastern, Oklahoma",7,CO2,977.636379
PV Recycling Plant,"Northeastern, Oklahoma",8,CO2,1951.065421
PV Recycling Plant,"Northeastern, Oklahoma",9,CO2,4.207336
PV Recycling Plant,"Northeastern, Oklahoma",10,CO2,977.636379
PV Recycling Plant,"Northeastern, Oklahoma",11,CO2,1153.746581
PV Recycling Plant,"Northeastern, Oklahoma",12,CO2,801.526177
PV Recycling Plant,"Northeastern, Oklahoma",13,CO2,2895.101067
PV Recycling Plant,"Northeastern, Oklahoma",14,CO2,13.972391
PV Recycling Plant,"Northeastern, Oklahoma",15,CO2,23.835678
PV Recycling Plant,"Northeastern, Oklahoma",16,CO2,2771.617328
PV Recycling Plant,"Northeastern, Oklahoma",17,CO2,62.969018
PV Recycling Plant,"Northeastern, Oklahoma",18,CO2,98.322791
PV Recycling Plant,"Northeastern, Oklahoma",19,CO2,977.636379
PV Recycling Plant,"Northeastern, Oklahoma",20,CO2,1630.319461
PV Recycling Plant,"Northeastern, Oklahoma",21,CO2,324.953297
PV Recycling Plant,"Northeastern, Oklahoma",22,CO2,1237.689363
PV Recycling Plant,"Northeastern, Oklahoma",23,CO2,916.551114
PV Recycling Plant,"Northeastern, Oklahoma",24,CO2,778.668659
PV Recycling Plant,"Northeastern, Oklahoma",25,CO2,977.636379
PV Recycling Plant,"Northeastern, Oklahoma",26,CO2,977.636379
PV Recycling Plant,"SABIC Innovative Plastics Mt. Vernon, Indiana",1,CO2,0.0
PV Recycling Plant,"SABIC Innovative Plastics Mt. Vernon, Indiana",2,CO2,0.0
PV Recycling Plant,"SABIC Innovative Plastics Mt. Vernon, Indiana",3,CO2,0.0
PV Recycling Plant,"SABIC Innovative Plastics Mt. Vernon, Indiana",4,CO2,0.0
PV Recycling Plant,"SABIC Innovative Plastics Mt. Vernon, Indiana",5,CO2,0.0
PV Recycling Plant,"SABIC Innovative Plastics Mt. Vernon, Indiana",6,CO2,0.0
PV Recycling Plant,"SABIC Innovative Plastics Mt. Vernon, Indiana",7,CO2,0.0
PV Recycling Plant,"SABIC Innovative Plastics Mt. Vernon, Indiana",8,CO2,0.0
PV Recycling Plant,"SABIC Innovative Plastics Mt. Vernon, Indiana",9,CO2,0.0
PV Recycling Plant,"SABIC Innovative Plastics Mt. Vernon, Indiana",10,CO2,0.0
PV Recycling Plant,"SABIC Innovative Plastics Mt. Vernon, Indiana",11,CO2,0.0
PV Recycling Plant,"SABIC Innovative Plastics Mt. Vernon, Indiana",12,CO2,0.0
PV Recycling Plant,"SABIC Innovative Plastics Mt. Vernon, Indiana",13,CO2,0.0
PV Recycling Plant,"SABIC Innovative Plastics Mt. Vernon, Indiana",14,CO2,0.0
PV Recycling Plant,"SABIC Innovative Plastics Mt. Vernon, Indiana",15,CO2,0.0
PV Recycling Plant,"SABIC Innovative Plastics Mt. Vernon, Indiana",16,CO2,0.0
PV Recycling Plant,"SABIC Innovative Plastics Mt. Vernon, Indiana",17,CO2,0.0
PV Recycling Plant,"SABIC Innovative Plastics Mt. Vernon, Indiana",18,CO2,0.0
PV Recycling Plant,"SABIC Innovative Plastics Mt. Vernon, Indiana",19,CO2,1866.247033
PV Recycling Plant,"SABIC Innovative Plastics Mt. Vernon, Indiana",20,CO2,89.025725
PV Recycling Plant,"SABIC Innovative Plastics Mt. Vernon, Indiana",21,CO2,977.636379
PV Recycling Plant,"SABIC Innovative Plastics Mt. Vernon, Indiana",22,CO2,1935.331594
PV Recycling Plant,"SABIC Innovative Plastics Mt. Vernon, Indiana",23,CO2,19.941164
PV Recycling Plant,"SABIC Innovative Plastics Mt. Vernon, Indiana",24,CO2,977.636379
PV Recycling Plant,"SABIC Innovative Plastics Mt. Vernon, Indiana",25,CO2,977.636379
PV Recycling Plant,"SABIC Innovative Plastics Mt. Vernon, Indiana",26,CO2,977.636379
PV Recycling Plant,"W S Lee, South Carolina",1,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",2,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",3,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",4,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",5,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",6,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",7,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",8,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",9,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",10,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",11,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",12,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",13,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",14,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",15,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",16,CO2,1233.129083
PV Recycling Plant,"W S Lee, South Carolina",17,CO2,722.143674
PV Recycling Plant,"W S Lee, South Carolina",18,CO2,977.636379
PV Recycling Plant,"W S Lee, South Carolina",19,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",20,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",21,CO2,977.636379
PV Recycling Plant,"W S Lee, South Carolina",22,CO2,977.636379
PV Recycling Plant,"W S Lee, South Carolina",23,CO2,977.636379
PV Recycling Plant,"W S Lee, South Carolina",24,CO2,977.636379
PV Recycling Plant,"W S Lee, South Carolina",25,CO2,977.636379
PV Recycling Plant,"W S Lee, South Carolina",26,CO2,977.636379
PV Recycling Plant,"FirstEnergy Eastlake, Ohio",1,CO2,0.0
PV Recycling Plant,"FirstEnergy Eastlake, Ohio",2,CO2,0.0
PV Recycling Plant,"FirstEnergy Eastlake, Ohio",3,CO2,0.0
PV Recycling Plant,"FirstEnergy Eastlake, Ohio",4,CO2,0.0
PV Recycling Plant,"FirstEnergy Eastlake, Ohio",5,CO2,0.0
PV Recycling Plant,"FirstEnergy Eastlake, Ohio",6,CO2,0.0
PV Recycling Plant,"FirstEnergy Eastlake, Ohio",7,CO2,0.0
PV Recycling Plant,"FirstEnergy Eastlake, Ohio",8,CO2,0.0
PV Recycling Plant,"FirstEnergy Eastlake, Ohio",9,CO2,0.0
PV Recycling Plant,"FirstEnergy Eastlake, Ohio",10,CO2,0.0
PV Recycling Plant,"FirstEnergy Eastlake, Ohio",11,CO2,0.0
PV Recycling Plant,"FirstEnergy Eastlake, Ohio",12,CO2,0.0
PV Recycling Plant,"FirstEnergy Eastlake, Ohio",13,CO2,0.0
PV Recycling Plant,"FirstEnergy Eastlake, Ohio",14,CO2,0.0
PV Recycling Plant,"FirstEnergy Eastlake, Ohio",15,CO2,0.0
PV Recycling Plant,"FirstEnergy Eastlake, Ohio",16,CO2,0.0
PV Recycling Plant,"FirstEnergy Eastlake, Ohio",17,CO2,0.0
PV Recycling Plant,"FirstEnergy Eastlake, Ohio",18,CO2,0.0
PV Recycling Plant,"FirstEnergy Eastlake, Ohio",19,CO2,1995.868085
PV Recycling Plant,"FirstEnergy Eastlake, Ohio",20,CO2,1259.210375
PV Recycling Plant,"FirstEnergy Eastlake, Ohio",21,CO2,358.083926
PV Recycling Plant,"FirstEnergy Eastlake, Ohio",22,CO2,915.331387
PV Recycling Plant,"FirstEnergy Eastlake, Ohio",23,CO2,359.688121
PV Recycling Plant,"FirstEnergy Eastlake, Ohio",24,CO2,977.636379
PV Recycling Plant,"FirstEnergy Eastlake, Ohio",25,CO2,1955.272758
PV Recycling Plant,"FirstEnergy Eastlake, Ohio",26,CO2,0.0
PV Recycling Plant,"Missouri S&T - Power Plant, Missouri",1,CO2,0.0
PV Recycling Plant,"Missouri S&T - Power Plant, Missouri",2,CO2,0.0
PV Recycling Plant,"Missouri S&T - Power Plant, Missouri",3,CO2,0.0
PV Recycling Plant,"Missouri S&T - Power Plant, Missouri",4,CO2,0.0
PV Recycling Plant,"Missouri S&T - Power Plant, Missouri",5,CO2,0.0
PV Recycling Plant,"Missouri S&T - Power Plant, Missouri",6,CO2,0.0
PV Recycling Plant,"Missouri S&T - Power Plant, Missouri",7,CO2,0.0
PV Recycling Plant,"Missouri S&T - Power Plant, Missouri",8,CO2,0.0
PV Recycling Plant,"Missouri S&T - Power Plant, Missouri",9,CO2,0.0
PV Recycling Plant,"Missouri S&T - Power Plant, Missouri",10,CO2,0.0
PV Recycling Plant,"Missouri S&T - Power Plant, Missouri",11,CO2,0.0
PV Recycling Plant,"Missouri S&T - Power Plant, Missouri",12,CO2,0.0
PV Recycling Plant,"Missouri S&T - Power Plant, Missouri",13,CO2,0.0
PV Recycling Plant,"Missouri S&T - Power Plant, Missouri",14,CO2,0.0
PV Recycling Plant,"Missouri S&T - Power Plant, Missouri",15,CO2,0.0
PV Recycling Plant,"Missouri S&T - Power Plant, Missouri",16,CO2,0.0
PV Recycling Plant,"Missouri S&T - Power Plant, Missouri",17,CO2,0.0
PV Recycling Plant,"Missouri S&T - Power Plant, Missouri",18,CO2,0.0
PV Recycling Plant,"Missouri S&T - Power Plant, Missouri",19,CO2,977.636379
PV Recycling Plant,"Missouri S&T - Power Plant, Missouri",20,CO2,977.636379
PV Recycling Plant,"Missouri S&T - Power Plant, Missouri",21,CO2,977.636379
PV Recycling Plant,"Missouri S&T - Power Plant, Missouri",22,CO2,2932.909136
PV Recycling Plant,"Missouri S&T - Power Plant, Missouri",23,CO2,0.0
PV Recycling Plant,"Missouri S&T - Power Plant, Missouri",24,CO2,0.0
PV Recycling Plant,"Missouri S&T - Power Plant, Missouri",25,CO2,1298.70203
PV Recycling Plant,"Missouri S&T - Power Plant, Missouri",26,CO2,656.570728
PV Recycling Plant,"Harllee Branch, Georgia",1,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",2,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",3,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",4,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",5,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",6,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",7,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",8,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",9,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",10,CO2,0.0
