plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Winoa USA, Inc., VA",21,CO2,1277.25
PV Recycling Plant,"Winoa USA, Inc., VA",22,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",23,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",24,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",25,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",26,CO2,1955.27
PV Recycling Plant,"Rockwell Automation, Inc., OH",1,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",2,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",3,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",4,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",5,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",6,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",7,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",8,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",9,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",10,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",11,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",12,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",13,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",14,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",15,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",16,CO2,3265.45
PV Recycling Plant,"Rockwell Automation, Inc., OH",17,CO2,759.9
PV Recycling Plant,"Rockwell Automation, Inc., OH",18,CO2,1840.47
PV Recycling Plant,"Rockwell Automation, Inc., OH",19,CO2,1955.27
PV Recycling Plant,"Rockwell Automation, Inc., OH",20,CO2,3502.47
PV Recycling Plant,"Rockwell Automation, Inc., OH",21,CO2,408.08
PV Recycling Plant,"Rockwell Automation, Inc., OH",22,CO2,2590.48
PV Recycling Plant,"Rockwell Automation, Inc., OH",23,CO2,1320.07
PV Recycling Plant,"Rockwell Automation, Inc., OH",24,CO2,1955.27
PV Recycling Plant,"Rockwell Automation, Inc., OH",25,CO2,1955.87
PV Recycling Plant,"Rockwell Automation, Inc., OH",26,CO2,1954.68
PV Recycling Plant,"Hexion Inc., TX",1,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",2,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",3,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",4,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",5,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",6,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",7,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",8,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",9,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",10,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",11,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",12,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",13,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",14,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",15,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",16,CO2,483.08
PV Recycling Plant,"Hexion Inc., TX",17,CO2,500.45
PV Recycling Plant,"Hexion Inc., TX",18,CO2,1142.12
PV Recycling Plant,"Hexion Inc., TX",19,CO2,1955.27
PV Recycling Plant,"Hexion Inc., TX",20,CO2,2757.14
PV Recycling Plant,"Hexion Inc., TX",21,CO2,1153.4
PV Recycling Plant,"Hexion Inc., TX",22,CO2,4087.5
PV Recycling Plant,"Hexion Inc., TX",23,CO2,1408.23
PV Recycling Plant,"Hexion Inc., TX",24,CO2,370.09
PV Recycling Plant,"Hexion Inc., TX",25,CO2,2320.92
PV Recycling Plant,"Hexion Inc., TX",26,CO2,1589.62
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",1,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",2,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",3,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",4,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",5,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",6,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",7,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",8,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",9,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",10,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",11,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",12,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",13,CO2,1136.86
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",14,CO2,1695.27
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",15,CO2,1955.27
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",16,CO2,5090.35
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",17,CO2,775.47
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",18,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",19,CO2,1955.27
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",20,CO2,4664.65
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",21,CO2,383.09
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",22,CO2,3393.93
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",23,CO2,1334.68
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",24,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",25,CO2,2977.45
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",26,CO2,933.09
PV Recycling Plant,"MMC Materials, Inc., MS",1,CO2,20.0
PV Recycling Plant,"MMC Materials, Inc., MS",2,CO2,15.87
PV Recycling Plant,"MMC Materials, Inc., MS",3,CO2,26.49
PV Recycling Plant,"MMC Materials, Inc., MS",4,CO2,42.94
PV Recycling Plant,"MMC Materials, Inc., MS",5,CO2,67.68
PV Recycling Plant,"MMC Materials, Inc., MS",6,CO2,103.93
PV Recycling Plant,"MMC Materials, Inc., MS",7,CO2,155.76
PV Recycling Plant,"MMC Materials, Inc., MS",8,CO2,258.35
PV Recycling Plant,"MMC Materials, Inc., MS",9,CO2,324.07
PV Recycling Plant,"MMC Materials, Inc., MS",10,CO2,1955.27
PV Recycling Plant,"MMC Materials, Inc., MS",11,CO2,3442.04
PV Recycling Plant,"MMC Materials, Inc., MS",12,CO2,468.5
PV Recycling Plant,"MMC Materials, Inc., MS",13,CO2,3694.78
PV Recycling Plant,"MMC Materials, Inc., MS",14,CO2,215.76
PV Recycling Plant,"MMC Materials, Inc., MS",15,CO2,1955.27
PV Recycling Plant,"MMC Materials, Inc., MS",16,CO2,2275.58
PV Recycling Plant,"MMC Materials, Inc., MS",17,CO2,1634.97
PV Recycling Plant,"MMC Materials, Inc., MS",18,CO2,1955.27
PV Recycling Plant,"MMC Materials, Inc., MS",19,CO2,1955.27
PV Recycling Plant,"MMC Materials, Inc., MS",20,CO2,2820.37
PV Recycling Plant,"MMC Materials, Inc., MS",21,CO2,1090.17
PV Recycling Plant,"MMC Materials, Inc., MS",22,CO2,2103.33
PV Recycling Plant,"MMC Materials, Inc., MS",23,CO2,1807.22
PV Recycling Plant,"MMC Materials, Inc., MS",24,CO2,1955.27
PV Recycling Plant,"MMC Materials, Inc., MS",25,CO2,1955.27
PV Recycling Plant,"MMC Materials, Inc., MS",26,CO2,1955.27
PV Recycling Plant,"Michelin North America, Inc., SC",1,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",2,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",3,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",4,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",5,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",6,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",7,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",8,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",9,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",10,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",11,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",12,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",13,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",14,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",15,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",16,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",17,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",18,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",19,CO2,1955.27
PV Recycling Plant,"Michelin North America, Inc., SC",20,CO2,1955.27
PV Recycling Plant,"Michelin North America, Inc., SC",21,CO2,1955.27
PV Recycling Plant,"Michelin North America, Inc., SC",22,CO2,1955.27
PV Recycling Plant,"Michelin North America, Inc., SC",23,CO2,1955.27
PV Recycling Plant,"Michelin North America, Inc., SC",24,CO2,1955.27
PV Recycling Plant,"Michelin North America, Inc., SC",25,CO2,1955.27
PV Recycling Plant,"Michelin North America, Inc., SC",26,CO2,1955.27
PV Recycling Plant,"Menefee Mining Corp., NM",1,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",2,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",3,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",4,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",5,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",6,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",7,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",8,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",9,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",10,CO2,1866.26
PV Recycling Plant,"Menefee Mining Corp., NM",11,CO2,1955.27
PV Recycling Plant,"Menefee Mining Corp., NM",12,CO2,10.06
PV Recycling Plant,"Menefee Mining Corp., NM",13,CO2,1955.27
PV Recycling Plant,"Menefee Mining Corp., NM",14,CO2,3910.55
PV Recycling Plant,"Menefee Mining Corp., NM",15,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",16,CO2,5865.82
PV Recycling Plant,"Menefee Mining Corp., NM",17,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",18,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",19,CO2,1955.27
PV Recycling Plant,"Menefee Mining Corp., NM",20,CO2,1955.27
PV Recycling Plant,"Menefee Mining Corp., NM",21,CO2,3910.55
PV Recycling Plant,"Menefee Mining Corp., NM",22,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",23,CO2,3910.55
PV Recycling Plant,"Menefee Mining Corp., NM",24,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",25,CO2,3910.55
PV Recycling Plant,"Menefee Mining Corp., NM",26,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",1,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",2,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",3,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",4,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",5,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",6,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",7,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",8,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",9,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",10,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",11,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",12,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",13,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",14,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",15,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",16,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",17,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",18,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",19,CO2,2034.2
PV Recycling Plant,"Hayward Industries, Inc., NC",20,CO2,1876.35
PV Recycling Plant,"Hayward Industries, Inc., NC",21,CO2,1955.27
PV Recycling Plant,"Hayward Industries, Inc., NC",22,CO2,1955.27
PV Recycling Plant,"Hayward Industries, Inc., NC",23,CO2,1955.27
PV Recycling Plant,"Hayward Industries, Inc., NC",24,CO2,1955.27
PV Recycling Plant,"Hayward Industries, Inc., NC",25,CO2,1955.27
PV Recycling Plant,"Hayward Industries, Inc., NC",26,CO2,1955.27
PV Recycling Plant,"J & J Signs, NM",1,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",2,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",3,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",4,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",5,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",6,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",7,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",8,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",9,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",10,CO2,1955.27
PV Recycling Plant,"J & J Signs, NM",11,CO2,2952.91
PV Recycling Plant,"J & J Signs, NM",12,CO2,957.64
PV Recycling Plant,"J & J Signs, NM",13,CO2,5865.82
PV Recycling Plant,"J & J Signs, NM",14,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",15,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",16,CO2,4029.37
PV Recycling Plant,"J & J Signs, NM",17,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",18,CO2,1836.45
PV Recycling Plant,"J & J Signs, NM",19,CO2,6127.04
PV Recycling Plant,"J & J Signs, NM",20,CO2,4686.74
PV Recycling Plant,"J & J Signs, NM",21,CO2,1088.25
PV Recycling Plant,"J & J Signs, NM",22,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",23,CO2,922.3
PV Recycling Plant,"J & J Signs, NM",24,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",25,CO2,2026.38
PV Recycling Plant,"J & J Signs, NM",26,CO2,791.47
PV Recycling Plant,"Elster AMCO Water, LLC, FL",1,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",2,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",3,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",4,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",5,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",6,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",7,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",8,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",9,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",10,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",11,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",12,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",13,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",14,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",15,CO2,258.62
PV Recycling Plant,"Elster AMCO Water, LLC, FL",16,CO2,1911.85
PV Recycling Plant,"Elster AMCO Water, LLC, FL",17,CO2,1955.27
PV Recycling Plant,"Elster AMCO Water, LLC, FL",18,CO2,1955.27
PV Recycling Plant,"Elster AMCO Water, LLC, FL",19,CO2,3001.89
PV Recycling Plant,"Elster AMCO Water, LLC, FL",20,CO2,1254.22
PV Recycling Plant,"Elster AMCO Water, LLC, FL",21,CO2,1609.71
PV Recycling Plant,"Elster AMCO Water, LLC, FL",22,CO2,1955.27
PV Recycling Plant,"Elster AMCO Water, LLC, FL",23,CO2,1955.27
PV Recycling Plant,"Elster AMCO Water, LLC, FL",24,CO2,1955.27
PV Recycling Plant,"Elster AMCO Water, LLC, FL",25,CO2,1955.27
PV Recycling Plant,"Elster AMCO Water, LLC, FL",26,CO2,1955.27
PV Recycling Plant,"Electro-Mechanical Corp., VA",1,CO2,0.06
PV Recycling Plant,"Electro-Mechanical Corp., VA",2,CO2,0.05
PV Recycling Plant,"Electro-Mechanical Corp., VA",3,CO2,0.09
PV Recycling Plant,"Electro-Mechanical Corp., VA",4,CO2,0.14
PV Recycling Plant,"Electro-Mechanical Corp., VA",5,CO2,0.22
PV Recycling Plant,"Electro-Mechanical Corp., VA",6,CO2,0.33
PV Recycling Plant,"Electro-Mechanical Corp., VA",7,CO2,0.49
PV Recycling Plant,"Electro-Mechanical Corp., VA",8,CO2,0.7
PV Recycling Plant,"Electro-Mechanical Corp., VA",9,CO2,0.98
PV Recycling Plant,"Electro-Mechanical Corp., VA",10,CO2,4574.08
PV Recycling Plant,"Electro-Mechanical Corp., VA",11,CO2,1287.27
PV Recycling Plant,"Electro-Mechanical Corp., VA",12,CO2,4.47
PV Recycling Plant,"Electro-Mechanical Corp., VA",13,CO2,4636.36
PV Recycling Plant,"Electro-Mechanical Corp., VA",14,CO2,408.23
PV Recycling Plant,"Electro-Mechanical Corp., VA",15,CO2,821.23
PV Recycling Plant,"Electro-Mechanical Corp., VA",16,CO2,2108.72
PV Recycling Plant,"Electro-Mechanical Corp., VA",17,CO2,1801.82
PV Recycling Plant,"Electro-Mechanical Corp., VA",18,CO2,1955.27
PV Recycling Plant,"Electro-Mechanical Corp., VA",19,CO2,1955.27
PV Recycling Plant,"Electro-Mechanical Corp., VA",20,CO2,1955.27
PV Recycling Plant,"Electro-Mechanical Corp., VA",21,CO2,1955.27
PV Recycling Plant,"Electro-Mechanical Corp., VA",22,CO2,1955.27
PV Recycling Plant,"Electro-Mechanical Corp., VA",23,CO2,1955.27
PV Recycling Plant,"Electro-Mechanical Corp., VA",24,CO2,1955.27
PV Recycling Plant,"Electro-Mechanical Corp., VA",25,CO2,1955.27
PV Recycling Plant,"Electro-Mechanical Corp., VA",26,CO2,1955.27
PV Recycling Plant,"Boye Knives, AZ",1,CO2,1280.07
PV Recycling Plant,"Boye Knives, AZ",2,CO2,781.11
PV Recycling Plant,"Boye Knives, AZ",3,CO2,1167.96
PV Recycling Plant,"Boye Knives, AZ",4,CO2,1704.84
PV Recycling Plant,"Boye Knives, AZ",5,CO2,1955.27
PV Recycling Plant,"Boye Knives, AZ",6,CO2,1955.27
PV Recycling Plant,"Boye Knives, AZ",7,CO2,1955.27
PV Recycling Plant,"Boye Knives, AZ",8,CO2,1955.27
PV Recycling Plant,"Boye Knives, AZ",9,CO2,1955.27
PV Recycling Plant,"Boye Knives, AZ",10,CO2,1955.27
PV Recycling Plant,"Boye Knives, AZ",11,CO2,3044.07
PV Recycling Plant,"Boye Knives, AZ",12,CO2,866.48
PV Recycling Plant,"Boye Knives, AZ",13,CO2,3069.15
PV Recycling Plant,"Boye Knives, AZ",14,CO2,1232.05
PV Recycling Plant,"Boye Knives, AZ",15,CO2,1564.62
PV Recycling Plant,"Boye Knives, AZ",16,CO2,3455.97
PV Recycling Plant,"Boye Knives, AZ",17,CO2,1998.07
PV Recycling Plant,"Boye Knives, AZ",18,CO2,411.78
PV Recycling Plant,"Boye Knives, AZ",19,CO2,4226.67
PV Recycling Plant,"Boye Knives, AZ",20,CO2,7504.96
PV Recycling Plant,"Boye Knives, AZ",21,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",22,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",23,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",24,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",25,CO2,2571.57
PV Recycling Plant,"Boye Knives, AZ",26,CO2,1338.98
PV Recycling Plant,"Screen Tight, SC",1,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",2,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",3,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",4,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",5,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",6,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",7,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",8,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",9,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",10,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",11,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",12,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",13,CO2,3275.43
PV Recycling Plant,"Screen Tight, SC",14,CO2,1310.06
PV Recycling Plant,"Screen Tight, SC",15,CO2,1280.32
PV Recycling Plant,"Screen Tight, SC",16,CO2,3910.55
PV Recycling Plant,"Screen Tight, SC",17,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",18,CO2,1955.27
PV Recycling Plant,"Screen Tight, SC",19,CO2,1955.27
PV Recycling Plant,"Screen Tight, SC",20,CO2,1955.27
PV Recycling Plant,"Screen Tight, SC",21,CO2,1955.27
PV Recycling Plant,"Screen Tight, SC",22,CO2,4832.78
PV Recycling Plant,"Screen Tight, SC",23,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",24,CO2,1033.04
PV Recycling Plant,"Screen Tight, SC",25,CO2,3910.55
PV Recycling Plant,"Screen Tight, SC",26,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",1,CO2,475.57
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",2,CO2,294.25
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",3,CO2,438.81
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",4,CO2,637.56
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",5,CO2,904.08
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",6,CO2,1252.67
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",7,CO2,1697.09
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",8,CO2,1955.27
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",9,CO2,1955.27
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",10,CO2,3750.62
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",11,CO2,1576.76
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",12,CO2,538.43
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",13,CO2,5170.71
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",14,CO2,293.07
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",15,CO2,402.03
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",16,CO2,1955.27
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",17,CO2,1955.27
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",18,CO2,1955.27
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",19,CO2,1955.27
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",20,CO2,2920.23
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",21,CO2,993.77
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",22,CO2,5029.12
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",23,CO2,56.69
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",24,CO2,776.56
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",25,CO2,2737.41
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",26,CO2,1173.13
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",1,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",2,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",3,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",4,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",5,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",6,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",7,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",8,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",9,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",10,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",11,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",12,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",13,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",14,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",15,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",16,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",17,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",18,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",19,CO2,5218.13
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",20,CO2,281.59
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",21,CO2,366.09
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",22,CO2,2087.12
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",23,CO2,1823.43
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",24,CO2,1955.27
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",25,CO2,1955.27
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",26,CO2,1955.27
PV Recycling Plant,"Solomon Corp., KS",1,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",2,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",3,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",4,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",5,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",6,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",7,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",8,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",9,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",10,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",11,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",12,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",13,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",14,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",15,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",16,CO2,0.0
