plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Lowland, Tennessee",23,CO2,1955.272758
PV Recycling Plant,"Lowland, Tennessee",24,CO2,1955.272758
PV Recycling Plant,"Lowland, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"Lowland, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",1,CO2,1077.319421
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",2,CO2,684.985092
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",3,CO2,1040.145728
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",4,CO2,1602.003666
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",5,CO2,2323.338335
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",6,CO2,1540.167938
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",7,CO2,2203.764347
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",8,CO2,2033.990949
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",9,CO2,1628.062977
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",10,CO2,2282.985991
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",11,CO2,2828.248192
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",12,CO2,1553.20451
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",13,CO2,2726.022273
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",14,CO2,880.22007
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",15,CO2,1460.955509
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",16,CO2,2431.793666
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",17,CO2,1478.75185
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",18,CO2,1955.272758
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",19,CO2,2651.560043
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",20,CO2,1258.985472
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",21,CO2,1955.272758
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",22,CO2,2269.87952
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",23,CO2,2147.41798
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",24,CO2,1448.520774
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",25,CO2,1955.272758
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",26,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",1,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",2,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",3,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",4,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",5,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",6,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",7,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",8,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",9,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",10,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",11,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",12,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",13,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",14,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",15,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",16,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",17,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",18,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",19,CO2,6480.132956
PV Recycling Plant,"Cameo, Colorado",20,CO2,818.626784
PV Recycling Plant,"Cameo, Colorado",21,CO2,1461.238566
PV Recycling Plant,"Cameo, Colorado",22,CO2,1346.204328
PV Recycling Plant,"Cameo, Colorado",23,CO2,777.778971
PV Recycling Plant,"Cameo, Colorado",24,CO2,847.65494
PV Recycling Plant,"Cameo, Colorado",25,CO2,2004.767655
PV Recycling Plant,"Cameo, Colorado",26,CO2,1905.77786
PV Recycling Plant,"Adrienne Electronics Corp., NM",1,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",2,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",3,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",4,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",5,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",6,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",7,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",8,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",9,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",10,CO2,1955.272758
PV Recycling Plant,"Adrienne Electronics Corp., NM",11,CO2,3910.545515
PV Recycling Plant,"Adrienne Electronics Corp., NM",12,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",13,CO2,1955.272758
PV Recycling Plant,"Adrienne Electronics Corp., NM",14,CO2,3437.678552
PV Recycling Plant,"Adrienne Electronics Corp., NM",15,CO2,472.866964
PV Recycling Plant,"Adrienne Electronics Corp., NM",16,CO2,1955.272758
PV Recycling Plant,"Adrienne Electronics Corp., NM",17,CO2,1955.272758
PV Recycling Plant,"Adrienne Electronics Corp., NM",18,CO2,1955.272758
PV Recycling Plant,"Adrienne Electronics Corp., NM",19,CO2,1955.272758
PV Recycling Plant,"Adrienne Electronics Corp., NM",20,CO2,8688.110944
PV Recycling Plant,"Adrienne Electronics Corp., NM",21,CO2,1088.252844
PV Recycling Plant,"Adrienne Electronics Corp., NM",22,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",23,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",24,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",25,CO2,1955.272758
PV Recycling Plant,"Adrienne Electronics Corp., NM",26,CO2,1955.272758
PV Recycling Plant,"Midstream Energy Services, LLC, OK",1,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",2,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",3,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",4,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",5,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",6,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",7,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",8,CO2,2722.517204
PV Recycling Plant,"Midstream Energy Services, LLC, OK",9,CO2,1188.028312
PV Recycling Plant,"Midstream Energy Services, LLC, OK",10,CO2,2322.045118
PV Recycling Plant,"Midstream Energy Services, LLC, OK",11,CO2,3007.195725
PV Recycling Plant,"Midstream Energy Services, LLC, OK",12,CO2,536.57743
PV Recycling Plant,"Midstream Energy Services, LLC, OK",13,CO2,1955.272758
PV Recycling Plant,"Midstream Energy Services, LLC, OK",14,CO2,2090.915075
PV Recycling Plant,"Midstream Energy Services, LLC, OK",15,CO2,1819.63044
PV Recycling Plant,"Midstream Energy Services, LLC, OK",16,CO2,3910.545515
PV Recycling Plant,"Midstream Energy Services, LLC, OK",17,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",18,CO2,1955.272758
PV Recycling Plant,"Midstream Energy Services, LLC, OK",19,CO2,1955.272758
PV Recycling Plant,"Midstream Energy Services, LLC, OK",20,CO2,5865.818273
PV Recycling Plant,"Midstream Energy Services, LLC, OK",21,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",22,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",23,CO2,1955.272758
PV Recycling Plant,"Midstream Energy Services, LLC, OK",24,CO2,1955.272758
PV Recycling Plant,"Midstream Energy Services, LLC, OK",25,CO2,2271.502988
PV Recycling Plant,"Midstream Energy Services, LLC, OK",26,CO2,1639.042528
PV Recycling Plant,"Potomac River, Virginia",1,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",2,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",3,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",4,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",5,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",6,CO2,1713.1531
PV Recycling Plant,"Potomac River, Virginia",7,CO2,2245.538088
PV Recycling Plant,"Potomac River, Virginia",8,CO2,4039.046277
PV Recycling Plant,"Potomac River, Virginia",9,CO2,1374.202471
PV Recycling Plant,"Potomac River, Virginia",10,CO2,1355.302126
PV Recycling Plant,"Potomac River, Virginia",11,CO2,1707.513808
PV Recycling Plant,"Potomac River, Virginia",12,CO2,1010.033776
PV Recycling Plant,"Potomac River, Virginia",13,CO2,2204.634819
PV Recycling Plant,"Potomac River, Virginia",14,CO2,1775.287924
PV Recycling Plant,"Potomac River, Virginia",15,CO2,1885.895529
PV Recycling Plant,"Potomac River, Virginia",16,CO2,2021.215722
PV Recycling Plant,"Potomac River, Virginia",17,CO2,1889.329793
PV Recycling Plant,"Potomac River, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",20,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Duke Outdoor Advertising, TX",1,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",2,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",3,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",4,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",5,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",6,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",7,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",8,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",9,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",10,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",11,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",12,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",13,CO2,5833.012172
PV Recycling Plant,"Duke Outdoor Advertising, TX",14,CO2,14.043378
PV Recycling Plant,"Duke Outdoor Advertising, TX",15,CO2,18.762722
PV Recycling Plant,"Duke Outdoor Advertising, TX",16,CO2,5815.068065
PV Recycling Plant,"Duke Outdoor Advertising, TX",17,CO2,20.860904
PV Recycling Plant,"Duke Outdoor Advertising, TX",18,CO2,29.889304
PV Recycling Plant,"Duke Outdoor Advertising, TX",19,CO2,1955.272758
PV Recycling Plant,"Duke Outdoor Advertising, TX",20,CO2,9197.110382
PV Recycling Plant,"Duke Outdoor Advertising, TX",21,CO2,79.977845
PV Recycling Plant,"Duke Outdoor Advertising, TX",22,CO2,142.613205
PV Recycling Plant,"Duke Outdoor Advertising, TX",23,CO2,148.908075
PV Recycling Plant,"Duke Outdoor Advertising, TX",24,CO2,207.754282
PV Recycling Plant,"Duke Outdoor Advertising, TX",25,CO2,1955.272758
PV Recycling Plant,"Duke Outdoor Advertising, TX",26,CO2,1955.272758
PV Recycling Plant,"Cambridge Metal Works, ID",1,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",2,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",3,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",4,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",5,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",6,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",7,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",8,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",9,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",10,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",11,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",12,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",13,CO2,4591.763056
PV Recycling Plant,"Cambridge Metal Works, ID",14,CO2,552.472
PV Recycling Plant,"Cambridge Metal Works, ID",15,CO2,721.583217
PV Recycling Plant,"Cambridge Metal Works, ID",16,CO2,3412.352294
PV Recycling Plant,"Cambridge Metal Works, ID",17,CO2,1099.49386
PV Recycling Plant,"Cambridge Metal Works, ID",18,CO2,1353.972119
PV Recycling Plant,"Cambridge Metal Works, ID",19,CO2,2303.697688
PV Recycling Plant,"Cambridge Metal Works, ID",20,CO2,2245.480137
PV Recycling Plant,"Cambridge Metal Works, ID",21,CO2,1316.640448
PV Recycling Plant,"Cambridge Metal Works, ID",22,CO2,2810.768769
PV Recycling Plant,"Cambridge Metal Works, ID",23,CO2,1436.88502
PV Recycling Plant,"Cambridge Metal Works, ID",24,CO2,1618.164485
PV Recycling Plant,"Cambridge Metal Works, ID",25,CO2,2197.545934
PV Recycling Plant,"Cambridge Metal Works, ID",26,CO2,1712.999581
PV Recycling Plant,"Chesapeake, Virginia",1,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",2,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",3,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",4,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",5,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",6,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",7,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",8,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",9,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",10,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",11,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",12,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",13,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",14,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",15,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",16,CO2,2320.568938
PV Recycling Plant,"Chesapeake, Virginia",17,CO2,1589.976578
PV Recycling Plant,"Chesapeake, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Chesapeake, Virginia",19,CO2,5607.053458
PV Recycling Plant,"Chesapeake, Virginia",20,CO2,4105.728188
PV Recycling Plant,"Chesapeake, Virginia",21,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",22,CO2,2018.854901
PV Recycling Plant,"Chesapeake, Virginia",23,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",24,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",25,CO2,2398.000318
PV Recycling Plant,"Chesapeake, Virginia",26,CO2,1512.545197
PV Recycling Plant,"Navajo, Arizona",1,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",2,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",3,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",4,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",5,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",6,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",7,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",8,CO2,4316.447284
PV Recycling Plant,"Navajo, Arizona",9,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",10,CO2,2447.776894
PV Recycling Plant,"Navajo, Arizona",11,CO2,1056.866853
PV Recycling Plant,"Navajo, Arizona",12,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",13,CO2,5621.426433
PV Recycling Plant,"Navajo, Arizona",14,CO2,100.069036
PV Recycling Plant,"Navajo, Arizona",15,CO2,144.322803
PV Recycling Plant,"Navajo, Arizona",16,CO2,5183.194427
PV Recycling Plant,"Navajo, Arizona",17,CO2,283.753791
PV Recycling Plant,"Navajo, Arizona",18,CO2,398.870056
PV Recycling Plant,"Navajo, Arizona",19,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",20,CO2,2932.580114
PV Recycling Plant,"Navajo, Arizona",21,CO2,977.965401
PV Recycling Plant,"Navajo, Arizona",22,CO2,2172.423877
PV Recycling Plant,"Navajo, Arizona",23,CO2,1738.121639
PV Recycling Plant,"Navajo, Arizona",24,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",25,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",26,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",1,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",2,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",3,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",4,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",5,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",6,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",7,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",8,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",9,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",10,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",11,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",12,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",13,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",14,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",15,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",16,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",17,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",18,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",19,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",20,CO2,7347.920517
PV Recycling Plant,"Nucla, Colorado",21,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",22,CO2,1407.568068
PV Recycling Plant,"Nucla, Colorado",23,CO2,80.786076
PV Recycling Plant,"Nucla, Colorado",24,CO2,940.089127
PV Recycling Plant,"Nucla, Colorado",25,CO2,2471.640629
PV Recycling Plant,"Nucla, Colorado",26,CO2,1438.904886
PV Recycling Plant,"Mecklenburg Power Station, Virginia",1,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",2,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",3,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",4,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",5,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",6,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",7,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",8,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",9,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",10,CO2,1989.102963
PV Recycling Plant,"Mecklenburg Power Station, Virginia",11,CO2,2317.333159
PV Recycling Plant,"Mecklenburg Power Station, Virginia",12,CO2,1559.382151
PV Recycling Plant,"Mecklenburg Power Station, Virginia",13,CO2,5194.350266
PV Recycling Plant,"Mecklenburg Power Station, Virginia",14,CO2,330.333098
PV Recycling Plant,"Mecklenburg Power Station, Virginia",15,CO2,341.134908
PV Recycling Plant,"Mecklenburg Power Station, Virginia",16,CO2,2895.584209
PV Recycling Plant,"Mecklenburg Power Station, Virginia",17,CO2,2273.602144
PV Recycling Plant,"Mecklenburg Power Station, Virginia",18,CO2,696.63192
PV Recycling Plant,"Mecklenburg Power Station, Virginia",19,CO2,3703.140868
PV Recycling Plant,"Mecklenburg Power Station, Virginia",20,CO2,207.404648
PV Recycling Plant,"Mecklenburg Power Station, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",22,CO2,3335.378562
PV Recycling Plant,"Mecklenburg Power Station, Virginia",23,CO2,575.166953
PV Recycling Plant,"Mecklenburg Power Station, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Murco Wall Products, Inc., AZ",1,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",2,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",3,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",4,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",5,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",6,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",7,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",8,CO2,2642.99005
PV Recycling Plant,"Murco Wall Products, Inc., AZ",9,CO2,1267.555465
PV Recycling Plant,"Murco Wall Products, Inc., AZ",10,CO2,1955.272758
PV Recycling Plant,"Murco Wall Products, Inc., AZ",11,CO2,3614.304369
PV Recycling Plant,"Murco Wall Products, Inc., AZ",12,CO2,296.241146
PV Recycling Plant,"Murco Wall Products, Inc., AZ",13,CO2,1955.272758
PV Recycling Plant,"Murco Wall Products, Inc., AZ",14,CO2,1955.272758
PV Recycling Plant,"Murco Wall Products, Inc., AZ",15,CO2,1955.272758
PV Recycling Plant,"Murco Wall Products, Inc., AZ",16,CO2,1955.272758
PV Recycling Plant,"Murco Wall Products, Inc., AZ",17,CO2,1955.272758
PV Recycling Plant,"Murco Wall Products, Inc., AZ",18,CO2,1955.272758
PV Recycling Plant,"Murco Wall Products, Inc., AZ",19,CO2,4305.273837
PV Recycling Plant,"Murco Wall Products, Inc., AZ",20,CO2,2216.693591
PV Recycling Plant,"Murco Wall Products, Inc., AZ",21,CO2,899.898638
PV Recycling Plant,"Murco Wall Products, Inc., AZ",22,CO2,2132.762629
PV Recycling Plant,"Murco Wall Products, Inc., AZ",23,CO2,1005.890828
PV Recycling Plant,"Murco Wall Products, Inc., AZ",24,CO2,1203.744725
PV Recycling Plant,"Murco Wall Products, Inc., AZ",25,CO2,2005.256214
PV Recycling Plant,"Murco Wall Products, Inc., AZ",26,CO2,1872.661599
PV Recycling Plant,"Big Brown, Texas",1,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",2,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",3,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",4,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",5,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",6,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",7,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",8,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",9,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",10,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",11,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",12,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",13,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",14,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",15,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",16,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",17,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",18,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",19,CO2,2316.699905
PV Recycling Plant,"Big Brown, Texas",20,CO2,1836.82655
PV Recycling Plant,"Big Brown, Texas",21,CO2,1712.291819
PV Recycling Plant,"Big Brown, Texas",22,CO2,3560.735986
PV Recycling Plant,"Big Brown, Texas",23,CO2,1697.825366
PV Recycling Plant,"Big Brown, Texas",24,CO2,607.256921
PV Recycling Plant,"Big Brown, Texas",25,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",26,CO2,1955.272758
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",1,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",2,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",3,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",4,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",5,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",6,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",7,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",8,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",9,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",10,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",11,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",12,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",13,CO2,1955.272758
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",14,CO2,1955.272758
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",15,CO2,1955.272758
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",16,CO2,1955.272758
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",17,CO2,1955.272758
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",18,CO2,1955.272758
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",19,CO2,1955.272758
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",20,CO2,2019.396659
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",21,CO2,1891.148856
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",22,CO2,2278.352254
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",23,CO2,1632.193261
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",24,CO2,1955.272758
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",25,CO2,2400.866696
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",26,CO2,1509.678819
PV Recycling Plant,"Chesterfield, Virginia",1,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",2,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",3,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",4,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",5,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",6,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",7,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",8,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",9,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",10,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",11,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",12,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",13,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",14,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",15,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",16,CO2,3863.470787
PV Recycling Plant,"Chesterfield, Virginia",17,CO2,880.063888
PV Recycling Plant,"Chesterfield, Virginia",18,CO2,1122.283597
PV Recycling Plant,"Chesterfield, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",20,CO2,3624.805896
