plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",20,CO2,2024.23
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",21,CO2,1886.31
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",22,CO2,2954.26
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",23,CO2,956.28
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",24,CO2,1955.27
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",25,CO2,1955.27
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",26,CO2,1955.27
PV Recycling Plant,"Fuller Industries, LLC, KS",1,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",2,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",3,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",4,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",5,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",6,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",7,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",8,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",9,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",10,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",11,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",12,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",13,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",14,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",15,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",16,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",17,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",18,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",19,CO2,1955.27
PV Recycling Plant,"Fuller Industries, LLC, KS",20,CO2,4308.97
PV Recycling Plant,"Fuller Industries, LLC, KS",21,CO2,0.0
PV Recycling Plant,"Fuller Industries, LLC, KS",22,CO2,1625.41
PV Recycling Plant,"Fuller Industries, LLC, KS",23,CO2,1886.71
PV Recycling Plant,"Fuller Industries, LLC, KS",24,CO2,1955.27
PV Recycling Plant,"Fuller Industries, LLC, KS",25,CO2,1955.27
PV Recycling Plant,"Fuller Industries, LLC, KS",26,CO2,1955.27
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",1,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",2,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",3,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",4,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",5,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",6,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",7,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",8,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",9,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",10,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",11,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",12,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",13,CO2,4136.12
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",14,CO2,1729.7
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",15,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",16,CO2,5865.82
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",17,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",18,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",19,CO2,2500.81
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",20,CO2,1409.73
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",21,CO2,6008.03
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",22,CO2,1813.06
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",23,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",24,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",25,CO2,1955.27
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",26,CO2,1955.27
PV Recycling Plant,"AngioDynamics, Inc., GA",1,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",2,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",3,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",4,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",5,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",6,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",7,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",8,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",9,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",10,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",11,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",12,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",13,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",14,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",15,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",16,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",17,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",18,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",19,CO2,1955.27
PV Recycling Plant,"AngioDynamics, Inc., GA",20,CO2,3096.58
PV Recycling Plant,"AngioDynamics, Inc., GA",21,CO2,813.96
PV Recycling Plant,"AngioDynamics, Inc., GA",22,CO2,2645.01
PV Recycling Plant,"AngioDynamics, Inc., GA",23,CO2,1265.53
PV Recycling Plant,"AngioDynamics, Inc., GA",24,CO2,1955.27
PV Recycling Plant,"AngioDynamics, Inc., GA",25,CO2,1955.27
PV Recycling Plant,"AngioDynamics, Inc., GA",26,CO2,1955.27
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",1,CO2,355.82
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",2,CO2,231.81
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",3,CO2,355.94
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",4,CO2,533.55
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",5,CO2,781.99
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",6,CO2,1121.96
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",7,CO2,1577.31
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",8,CO2,2512.47
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",9,CO2,1398.07
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",10,CO2,2458.7
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",11,CO2,1918.48
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",12,CO2,1488.63
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",13,CO2,3487.86
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",14,CO2,1374.12
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",15,CO2,1003.84
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",16,CO2,2799.16
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",17,CO2,1160.09
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",18,CO2,1906.57
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",19,CO2,1955.27
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",20,CO2,2062.54
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",21,CO2,1848.0
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",22,CO2,2034.89
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",23,CO2,1875.66
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",24,CO2,1955.27
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",25,CO2,1955.27
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",26,CO2,1955.27
PV Recycling Plant,"Agrium, Inc., AL",1,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",2,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",3,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",4,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",5,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",6,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",7,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",8,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",9,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",10,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",11,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",12,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",13,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",14,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",15,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",16,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",17,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",18,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",19,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",20,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",21,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",22,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",23,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",24,CO2,0.0
PV Recycling Plant,"Agrium, Inc., AL",25,CO2,1955.27
PV Recycling Plant,"Agrium, Inc., AL",26,CO2,1955.27
PV Recycling Plant,"Adrienne Electronics Corp., NM",1,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",2,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",3,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",4,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",5,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",6,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",7,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",8,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",9,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",10,CO2,1955.27
PV Recycling Plant,"Adrienne Electronics Corp., NM",11,CO2,3900.48
PV Recycling Plant,"Adrienne Electronics Corp., NM",12,CO2,10.06
PV Recycling Plant,"Adrienne Electronics Corp., NM",13,CO2,3590.53
PV Recycling Plant,"Adrienne Electronics Corp., NM",14,CO2,1628.77
PV Recycling Plant,"Adrienne Electronics Corp., NM",15,CO2,646.52
PV Recycling Plant,"Adrienne Electronics Corp., NM",16,CO2,5865.82
PV Recycling Plant,"Adrienne Electronics Corp., NM",17,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",18,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",19,CO2,6732.84
PV Recycling Plant,"Adrienne Electronics Corp., NM",20,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",21,CO2,1088.25
PV Recycling Plant,"Adrienne Electronics Corp., NM",22,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",23,CO2,2905.32
PV Recycling Plant,"Adrienne Electronics Corp., NM",24,CO2,1005.22
PV Recycling Plant,"Adrienne Electronics Corp., NM",25,CO2,3910.55
PV Recycling Plant,"Adrienne Electronics Corp., NM",26,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",1,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",2,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",3,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",4,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",5,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",6,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",7,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",8,CO2,1955.27
PV Recycling Plant,"Midstream Energy Services, LLC, OK",9,CO2,1955.27
PV Recycling Plant,"Midstream Energy Services, LLC, OK",10,CO2,2121.42
PV Recycling Plant,"Midstream Energy Services, LLC, OK",11,CO2,2161.43
PV Recycling Plant,"Midstream Energy Services, LLC, OK",12,CO2,1582.98
PV Recycling Plant,"Midstream Energy Services, LLC, OK",13,CO2,5543.24
PV Recycling Plant,"Midstream Energy Services, LLC, OK",14,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",15,CO2,322.58
PV Recycling Plant,"Midstream Energy Services, LLC, OK",16,CO2,1955.27
PV Recycling Plant,"Midstream Energy Services, LLC, OK",17,CO2,2538.72
PV Recycling Plant,"Midstream Energy Services, LLC, OK",18,CO2,1371.83
PV Recycling Plant,"Midstream Energy Services, LLC, OK",19,CO2,4381.65
PV Recycling Plant,"Midstream Energy Services, LLC, OK",20,CO2,1484.17
PV Recycling Plant,"Midstream Energy Services, LLC, OK",21,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",22,CO2,1955.27
PV Recycling Plant,"Midstream Energy Services, LLC, OK",23,CO2,1955.27
PV Recycling Plant,"Midstream Energy Services, LLC, OK",24,CO2,1955.27
PV Recycling Plant,"Midstream Energy Services, LLC, OK",25,CO2,2056.09
PV Recycling Plant,"Midstream Energy Services, LLC, OK",26,CO2,1854.46
PV Recycling Plant,"Duke Outdoor Advertising, TX",1,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",2,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",3,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",4,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",5,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",6,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",7,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",8,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",9,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",10,CO2,217.02
PV Recycling Plant,"Duke Outdoor Advertising, TX",11,CO2,308.69
PV Recycling Plant,"Duke Outdoor Advertising, TX",12,CO2,426.24
PV Recycling Plant,"Duke Outdoor Advertising, TX",13,CO2,3896.5
PV Recycling Plant,"Duke Outdoor Advertising, TX",14,CO2,14.04
PV Recycling Plant,"Duke Outdoor Advertising, TX",15,CO2,1955.27
PV Recycling Plant,"Duke Outdoor Advertising, TX",16,CO2,3889.68
PV Recycling Plant,"Duke Outdoor Advertising, TX",17,CO2,20.86
PV Recycling Plant,"Duke Outdoor Advertising, TX",18,CO2,1955.27
PV Recycling Plant,"Duke Outdoor Advertising, TX",19,CO2,1955.27
PV Recycling Plant,"Duke Outdoor Advertising, TX",20,CO2,6009.79
PV Recycling Plant,"Duke Outdoor Advertising, TX",21,CO2,79.98
PV Recycling Plant,"Duke Outdoor Advertising, TX",22,CO2,142.61
PV Recycling Plant,"Duke Outdoor Advertising, TX",23,CO2,1588.71
PV Recycling Plant,"Duke Outdoor Advertising, TX",24,CO2,1955.27
PV Recycling Plant,"Duke Outdoor Advertising, TX",25,CO2,1955.27
PV Recycling Plant,"Duke Outdoor Advertising, TX",26,CO2,1955.27
PV Recycling Plant,"Parman Bros. Ltd., KS",1,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",2,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",3,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",4,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",5,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",6,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",7,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",8,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",9,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",10,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",11,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",12,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",13,CO2,2204.49
PV Recycling Plant,"Parman Bros. Ltd., KS",14,CO2,1744.23
PV Recycling Plant,"Parman Bros. Ltd., KS",15,CO2,1917.11
PV Recycling Plant,"Parman Bros. Ltd., KS",16,CO2,2170.33
PV Recycling Plant,"Parman Bros. Ltd., KS",17,CO2,1985.77
PV Recycling Plant,"Parman Bros. Ltd., KS",18,CO2,1709.72
PV Recycling Plant,"Parman Bros. Ltd., KS",19,CO2,5071.17
PV Recycling Plant,"Parman Bros. Ltd., KS",20,CO2,4387.57
PV Recycling Plant,"Parman Bros. Ltd., KS",21,CO2,232.93
PV Recycling Plant,"Parman Bros. Ltd., KS",22,CO2,1407.57
PV Recycling Plant,"Parman Bros. Ltd., KS",23,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",24,CO2,632.39
PV Recycling Plant,"Parman Bros. Ltd., KS",25,CO2,2537.63
PV Recycling Plant,"Parman Bros. Ltd., KS",26,CO2,1372.92
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",1,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",2,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",3,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",4,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",5,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",6,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",7,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",8,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",9,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",10,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",11,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",12,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",13,CO2,1969.75
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",14,CO2,1692.94
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",15,CO2,1955.27
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",16,CO2,1955.27
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",17,CO2,2186.92
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",18,CO2,1723.63
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",19,CO2,1955.27
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",20,CO2,1955.27
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",21,CO2,1955.27
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",22,CO2,3889.17
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",23,CO2,21.38
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",24,CO2,1955.27
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",25,CO2,1955.27
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",26,CO2,1955.27
PV Recycling Plant,"Murco Wall Products, Inc., AZ",1,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",2,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",3,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",4,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",5,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",6,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",7,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",8,CO2,3762.53
PV Recycling Plant,"Murco Wall Products, Inc., AZ",9,CO2,148.02
PV Recycling Plant,"Murco Wall Products, Inc., AZ",10,CO2,1955.27
PV Recycling Plant,"Murco Wall Products, Inc., AZ",11,CO2,3614.3
PV Recycling Plant,"Murco Wall Products, Inc., AZ",12,CO2,296.24
PV Recycling Plant,"Murco Wall Products, Inc., AZ",13,CO2,1955.27
PV Recycling Plant,"Murco Wall Products, Inc., AZ",14,CO2,1955.27
PV Recycling Plant,"Murco Wall Products, Inc., AZ",15,CO2,1955.27
PV Recycling Plant,"Murco Wall Products, Inc., AZ",16,CO2,1955.27
PV Recycling Plant,"Murco Wall Products, Inc., AZ",17,CO2,3046.73
PV Recycling Plant,"Murco Wall Products, Inc., AZ",18,CO2,863.81
PV Recycling Plant,"Murco Wall Products, Inc., AZ",19,CO2,2339.13
PV Recycling Plant,"Murco Wall Products, Inc., AZ",20,CO2,2626.79
PV Recycling Plant,"Murco Wall Products, Inc., AZ",21,CO2,899.9
PV Recycling Plant,"Murco Wall Products, Inc., AZ",22,CO2,3656.18
PV Recycling Plant,"Murco Wall Products, Inc., AZ",23,CO2,1005.89
PV Recycling Plant,"Murco Wall Products, Inc., AZ",24,CO2,1203.74
PV Recycling Plant,"Murco Wall Products, Inc., AZ",25,CO2,2005.26
PV Recycling Plant,"Murco Wall Products, Inc., AZ",26,CO2,1905.29
PV Recycling Plant,"Graco Fertilizer Company, GA",1,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",2,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",3,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",4,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",5,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",6,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",7,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",8,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",9,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",10,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",11,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",12,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",13,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",14,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",15,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",16,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",17,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",18,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",19,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",20,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",21,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",22,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",23,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",24,CO2,0.0
PV Recycling Plant,"Graco Fertilizer Company, GA",25,CO2,1955.27
PV Recycling Plant,"Graco Fertilizer Company, GA",26,CO2,1955.27
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",1,CO2,1.03
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",2,CO2,1.41
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",3,CO2,2.95
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",4,CO2,5.77
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",5,CO2,10.63
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",6,CO2,18.62
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",7,CO2,31.25
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",8,CO2,844.58
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",9,CO2,665.39
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",10,CO2,2134.74
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",11,CO2,1858.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",12,CO2,1873.08
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",13,CO2,1955.27
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",14,CO2,1955.27
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",15,CO2,1955.27
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",16,CO2,2323.15
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",17,CO2,1587.39
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",18,CO2,1955.27
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",19,CO2,2387.18
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",20,CO2,1523.36
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",21,CO2,1955.27
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",22,CO2,2322.49
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",23,CO2,1588.06
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",24,CO2,1955.27
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",25,CO2,1955.27
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",26,CO2,1955.27
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",1,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",2,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",3,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",4,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",5,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",6,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",7,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",8,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",9,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",10,CO2,5536.13
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",11,CO2,134.78
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",12,CO2,194.9
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",13,CO2,3529.12
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",14,CO2,425.41
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",15,CO2,1911.28
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",16,CO2,1955.27
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",17,CO2,1955.27
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",18,CO2,1955.27
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",19,CO2,2034.2
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",20,CO2,1876.35
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",21,CO2,1955.27
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",22,CO2,1955.27
