product name,location name,latitude (deg),longitude (deg),year,amount (tonne),marginal cost ($/tonne)
battery,"Cleveland Heights, OH",41.520052,-81.556235,2,0.734,2176.48
battery,"Cleveland Heights, OH",41.520052,-81.556235,3,0.7145,2026.48
battery,"Cleveland Heights, OH",41.520052,-81.556235,4,0.683,1876.48
battery,"Cleveland Heights, OH",41.520052,-81.556235,5,0.6455,1726.48
battery,"Belton, MO",38.811953,-94.531898,1,0.377,2342.4
battery,"Belton, MO",38.811953,-94.531898,2,0.375,2192.4
battery,"Belton, MO",38.811953,-94.531898,3,0.365,2042.4
battery,"Belton, MO",38.811953,-94.531898,4,0.349,1892.4
battery,"Belton, MO",38.811953,-94.531898,5,0.33,1742.4
battery,"Marquette, MI",46.543544,-87.395417,1,0.7385,2378.92
battery,"Marquette, MI",46.543544,-87.395417,2,0.7345,2228.92
battery,"Marquette, MI",46.543544,-87.395417,3,0.715,2078.92
battery,"Marquette, MI",46.543544,-87.395417,4,0.684,1928.92
battery,"Marquette, MI",46.543544,-87.395417,5,0.646,1778.92
battery,"Attleboro, MA",41.944544,-71.285608,1,1.459,2380.46
battery,"Attleboro, MA",41.944544,-71.285608,2,1.4515,2230.46
battery,"Attleboro, MA",41.944544,-71.285608,3,1.4135,2080.46
battery,"Attleboro, MA",41.944544,-71.285608,4,1.351,1930.46
battery,"Attleboro, MA",41.944544,-71.285608,5,1.2765,1780.46
battery,"Roseville, MI",42.497258,-82.937141,1,1.635,2334.37
battery,"Roseville, MI",42.497258,-82.937141,2,1.627,2184.37
battery,"Roseville, MI",42.497258,-82.937141,3,1.584,2034.37
battery,"Roseville, MI",42.497258,-82.937141,4,1.5145,1884.37
battery,"Roseville, MI",42.497258,-82.937141,5,1.431,1734.37
battery,"Hopatcong, NJ",40.932876,-74.659328,1,0.609,2352.44
battery,"Hopatcong, NJ",40.932876,-74.659328,2,0.606,2202.44
battery,"Hopatcong, NJ",40.932876,-74.659328,3,0.59,2052.44
battery,"Hopatcong, NJ",40.932876,-74.659328,4,0.564,1902.44
battery,"Hopatcong, NJ",40.932876,-74.659328,5,0.5325,1752.44
battery,"Inver Grove Heights, MN",44.848022,-93.042715,1,0.629,2378.33
battery,"Inver Grove Heights, MN",44.848022,-93.042715,2,0.626,2228.33
battery,"Inver Grove Heights, MN",44.848022,-93.042715,3,0.6095,2078.33
battery,"Inver Grove Heights, MN",44.848022,-93.042715,4,0.5825,1928.33
battery,"Inver Grove Heights, MN",44.848022,-93.042715,5,0.5505,1778.33
battery,"Roselle, NJ",40.664269,-74.263202,1,0.8475,2353.11
battery,"Roselle, NJ",40.664269,-74.263202,2,0.843,2203.11
battery,"Roselle, NJ",40.664269,-74.263202,3,0.821,2053.11
battery,"Roselle, NJ",40.664269,-74.263202,4,0.785,1903.11
battery,"Roselle, NJ",40.664269,-74.263202,5,0.7415,1753.11
battery,"Warrensville Heights, OH",41.435054,-81.536233,1,0.2165,2325.66
battery,"Warrensville Heights, OH",41.435054,-81.536233,2,0.2155,2175.66
battery,"Warrensville Heights, OH",41.435054,-81.536233,3,0.21,2025.66
battery,"Warrensville Heights, OH",41.435054,-81.536233,4,0.2005,1875.66
battery,"Warrensville Heights, OH",41.435054,-81.536233,5,0.1895,1725.66
battery,"Columbia, MO",38.951705,-92.334072,1,1.7695,2327.89
battery,"Columbia, MO",38.951705,-92.334072,2,1.7605,2177.89
battery,"Columbia, MO",38.951705,-92.334072,3,1.714,2027.89
battery,"Columbia, MO",38.951705,-92.334072,4,1.6385,1877.89
battery,"Columbia, MO",38.951705,-92.334072,5,1.548,1727.89
battery,"Toms River, NJ",39.953729,-74.197919,1,3.569,2349.05
battery,"Toms River, NJ",39.953729,-74.197919,2,3.551,2199.05
battery,"Toms River, NJ",39.953729,-74.197919,3,3.4575,2049.05
battery,"Toms River, NJ",39.953729,-74.197919,4,3.3055,1899.05
battery,"Toms River, NJ",39.953729,-74.197919,5,3.1225,1749.05
battery,"Oswego, NY",43.455346,-76.510497,1,0.23,2362.62
battery,"Oswego, NY",43.455346,-76.510497,2,0.229,2212.62
battery,"Oswego, NY",43.455346,-76.510497,3,0.223,2062.62
battery,"Oswego, NY",43.455346,-76.510497,4,0.213,1912.62
battery,"Oswego, NY",43.455346,-76.510497,5,0.2015,1762.62
battery,"Petersburg, VA",37.227928,-77.401927,1,0.762,2310.71
battery,"Petersburg, VA",37.227928,-77.401927,2,0.7585,2160.71
battery,"Petersburg, VA",37.227928,-77.401927,3,0.7385,2010.71
battery,"Petersburg, VA",37.227928,-77.401927,4,0.706,1860.71
battery,"Petersburg, VA",37.227928,-77.401927,5,0.667,1710.71
battery,"Bristol, CT",41.671765,-72.94927,1,2.1555,2368.06
battery,"Bristol, CT",41.671765,-72.94927,2,2.1445,2218.06
battery,"Bristol, CT",41.671765,-72.94927,3,2.088,2068.06
battery,"Bristol, CT",41.671765,-72.94927,4,1.996,1918.06
battery,"Bristol, CT",41.671765,-72.94927,5,1.886,1768.06
battery,"Colonia, NJ",40.574548,-74.302092,1,0.715,2352.28
battery,"Colonia, NJ",40.574548,-74.302092,2,0.7115,2202.28
battery,"Colonia, NJ",40.574548,-74.302092,3,0.693,2052.28
battery,"Colonia, NJ",40.574548,-74.302092,4,0.6625,1902.28
battery,"Colonia, NJ",40.574548,-74.302092,5,0.626,1752.28
battery,"Huntington, VA",38.792336,-77.070811,1,0.265,2322.58
battery,"Huntington, VA",38.792336,-77.070811,2,0.2635,2172.58
battery,"Huntington, VA",38.792336,-77.070811,3,0.2565,2022.58
battery,"Huntington, VA",38.792336,-77.070811,4,0.2455,1872.58
battery,"Huntington, VA",38.792336,-77.070811,5,0.232,1722.58
battery,"Fort Salonga, NY",40.912598,-73.300949,1,0.127,2360.93
battery,"Fort Salonga, NY",40.912598,-73.300949,2,0.1265,2210.93
battery,"Fort Salonga, NY",40.912598,-73.300949,3,0.123,2060.93
battery,"Fort Salonga, NY",40.912598,-73.300949,4,0.1175,1910.93
battery,"Fort Salonga, NY",40.912598,-73.300949,5,0.111,1760.93
battery,"Fredericksburg, VA",38.303184,-77.46054,1,0.571,2316.77
battery,"Fredericksburg, VA",38.303184,-77.46054,2,0.568,2166.77
battery,"Fredericksburg, VA",38.303184,-77.46054,3,0.553,2016.77
battery,"Fredericksburg, VA",38.303184,-77.46054,4,0.529,1866.77
battery,"Fredericksburg, VA",38.303184,-77.46054,5,0.4995,1716.77
battery,"Emmaus, PA",40.539542,-75.49685,1,0.3645,2344.56
battery,"Emmaus, PA",40.539542,-75.49685,2,0.3625,2194.56
battery,"Emmaus, PA",40.539542,-75.49685,3,0.353,2044.56
battery,"Emmaus, PA",40.539542,-75.49685,4,0.3375,1894.56
battery,"Emmaus, PA",40.539542,-75.49685,5,0.3185,1744.56
battery,"Lakewood, OH",41.481993,-81.798191,1,0.834,2325.55
battery,"Lakewood, OH",41.481993,-81.798191,2,0.8295,2175.55
battery,"Lakewood, OH",41.481993,-81.798191,3,0.808,2025.55
battery,"Lakewood, OH",41.481993,-81.798191,4,0.7725,1875.55
battery,"Lakewood, OH",41.481993,-81.798191,5,0.7295,1725.55
battery,"Arbutus, MD",39.254551,-76.69997,1,0.7145,2328.1
battery,"Arbutus, MD",39.254551,-76.69997,2,0.711,2178.1
battery,"Arbutus, MD",39.254551,-76.69997,3,0.6925,2028.1
battery,"Arbutus, MD",39.254551,-76.69997,4,0.662,1878.1
battery,"Arbutus, MD",39.254551,-76.69997,5,0.6255,1728.1
battery,"Linden, NJ",40.622048,-74.24459,1,1.628,2352.96
battery,"Linden, NJ",40.622048,-74.24459,2,1.6195,2202.96
battery,"Linden, NJ",40.622048,-74.24459,3,1.577,2052.96
battery,"Linden, NJ",40.622048,-74.24459,4,1.5075,1902.96
battery,"Linden, NJ",40.622048,-74.24459,5,1.4245,1752.96
battery,"Pittsburgh, PA",40.440625,-79.995886,1,9.933,2320.66
battery,"Pittsburgh, PA",40.440625,-79.995886,2,9.8835,2170.66
battery,"Pittsburgh, PA",40.440625,-79.995886,3,9.623,2020.66
battery,"Pittsburgh, PA",40.440625,-79.995886,4,9.1995,1870.66
battery,"Pittsburgh, PA",40.440625,-79.995886,5,8.6915,1720.66
battery,"Hutchinson, MN",44.88774,-94.369706,1,0.2635,2384.54
battery,"Hutchinson, MN",44.88774,-94.369706,2,0.262,2234.54
battery,"Hutchinson, MN",44.88774,-94.369706,3,0.255,2084.54
battery,"Hutchinson, MN",44.88774,-94.369706,4,0.244,1934.54
battery,"Hutchinson, MN",44.88774,-94.369706,5,0.2305,1784.54
battery,"Dix Hills, NY",40.804821,-73.33623,1,0.3415,2360.02
battery,"Dix Hills, NY",40.804821,-73.33623,2,0.3395,2210.02
battery,"Dix Hills, NY",40.804821,-73.33623,3,0.3305,2060.02
battery,"Dix Hills, NY",40.804821,-73.33623,4,0.316,1910.02
battery,"Dix Hills, NY",40.804821,-73.33623,5,0.2985,1760.02
battery,"North Adams, MA",42.700915,-73.108715,1,0.4585,2374.15
battery,"North Adams, MA",42.700915,-73.108715,2,0.4565,2224.15
battery,"North Adams, MA",42.700915,-73.108715,3,0.4445,2074.15
battery,"North Adams, MA",42.700915,-73.108715,4,0.425,1924.15
battery,"North Adams, MA",42.700915,-73.108715,5,0.4015,1774.15
battery,"Oakland, NJ",41.013153,-74.264314,1,0.5125,2355.43
battery,"Oakland, NJ",41.013153,-74.264314,2,0.51,2205.43
battery,"Oakland, NJ",41.013153,-74.264314,3,0.4965,2055.43
battery,"Oakland, NJ",41.013153,-74.264314,4,0.475,1905.43
battery,"Oakland, NJ",41.013153,-74.264314,5,0.4485,1755.43
battery,"Norwood, MA",42.194543,-71.199498,1,0.957,2382.54
battery,"Norwood, MA",42.194543,-71.199498,2,0.9525,2232.54
battery,"Norwood, MA",42.194543,-71.199498,3,0.9275,2082.54
battery,"Norwood, MA",42.194543,-71.199498,4,0.8865,1932.54
battery,"Norwood, MA",42.194543,-71.199498,5,0.8375,1782.54
battery,"Concord, MO",38.524498,-90.35734,1,0.268,2312.34
battery,"Concord, MO",38.524498,-90.35734,2,0.2665,2162.34
battery,"Concord, MO",38.524498,-90.35734,3,0.2595,2012.34
battery,"Concord, MO",38.524498,-90.35734,4,0.248,1862.34
battery,"Concord, MO",38.524498,-90.35734,5,0.2345,1712.34
battery,"Brooklyn, NY",40.650093,-73.949564,1,32.558,2355.04
battery,"Brooklyn, NY",40.650093,-73.949564,2,32.3955,2205.04
battery,"Brooklyn, NY",40.650093,-73.949564,3,31.5415,2055.04
battery,"Brooklyn, NY",40.650093,-73.949564,4,30.1545,1905.04
battery,"Brooklyn, NY",40.650093,-73.949564,5,28.4885,1755.04
battery,"Trenton, MI",42.139486,-83.178259,1,0.652,2330.34
battery,"Trenton, MI",42.139486,-83.178259,2,0.6485,2180.34
battery,"Trenton, MI",42.139486,-83.178259,3,0.6315,2030.34
battery,"Trenton, MI",42.139486,-83.178259,4,0.6035,1880.34
battery,"Trenton, MI",42.139486,-83.178259,5,0.5705,1730.34
battery,"Canton, OH",40.798947,-81.378447,1,1.1675,2319.6
battery,"Canton, OH",40.798947,-81.378447,2,1.162,2169.6
battery,"Canton, OH",40.798947,-81.378447,3,1.1315,2019.6
battery,"Canton, OH",40.798947,-81.378447,4,1.0815,1869.6
battery,"Canton, OH",40.798947,-81.378447,5,1.022,1719.6
battery,"Cambridge, MD",38.563174,-76.078829,1,0.43,2327.8
battery,"Cambridge, MD",38.563174,-76.078829,2,0.428,2177.8
battery,"Cambridge, MD",38.563174,-76.078829,3,0.4165,2027.8
battery,"Cambridge, MD",38.563174,-76.078829,4,0.3985,1877.8
battery,"Cambridge, MD",38.563174,-76.078829,5,0.3765,1727.8
battery,"Valley Falls, RI",41.906766,-71.390612,1,0.241,2379.54
battery,"Valley Falls, RI",41.906766,-71.390612,2,0.2395,2229.54
battery,"Valley Falls, RI",41.906766,-71.390612,3,0.2335,2079.54
battery,"Valley Falls, RI",41.906766,-71.390612,4,0.223,1929.54
battery,"Valley Falls, RI",41.906766,-71.390612,5,0.2105,1779.54
battery,"Fort Washington, MD",38.707338,-77.023031,1,0.8275,2322.32
battery,"Fort Washington, MD",38.707338,-77.023031,2,0.8235,2172.32
battery,"Fort Washington, MD",38.707338,-77.023031,3,0.8015,2022.32
battery,"Fort Washington, MD",38.707338,-77.023031,4,0.7665,1872.32
battery,"Fort Washington, MD",38.707338,-77.023031,5,0.724,1722.32
battery,"Brown Deer, WI",43.163343,-87.964532,1,0.245,2345.03
battery,"Brown Deer, WI",43.163343,-87.964532,2,0.244,2195.03
battery,"Brown Deer, WI",43.163343,-87.964532,3,0.2375,2045.03
battery,"Brown Deer, WI",43.163343,-87.964532,4,0.227,1895.03
battery,"Brown Deer, WI",43.163343,-87.964532,5,0.2145,1745.03
battery,"East Bethel, MN",45.343166,-93.234886,1,0.216,2383.52
battery,"East Bethel, MN",45.343166,-93.234886,2,0.215,2233.52
battery,"East Bethel, MN",45.343166,-93.234886,3,0.209,2083.52
battery,"East Bethel, MN",45.343166,-93.234886,4,0.2,1933.52
battery,"East Bethel, MN",45.343166,-93.234886,5,0.189,1783.52
battery,"Dent, OH",39.185891,-84.651335,1,0.168,2298.26
battery,"Dent, OH",39.185891,-84.651335,2,0.167,2148.26
battery,"Dent, OH",39.185891,-84.651335,3,0.1625,1998.26
battery,"Dent, OH",39.185891,-84.651335,4,0.1555,1848.26
battery,"Dent, OH",39.185891,-84.651335,5,0.147,1698.26
battery,"Pierre, SD",44.368316,-100.350966,1,0.1535,2413.6
battery,"Pierre, SD",44.368316,-100.350966,2,0.1525,2263.6
battery,"Pierre, SD",44.368316,-100.350966,3,0.1485,2113.6
battery,"Pierre, SD",44.368316,-100.350966,4,0.142,1963.6
battery,"Pierre, SD",44.368316,-100.350966,5,0.134,1813.6
battery,"Willow Grove, PA",40.143998,-75.115729,1,0.511,2344.22
battery,"Willow Grove, PA",40.143998,-75.115729,2,0.5085,2194.22
battery,"Willow Grove, PA",40.143998,-75.115729,3,0.495,2044.22
battery,"Willow Grove, PA",40.143998,-75.115729,4,0.473,1894.22
battery,"Willow Grove, PA",40.143998,-75.115729,5,0.447,1744.22
battery,"Burlington, IA",40.807539,-91.112923,1,0.367,2334.57
battery,"Burlington, IA",40.807539,-91.112923,2,0.3655,2184.57
battery,"Burlington, IA",40.807539,-91.112923,3,0.3555,2034.57
battery,"Burlington, IA",40.807539,-91.112923,4,0.34,1884.57
battery,"Burlington, IA",40.807539,-91.112923,5,0.321,1734.57
battery,"Tenafly, NJ",40.925377,-73.962915,1,0.5825,2356.75
battery,"Tenafly, NJ",40.925377,-73.962915,2,0.5795,2206.75
battery,"Tenafly, NJ",40.925377,-73.962915,3,0.564,2056.75
battery,"Tenafly, NJ",40.925377,-73.962915,4,0.5395,1906.75
battery,"Tenafly, NJ",40.925377,-73.962915,5,0.5095,1756.75
battery,"Plattsburgh, NY",44.699487,-73.452912,1,0.2535,2387.48
battery,"Plattsburgh, NY",44.699487,-73.452912,2,0.2525,2237.48
battery,"Plattsburgh, NY",44.699487,-73.452912,3,0.2455,2087.48
battery,"Plattsburgh, NY",44.699487,-73.452912,4,0.235,1937.48
battery,"Plattsburgh, NY",44.699487,-73.452912,5,0.222,1787.48
battery,"Lewiston, ME",44.100351,-70.214776,1,2.175,2400.88
battery,"Lewiston, ME",44.100351,-70.214776,2,2.1645,2250.88
battery,"Lewiston, ME",44.100351,-70.214776,3,2.107,2100.88
battery,"Lewiston, ME",44.100351,-70.214776,4,2.0145,1950.88
battery,"Lewiston, ME",44.100351,-70.214776,5,1.9035,1800.88
battery,"Bellevue, WI",44.44416,-87.920099,1,0.2975,2358.04
battery,"Bellevue, WI",44.44416,-87.920099,2,0.296,2208.04
battery,"Bellevue, WI",44.44416,-87.920099,3,0.2885,2058.04
battery,"Bellevue, WI",44.44416,-87.920099,4,0.2755,1908.04
battery,"Bellevue, WI",44.44416,-87.920099,5,0.2605,1758.04
battery,"Keansburg, NJ",40.441774,-74.129864,1,0.406,2352.54
battery,"Keansburg, NJ",40.441774,-74.129864,2,0.404,2202.54
battery,"Keansburg, NJ",40.441774,-74.129864,3,0.3935,2052.54
battery,"Keansburg, NJ",40.441774,-74.129864,4,0.376,1902.54
battery,"Keansburg, NJ",40.441774,-74.129864,5,0.3555,1752.54
battery,"Ottawa, KS",38.615567,-95.267752,1,0.1625,2346.86
battery,"Ottawa, KS",38.615567,-95.267752,2,0.1615,2196.86
battery,"Ottawa, KS",38.615567,-95.267752,3,0.157,2046.86
battery,"Ottawa, KS",38.615567,-95.267752,4,0.1505,1896.86
battery,"Ottawa, KS",38.615567,-95.267752,5,0.142,1746.86
battery,"Oskaloosa, IA",41.296395,-92.644359,1,0.164,2346.63
battery,"Oskaloosa, IA",41.296395,-92.644359,2,0.163,2196.63
battery,"Oskaloosa, IA",41.296395,-92.644359,3,0.159,2046.63
battery,"Oskaloosa, IA",41.296395,-92.644359,4,0.152,1896.63
battery,"Oskaloosa, IA",41.296395,-92.644359,5,0.1435,1746.63
battery,"Portsmouth, VA",36.835426,-76.298274,1,2.246,2317.22
battery,"Portsmouth, VA",36.835426,-76.298274,2,2.235,2167.22
battery,"Portsmouth, VA",36.835426,-76.298274,3,2.176,2017.22
battery,"Portsmouth, VA",36.835426,-76.298274,4,2.0805,1867.22
battery,"Portsmouth, VA",36.835426,-76.298274,5,1.9655,1717.22
battery,"Secaucus, NJ",40.789545,-74.05653,1,0.6535,2355.26
battery,"Secaucus, NJ",40.789545,-74.05653,2,0.6505,2205.26
battery,"Secaucus, NJ",40.789545,-74.05653,3,0.6335,2055.26
battery,"Secaucus, NJ",40.789545,-74.05653,4,0.6055,1905.26
battery,"Secaucus, NJ",40.789545,-74.05653,5,0.572,1755.26
battery,"Oceanside, NY",40.638714,-73.64013,1,0.4075,2356.99
battery,"Oceanside, NY",40.638714,-73.64013,2,0.4055,2206.99
battery,"Oceanside, NY",40.638714,-73.64013,3,0.3945,2056.99
battery,"Oceanside, NY",40.638714,-73.64013,4,0.3775,1906.99
battery,"Oceanside, NY",40.638714,-73.64013,5,0.3565,1756.99
battery,"Indianapolis, IN",39.768376,-86.158042,1,11.5925,2306.19
battery,"Indianapolis, IN",39.768376,-86.158042,2,11.535,2156.19
battery,"Indianapolis, IN",39.768376,-86.158042,3,11.2305,2006.19
battery,"Indianapolis, IN",39.768376,-86.158042,4,10.7365,1856.19
battery,"Indianapolis, IN",39.768376,-86.158042,5,10.1435,1706.19
battery,"Duluth, MN",46.783273,-92.106579,1,1.602,2392.62
battery,"Duluth, MN",46.783273,-92.106579,2,1.594,2242.62
battery,"Duluth, MN",46.783273,-92.106579,3,1.552,2092.62
battery,"Duluth, MN",46.783273,-92.106579,4,1.484,1942.62
battery,"Duluth, MN",46.783273,-92.106579,5,1.402,1792.62
battery,"Wilmington, MA",42.546483,-71.173667,1,0.747,2384.9
battery,"Wilmington, MA",42.546483,-71.173667,2,0.7435,2234.9
battery,"Wilmington, MA",42.546483,-71.173667,3,0.724,2084.9
battery,"Wilmington, MA",42.546483,-71.173667,4,0.692,1934.9
battery,"Wilmington, MA",42.546483,-71.173667,5,0.6535,1784.9
battery,"Woodlawn, MD",39.322884,-76.728028,1,1.3215,2328.4
battery,"Woodlawn, MD",39.322884,-76.728028,2,1.315,2178.4
battery,"Woodlawn, MD",39.322884,-76.728028,3,1.2805,2028.4
battery,"Woodlawn, MD",39.322884,-76.728028,4,1.224,1878.4
battery,"Woodlawn, MD",39.322884,-76.728028,5,1.1565,1728.4
battery,"Havre de Grace, MD",39.549279,-76.091617,1,0.452,2333.99
battery,"Havre de Grace, MD",39.549279,-76.091617,2,0.4495,2183.99
battery,"Havre de Grace, MD",39.549279,-76.091617,3,0.438,2033.99
battery,"Havre de Grace, MD",39.549279,-76.091617,4,0.4185,1883.99
battery,"Havre de Grace, MD",39.549279,-76.091617,5,0.3955,1733.99
battery,"Kiryas Joel, NY",41.342038,-74.167924,1,0.256,2358.28
battery,"Kiryas Joel, NY",41.342038,-74.167924,2,0.2545,2208.28
battery,"Kiryas Joel, NY",41.342038,-74.167924,3,0.248,2058.28
battery,"Kiryas Joel, NY",41.342038,-74.167924,4,0.237,1908.28
battery,"Kiryas Joel, NY",41.342038,-74.167924,5,0.224,1758.28
battery,"Champlin, MN",45.188854,-93.397454,1,0.429,2382.83
battery,"Champlin, MN",45.188854,-93.397454,2,0.4265,2232.83
battery,"Champlin, MN",45.188854,-93.397454,3,0.4155,2082.83
battery,"Champlin, MN",45.188854,-93.397454,4,0.397,1932.83
battery,"Champlin, MN",45.188854,-93.397454,5,0.375,1782.83
battery,"Milwaukee, WI",43.038902,-87.906474,1,12.1535,2343.63
battery,"Milwaukee, WI",43.038902,-87.906474,2,12.093,2193.63
battery,"Milwaukee, WI",43.038902,-87.906474,3,11.774,2043.63
battery,"Milwaukee, WI",43.038902,-87.906474,4,11.2565,1893.63
battery,"Milwaukee, WI",43.038902,-87.906474,5,10.6345,1743.63
battery,"Paterson, NJ",40.916765,-74.171811,1,5.876,2355.37
battery,"Paterson, NJ",40.916765,-74.171811,2,5.847,2205.37
battery,"Paterson, NJ",40.916765,-74.171811,3,5.6925,2055.37
battery,"Paterson, NJ",40.916765,-74.171811,4,5.4425,1905.37
battery,"Paterson, NJ",40.916765,-74.171811,5,5.1415,1755.37
battery,"Wilkinsburg, PA",40.441736,-79.881994,1,0.5175,2321.12
battery,"Wilkinsburg, PA",40.441736,-79.881994,2,0.515,2171.12
battery,"Wilkinsburg, PA",40.441736,-79.881994,3,0.5015,2021.12
battery,"Wilkinsburg, PA",40.441736,-79.881994,4,0.4795,1871.12
battery,"Wilkinsburg, PA",40.441736,-79.881994,5,0.453,1721.12
battery,"Ossining, NY",41.162873,-73.861525,1,0.318,2358.96
battery,"Ossining, NY",41.162873,-73.861525,2,0.3165,2208.96
battery,"Ossining, NY",41.162873,-73.861525,3,0.308,2058.96
battery,"Ossining, NY",41.162873,-73.861525,4,0.2945,1908.96
battery,"Ossining, NY",41.162873,-73.861525,5,0.2785,1758.96
battery,"Parma, OH",41.404774,-81.722909,1,1.305,2324.92
battery,"Parma, OH",41.404774,-81.722909,2,1.2985,2174.92
battery,"Parma, OH",41.404774,-81.722909,3,1.2645,2024.92
battery,"Parma, OH",41.404774,-81.722909,4,1.209,1874.92
battery,"Parma, OH",41.404774,-81.722909,5,1.142,1724.92
battery,"Weirton, WV",40.418957,-80.589517,1,0.326,2318.27
battery,"Weirton, WV",40.418957,-80.589517,2,0.324,2168.27
battery,"Weirton, WV",40.418957,-80.589517,3,0.3155,2018.27
battery,"Weirton, WV",40.418957,-80.589517,4,0.302,1868.27
battery,"Weirton, WV",40.418957,-80.589517,5,0.285,1718.27
battery,"DeKalb, IL",41.929474,-88.750365,1,0.7375,2334.9
battery,"DeKalb, IL",41.929474,-88.750365,2,0.7335,2184.9
battery,"DeKalb, IL",41.929474,-88.750365,3,0.7145,2034.9
battery,"DeKalb, IL",41.929474,-88.750365,4,0.683,1884.9
battery,"DeKalb, IL",41.929474,-88.750365,5,0.645,1734.9
battery,"New Carrollton, MD",38.969833,-76.879973,1,0.4235,2325.01
battery,"New Carrollton, MD",38.969833,-76.879973,2,0.4215,2175.01
battery,"New Carrollton, MD",38.969833,-76.879973,3,0.41,2025.01
battery,"New Carrollton, MD",38.969833,-76.879973,4,0.392,1875.01
battery,"New Carrollton, MD",38.969833,-76.879973,5,0.3705,1725.01
battery,"Pottstown, PA",40.245374,-75.64963,1,0.727,2341.55
battery,"Pottstown, PA",40.245374,-75.64963,2,0.7235,2191.55
battery,"Pottstown, PA",40.245374,-75.64963,3,0.7045,2041.55
battery,"Pottstown, PA",40.245374,-75.64963,4,0.6735,1891.55
battery,"Pottstown, PA",40.245374,-75.64963,5,0.636,1741.55
battery,"Brook Park, OH",41.398384,-81.804579,1,0.3075,2324.68
battery,"Brook Park, OH",41.398384,-81.804579,2,0.306,2174.68
battery,"Brook Park, OH",41.398384,-81.804579,3,0.2975,2024.68
