plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Manufacturing Plant,"Paradise, Kentucky",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Paradise, Kentucky",9,PV Modules,13773.2472,0.0,13773.2472,0.0
PV Manufacturing Plant,"Paradise, Kentucky",10,PV Modules,119.975225,0.0,119.975225,0.0
PV Manufacturing Plant,"Paradise, Kentucky",11,PV Modules,45563.408344,0.0,45563.408344,0.0
PV Manufacturing Plant,"Paradise, Kentucky",12,PV Modules,23306.945974,0.0,23306.945974,0.0
PV Manufacturing Plant,"Paradise, Kentucky",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Paradise, Kentucky",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Paradise, Kentucky",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Paradise, Kentucky",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Paradise, Kentucky",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Paradise, Kentucky",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Paradise, Kentucky",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Paradise, Kentucky",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Paradise, Kentucky",21,PV Modules,37110.245519,0.0,37110.245519,0.0
PV Manufacturing Plant,"Paradise, Kentucky",22,PV Modules,37019.321156,0.0,37019.321156,0.0
PV Manufacturing Plant,"Paradise, Kentucky",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Paradise, Kentucky",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Paradise, Kentucky",25,PV Modules,1395.052156,0.0,1395.052156,0.0
PV Manufacturing Plant,"Paradise, Kentucky",26,PV Modules,1392.081994,0.0,1392.081994,0.0
PV Manufacturing Plant,"Cholla, Arizona",1,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Cholla, Arizona",2,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Cholla, Arizona",3,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Cholla, Arizona",4,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Cholla, Arizona",5,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Cholla, Arizona",6,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Cholla, Arizona",7,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Cholla, Arizona",8,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Cholla, Arizona",9,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Cholla, Arizona",10,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Cholla, Arizona",11,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Cholla, Arizona",12,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Cholla, Arizona",13,PV Modules,141289.822112,0.0,141289.822112,0.0
PV Manufacturing Plant,"Cholla, Arizona",14,PV Modules,140064.760263,0.0,140064.760263,0.0
PV Manufacturing Plant,"Cholla, Arizona",15,PV Modules,2757.257226,0.0,2757.257226,0.0
PV Manufacturing Plant,"Cholla, Arizona",16,PV Modules,2748.52682,0.0,2748.52682,0.0
PV Manufacturing Plant,"Cholla, Arizona",17,PV Modules,50780.82445,0.0,50780.82445,0.0
PV Manufacturing Plant,"Cholla, Arizona",18,PV Modules,50034.452201,0.0,50034.452201,0.0
PV Manufacturing Plant,"Cholla, Arizona",19,PV Modules,22473.625804,0.0,22473.625804,0.0
PV Manufacturing Plant,"Cholla, Arizona",20,PV Modules,22414.072664,0.0,22414.072664,0.0
PV Manufacturing Plant,"Cholla, Arizona",21,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Cholla, Arizona",22,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Cholla, Arizona",23,PV Modules,27239.952915,0.0,27239.952915,0.0
PV Manufacturing Plant,"Cholla, Arizona",24,PV Modules,26704.203059,0.0,26704.203059,0.0
PV Manufacturing Plant,"Cholla, Arizona",25,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Cholla, Arizona",26,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",1,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",2,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",3,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",4,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",5,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",6,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",7,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",8,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",9,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",10,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",11,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",12,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",13,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",14,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",15,PV Modules,1881.580338,0.0,1881.580338,0.0
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",16,PV Modules,1875.62262,0.0,1875.62262,0.0
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",17,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",18,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",19,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",20,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",21,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",22,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",23,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",24,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",25,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",26,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Oklaunion, Texas",1,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Oklaunion, Texas",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Oklaunion, Texas",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Oklaunion, Texas",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Oklaunion, Texas",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Oklaunion, Texas",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Oklaunion, Texas",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Oklaunion, Texas",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Oklaunion, Texas",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Oklaunion, Texas",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Oklaunion, Texas",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Oklaunion, Texas",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Oklaunion, Texas",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Oklaunion, Texas",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Oklaunion, Texas",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Oklaunion, Texas",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Oklaunion, Texas",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Oklaunion, Texas",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Oklaunion, Texas",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Oklaunion, Texas",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Oklaunion, Texas",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Oklaunion, Texas",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Oklaunion, Texas",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Oklaunion, Texas",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Oklaunion, Texas",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Oklaunion, Texas",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",1,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Asheville, North Carolina",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",1,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Yorktown, Virginia",1,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Yorktown, Virginia",2,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Yorktown, Virginia",3,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Yorktown, Virginia",4,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Yorktown, Virginia",5,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Yorktown, Virginia",6,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Yorktown, Virginia",7,PV Modules,53906.412804,0.0,53906.412804,0.0
PV Manufacturing Plant,"Yorktown, Virginia",8,PV Modules,25801.958904,0.0,25801.958904,0.0
PV Manufacturing Plant,"Yorktown, Virginia",9,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Yorktown, Virginia",10,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Yorktown, Virginia",11,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Yorktown, Virginia",12,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Yorktown, Virginia",13,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Yorktown, Virginia",14,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Yorktown, Virginia",15,PV Modules,114.550929,0.0,114.550929,0.0
PV Manufacturing Plant,"Yorktown, Virginia",16,PV Modules,114.188222,0.0,114.188222,0.0
PV Manufacturing Plant,"Yorktown, Virginia",17,PV Modules,113.738682,0.0,113.738682,0.0
PV Manufacturing Plant,"Yorktown, Virginia",18,PV Modules,113.410524,0.0,113.410524,0.0
PV Manufacturing Plant,"Yorktown, Virginia",19,PV Modules,58065.59199,0.0,58065.59199,0.0
PV Manufacturing Plant,"Yorktown, Virginia",20,PV Modules,53504.185244,0.0,53504.185244,0.0
PV Manufacturing Plant,"Yorktown, Virginia",21,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Yorktown, Virginia",22,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Yorktown, Virginia",23,PV Modules,62127.638343,0.0,62127.638343,0.0
PV Manufacturing Plant,"Yorktown, Virginia",24,PV Modules,56775.521851,0.0,56775.521851,0.0
PV Manufacturing Plant,"Yorktown, Virginia",25,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Yorktown, Virginia",26,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Yates, Georgia",1,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Yates, Georgia",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Yates, Georgia",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Yates, Georgia",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Yates, Georgia",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Yates, Georgia",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Yates, Georgia",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Yates, Georgia",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Yates, Georgia",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Yates, Georgia",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Yates, Georgia",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Yates, Georgia",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Yates, Georgia",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Yates, Georgia",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Yates, Georgia",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Yates, Georgia",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Yates, Georgia",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Yates, Georgia",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Yates, Georgia",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Yates, Georgia",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Yates, Georgia",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Yates, Georgia",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Yates, Georgia",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Yates, Georgia",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Yates, Georgia",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Yates, Georgia",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",1,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Sandy, Kentucky",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",1,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Allen, Tennessee",2,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Allen, Tennessee",3,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Allen, Tennessee",4,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Allen, Tennessee",5,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Allen, Tennessee",6,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Allen, Tennessee",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",9,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Allen, Tennessee",10,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Allen, Tennessee",11,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Allen, Tennessee",12,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Allen, Tennessee",13,PV Modules,81589.867524,0.0,81589.867524,0.0
PV Manufacturing Plant,"Allen, Tennessee",14,PV Modules,72550.969091,0.0,72550.969091,0.0
PV Manufacturing Plant,"Allen, Tennessee",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",21,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Allen, Tennessee",22,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Allen, Tennessee",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Allen, Tennessee",25,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Allen, Tennessee",26,PV Modules,199537.055558,0.0,199537.055558,0.0
PV Manufacturing Plant,"Canadys Steam, South Carolina",1,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Canadys Steam, South Carolina",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Canadys Steam, South Carolina",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Canadys Steam, South Carolina",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Canadys Steam, South Carolina",5,PV Modules,0.0,0.0,0.0,0.0
