plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Cane Run, Kentucky",18,CO2,415.65035
PV Recycling Plant,"Cane Run, Kentucky",19,CO2,1225.255767
PV Recycling Plant,"Cane Run, Kentucky",20,CO2,1331.621104
PV Recycling Plant,"Cane Run, Kentucky",21,CO2,1049.896778
PV Recycling Plant,"Cane Run, Kentucky",22,CO2,2079.457974
PV Recycling Plant,"Cane Run, Kentucky",23,CO2,1849.85772
PV Recycling Plant,"Cane Run, Kentucky",24,CO2,2435.540832
PV Recycling Plant,"Cane Run, Kentucky",25,CO2,3910.545515
PV Recycling Plant,"Cane Run, Kentucky",26,CO2,3910.545515
PV Recycling Plant,"Crystal River, Florida",1,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",2,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",3,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",4,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",5,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",6,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",7,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",8,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",9,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",10,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",11,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",12,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",13,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",14,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",15,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",16,CO2,2561.188965
PV Recycling Plant,"Crystal River, Florida",17,CO2,2846.12692
PV Recycling Plant,"Crystal River, Florida",18,CO2,3617.592476
PV Recycling Plant,"Crystal River, Florida",19,CO2,6383.441141
PV Recycling Plant,"Crystal River, Florida",20,CO2,3629.840082
PV Recycling Plant,"Crystal River, Florida",21,CO2,1718.355322
PV Recycling Plant,"Crystal River, Florida",22,CO2,7360.488702
PV Recycling Plant,"Crystal River, Florida",23,CO2,4111.333657
PV Recycling Plant,"Crystal River, Florida",24,CO2,259.814187
PV Recycling Plant,"Crystal River, Florida",25,CO2,3910.545515
PV Recycling Plant,"Crystal River, Florida",26,CO2,3910.545515
PV Recycling Plant,"Clinch River, Virginia",1,CO2,134.987034
PV Recycling Plant,"Clinch River, Virginia",2,CO2,17.719919
PV Recycling Plant,"Clinch River, Virginia",3,CO2,27.233759
PV Recycling Plant,"Clinch River, Virginia",4,CO2,40.861754
PV Recycling Plant,"Clinch River, Virginia",5,CO2,59.937968
PV Recycling Plant,"Clinch River, Virginia",6,CO2,86.045317
PV Recycling Plant,"Clinch River, Virginia",7,CO2,120.989723
PV Recycling Plant,"Clinch River, Virginia",8,CO2,332.928905
PV Recycling Plant,"Clinch River, Virginia",9,CO2,209.281041
PV Recycling Plant,"Clinch River, Virginia",10,CO2,1060.550087
PV Recycling Plant,"Clinch River, Virginia",11,CO2,1116.038672
PV Recycling Plant,"Clinch River, Virginia",12,CO2,593.81957
PV Recycling Plant,"Clinch River, Virginia",13,CO2,3640.660637
PV Recycling Plant,"Clinch River, Virginia",14,CO2,1525.066319
PV Recycling Plant,"Clinch River, Virginia",15,CO2,2270.1291
PV Recycling Plant,"Clinch River, Virginia",16,CO2,4275.350233
PV Recycling Plant,"Clinch River, Virginia",17,CO2,2097.59037
PV Recycling Plant,"Clinch River, Virginia",18,CO2,2744.262148
PV Recycling Plant,"Clinch River, Virginia",19,CO2,3910.545515
PV Recycling Plant,"Clinch River, Virginia",20,CO2,4348.108393
PV Recycling Plant,"Clinch River, Virginia",21,CO2,3472.982638
PV Recycling Plant,"Clinch River, Virginia",22,CO2,3910.545515
PV Recycling Plant,"Clinch River, Virginia",23,CO2,3910.545515
PV Recycling Plant,"Clinch River, Virginia",24,CO2,3910.545515
PV Recycling Plant,"Clinch River, Virginia",25,CO2,3910.545515
PV Recycling Plant,"Clinch River, Virginia",26,CO2,3910.545515
PV Recycling Plant,"Cameo, Colorado",1,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",2,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",3,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",4,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",5,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",6,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",7,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",8,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",9,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",10,CO2,3910.545515
PV Recycling Plant,"Cameo, Colorado",11,CO2,7135.460725
PV Recycling Plant,"Cameo, Colorado",12,CO2,685.630305
PV Recycling Plant,"Cameo, Colorado",13,CO2,9515.732163
PV Recycling Plant,"Cameo, Colorado",14,CO2,973.735897
PV Recycling Plant,"Cameo, Colorado",15,CO2,1242.168486
PV Recycling Plant,"Cameo, Colorado",16,CO2,5963.114787
PV Recycling Plant,"Cameo, Colorado",17,CO2,1857.976243
PV Recycling Plant,"Cameo, Colorado",18,CO2,3910.545515
PV Recycling Plant,"Cameo, Colorado",19,CO2,8435.405714
PV Recycling Plant,"Cameo, Colorado",20,CO2,13682.830742
PV Recycling Plant,"Cameo, Colorado",21,CO2,764.702982
PV Recycling Plant,"Cameo, Colorado",22,CO2,1407.568068
PV Recycling Plant,"Cameo, Colorado",23,CO2,858.565047
PV Recycling Plant,"Cameo, Colorado",24,CO2,940.089127
PV Recycling Plant,"Cameo, Colorado",25,CO2,1284.656926
PV Recycling Plant,"Cameo, Colorado",26,CO2,3910.545515
PV Recycling Plant,"Potomac River, Virginia",1,CO2,622.183885
PV Recycling Plant,"Potomac River, Virginia",2,CO2,380.816719
PV Recycling Plant,"Potomac River, Virginia",3,CO2,570.825121
PV Recycling Plant,"Potomac River, Virginia",4,CO2,834.476536
PV Recycling Plant,"Potomac River, Virginia",5,CO2,1191.852482
PV Recycling Plant,"Potomac River, Virginia",6,CO2,1665.146082
PV Recycling Plant,"Potomac River, Virginia",7,CO2,2277.373658
PV Recycling Plant,"Potomac River, Virginia",8,CO2,4034.368575
PV Recycling Plant,"Potomac River, Virginia",9,CO2,3786.722455
PV Recycling Plant,"Potomac River, Virginia",10,CO2,3910.545515
PV Recycling Plant,"Potomac River, Virginia",11,CO2,9506.785156
PV Recycling Plant,"Potomac River, Virginia",12,CO2,1111.032392
PV Recycling Plant,"Potomac River, Virginia",13,CO2,3023.519077
PV Recycling Plant,"Potomac River, Virginia",14,CO2,2000.845437
PV Recycling Plant,"Potomac River, Virginia",15,CO2,3910.545515
PV Recycling Plant,"Potomac River, Virginia",16,CO2,3976.488479
PV Recycling Plant,"Potomac River, Virginia",17,CO2,3844.602551
PV Recycling Plant,"Potomac River, Virginia",18,CO2,3910.545515
PV Recycling Plant,"Potomac River, Virginia",19,CO2,6372.489045
PV Recycling Plant,"Potomac River, Virginia",20,CO2,1448.601985
PV Recycling Plant,"Potomac River, Virginia",21,CO2,3910.545515
PV Recycling Plant,"Potomac River, Virginia",22,CO2,3910.545515
PV Recycling Plant,"Potomac River, Virginia",23,CO2,3910.545515
PV Recycling Plant,"Potomac River, Virginia",24,CO2,3910.545515
PV Recycling Plant,"Potomac River, Virginia",25,CO2,3910.545515
PV Recycling Plant,"Potomac River, Virginia",26,CO2,3910.545515
PV Recycling Plant,"Chesapeake, Virginia",1,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",2,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",3,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",4,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",5,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",6,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",7,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",8,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",9,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",10,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",11,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",12,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",13,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",14,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",15,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",16,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",17,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",18,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",19,CO2,3910.545515
PV Recycling Plant,"Chesapeake, Virginia",20,CO2,11377.158446
PV Recycling Plant,"Chesapeake, Virginia",21,CO2,271.584973
PV Recycling Plant,"Chesapeake, Virginia",22,CO2,3658.159513
PV Recycling Plant,"Chesapeake, Virginia",23,CO2,3995.016269
PV Recycling Plant,"Chesapeake, Virginia",24,CO2,250.808377
PV Recycling Plant,"Chesapeake, Virginia",25,CO2,6384.968415
PV Recycling Plant,"Chesapeake, Virginia",26,CO2,1436.122616
PV Recycling Plant,"Navajo, Arizona",1,CO2,1360.56859
PV Recycling Plant,"Navajo, Arizona",2,CO2,829.745838
PV Recycling Plant,"Navajo, Arizona",3,CO2,1241.194277
PV Recycling Plant,"Navajo, Arizona",4,CO2,1812.830927
PV Recycling Plant,"Navajo, Arizona",5,CO2,2588.706225
PV Recycling Plant,"Navajo, Arizona",6,CO2,3617.724441
PV Recycling Plant,"Navajo, Arizona",7,CO2,3910.545515
PV Recycling Plant,"Navajo, Arizona",8,CO2,3910.545515
PV Recycling Plant,"Navajo, Arizona",9,CO2,3910.545515
PV Recycling Plant,"Navajo, Arizona",10,CO2,3910.545515
PV Recycling Plant,"Navajo, Arizona",11,CO2,5083.502471
PV Recycling Plant,"Navajo, Arizona",12,CO2,2737.58856
PV Recycling Plant,"Navajo, Arizona",13,CO2,3910.545515
PV Recycling Plant,"Navajo, Arizona",14,CO2,3910.545515
PV Recycling Plant,"Navajo, Arizona",15,CO2,3910.545515
PV Recycling Plant,"Navajo, Arizona",16,CO2,7821.09103
PV Recycling Plant,"Navajo, Arizona",17,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",18,CO2,3910.545515
PV Recycling Plant,"Navajo, Arizona",19,CO2,3910.545515
PV Recycling Plant,"Navajo, Arizona",20,CO2,7821.09103
PV Recycling Plant,"Navajo, Arizona",21,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",22,CO2,3910.545515
PV Recycling Plant,"Navajo, Arizona",23,CO2,3910.545515
PV Recycling Plant,"Navajo, Arizona",24,CO2,3910.545515
PV Recycling Plant,"Navajo, Arizona",25,CO2,3910.545515
PV Recycling Plant,"Navajo, Arizona",26,CO2,3910.545515
PV Recycling Plant,"Nucla, Colorado",1,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",2,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",3,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",4,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",5,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",6,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",7,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",8,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",9,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",10,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",11,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",12,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",13,CO2,3910.545515
PV Recycling Plant,"Nucla, Colorado",14,CO2,3922.785112
PV Recycling Plant,"Nucla, Colorado",15,CO2,3898.305919
PV Recycling Plant,"Nucla, Colorado",16,CO2,7821.09103
PV Recycling Plant,"Nucla, Colorado",17,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",18,CO2,3910.545515
PV Recycling Plant,"Nucla, Colorado",19,CO2,3910.545515
PV Recycling Plant,"Nucla, Colorado",20,CO2,6392.640763
PV Recycling Plant,"Nucla, Colorado",21,CO2,1428.450267
PV Recycling Plant,"Nucla, Colorado",22,CO2,4257.506313
PV Recycling Plant,"Nucla, Colorado",23,CO2,4583.496066
PV Recycling Plant,"Nucla, Colorado",24,CO2,3508.442454
PV Recycling Plant,"Nucla, Colorado",25,CO2,6667.17492
PV Recycling Plant,"Nucla, Colorado",26,CO2,536.107823
PV Recycling Plant,"Mecklenburg Power Station, Virginia",1,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",2,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",3,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",4,CO2,114.601016
PV Recycling Plant,"Mecklenburg Power Station, Virginia",5,CO2,174.970608
PV Recycling Plant,"Mecklenburg Power Station, Virginia",6,CO2,260.658474
PV Recycling Plant,"Mecklenburg Power Station, Virginia",7,CO2,379.409605
PV Recycling Plant,"Mecklenburg Power Station, Virginia",8,CO2,585.206183
PV Recycling Plant,"Mecklenburg Power Station, Virginia",9,CO2,748.775645
PV Recycling Plant,"Mecklenburg Power Station, Virginia",10,CO2,2112.485242
PV Recycling Plant,"Mecklenburg Power Station, Virginia",11,CO2,2386.334324
PV Recycling Plant,"Mecklenburg Power Station, Virginia",12,CO2,1826.161153
PV Recycling Plant,"Mecklenburg Power Station, Virginia",13,CO2,7149.623024
PV Recycling Plant,"Mecklenburg Power Station, Virginia",14,CO2,2285.605856
PV Recycling Plant,"Mecklenburg Power Station, Virginia",15,CO2,2296.407666
PV Recycling Plant,"Mecklenburg Power Station, Virginia",16,CO2,8288.922496
PV Recycling Plant,"Mecklenburg Power Station, Virginia",17,CO2,1208.710652
PV Recycling Plant,"Mecklenburg Power Station, Virginia",18,CO2,2234.003397
PV Recycling Plant,"Mecklenburg Power Station, Virginia",19,CO2,3910.545515
PV Recycling Plant,"Mecklenburg Power Station, Virginia",20,CO2,7821.09103
PV Recycling Plant,"Mecklenburg Power Station, Virginia",21,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",22,CO2,9640.169511
PV Recycling Plant,"Mecklenburg Power Station, Virginia",23,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",24,CO2,2091.467034
PV Recycling Plant,"Mecklenburg Power Station, Virginia",25,CO2,6406.055082
PV Recycling Plant,"Mecklenburg Power Station, Virginia",26,CO2,1415.035948
PV Recycling Plant,"Big Brown, Texas",1,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",2,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",3,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",4,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",5,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",6,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",7,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",8,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",9,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",10,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",11,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",12,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",13,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",14,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",15,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",16,CO2,4618.31442
PV Recycling Plant,"Big Brown, Texas",17,CO2,3202.776611
PV Recycling Plant,"Big Brown, Texas",18,CO2,3910.545515
PV Recycling Plant,"Big Brown, Texas",19,CO2,5501.392943
PV Recycling Plant,"Big Brown, Texas",20,CO2,4865.866431
PV Recycling Plant,"Big Brown, Texas",21,CO2,1364.377172
PV Recycling Plant,"Big Brown, Texas",22,CO2,4255.353193
PV Recycling Plant,"Big Brown, Texas",23,CO2,3565.737838
PV Recycling Plant,"Big Brown, Texas",24,CO2,3910.545515
PV Recycling Plant,"Big Brown, Texas",25,CO2,3910.545515
PV Recycling Plant,"Big Brown, Texas",26,CO2,3910.545515
PV Recycling Plant,"Chesterfield, Virginia",1,CO2,62.456504
PV Recycling Plant,"Chesterfield, Virginia",2,CO2,46.48961
PV Recycling Plant,"Chesterfield, Virginia",3,CO2,75.42817
PV Recycling Plant,"Chesterfield, Virginia",4,CO2,4.448207
PV Recycling Plant,"Chesterfield, Virginia",5,CO2,8.126742
PV Recycling Plant,"Chesterfield, Virginia",6,CO2,14.16887
PV Recycling Plant,"Chesterfield, Virginia",7,CO2,23.713793
PV Recycling Plant,"Chesterfield, Virginia",8,CO2,39.272204
PV Recycling Plant,"Chesterfield, Virginia",9,CO2,61.372362
PV Recycling Plant,"Chesterfield, Virginia",10,CO2,91.009769
PV Recycling Plant,"Chesterfield, Virginia",11,CO2,134.784687
PV Recycling Plant,"Chesterfield, Virginia",12,CO2,194.902418
PV Recycling Plant,"Chesterfield, Virginia",13,CO2,332.622047
PV Recycling Plant,"Chesterfield, Virginia",14,CO2,377.160227
PV Recycling Plant,"Chesterfield, Virginia",15,CO2,512.020772
PV Recycling Plant,"Chesterfield, Virginia",16,CO2,732.895237
PV Recycling Plant,"Chesterfield, Virginia",17,CO2,1071.769414
PV Recycling Plant,"Chesterfield, Virginia",18,CO2,2350.759292
PV Recycling Plant,"Chesterfield, Virginia",19,CO2,3910.545515
PV Recycling Plant,"Chesterfield, Virginia",20,CO2,5879.705372
PV Recycling Plant,"Chesterfield, Virginia",21,CO2,1941.385658
PV Recycling Plant,"Chesterfield, Virginia",22,CO2,3910.545515
PV Recycling Plant,"Chesterfield, Virginia",23,CO2,3910.545515
PV Recycling Plant,"Chesterfield, Virginia",24,CO2,3910.545515
PV Recycling Plant,"Chesterfield, Virginia",25,CO2,5046.637571
PV Recycling Plant,"Chesterfield, Virginia",26,CO2,2774.45346
PV Recycling Plant,"Henderson I, Kentucky",1,CO2,12.40198
PV Recycling Plant,"Henderson I, Kentucky",2,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",3,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",4,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",5,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",6,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",7,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",8,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",9,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",10,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",11,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",12,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",13,CO2,610.664225
PV Recycling Plant,"Henderson I, Kentucky",14,CO2,225.948819
PV Recycling Plant,"Henderson I, Kentucky",15,CO2,335.067234
PV Recycling Plant,"Henderson I, Kentucky",16,CO2,883.245598
PV Recycling Plant,"Henderson I, Kentucky",17,CO2,627.450355
PV Recycling Plant,"Henderson I, Kentucky",18,CO2,893.667025
PV Recycling Plant,"Henderson I, Kentucky",19,CO2,3236.573451
PV Recycling Plant,"Henderson I, Kentucky",20,CO2,3315.992561
PV Recycling Plant,"Henderson I, Kentucky",21,CO2,2323.454387
PV Recycling Plant,"Henderson I, Kentucky",22,CO2,3910.545515
PV Recycling Plant,"Henderson I, Kentucky",23,CO2,3910.545515
PV Recycling Plant,"Henderson I, Kentucky",24,CO2,4131.094403
PV Recycling Plant,"Henderson I, Kentucky",25,CO2,3689.996627
PV Recycling Plant,"Henderson I, Kentucky",26,CO2,3910.545515
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",1,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",2,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",3,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",4,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",5,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",6,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",7,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",8,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",9,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",10,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",11,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",12,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",13,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",14,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",15,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",16,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",17,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",18,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",19,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",20,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",21,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",22,CO2,2103.325587
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",23,CO2,1713.311485
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",24,CO2,2270.900105
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",25,CO2,3339.444287
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",26,CO2,3714.188891
