plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",15,CO2,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",16,CO2,1955.27
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",17,CO2,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",18,CO2,977.64
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",19,CO2,977.64
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",20,CO2,1955.27
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",21,CO2,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",22,CO2,1955.27
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",23,CO2,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",24,CO2,977.64
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",25,CO2,1955.27
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",26,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",1,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",2,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",3,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",4,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",5,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",6,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",7,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",8,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",9,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",10,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",11,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",12,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",13,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",14,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",15,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",16,CO2,1614.72
PV Recycling Plant,"Martinrea Fabco, TN",17,CO2,340.55
PV Recycling Plant,"Martinrea Fabco, TN",18,CO2,977.64
PV Recycling Plant,"Martinrea Fabco, TN",19,CO2,977.64
PV Recycling Plant,"Martinrea Fabco, TN",20,CO2,1452.22
PV Recycling Plant,"Martinrea Fabco, TN",21,CO2,503.05
PV Recycling Plant,"Martinrea Fabco, TN",22,CO2,977.64
PV Recycling Plant,"Martinrea Fabco, TN",23,CO2,977.64
PV Recycling Plant,"Martinrea Fabco, TN",24,CO2,977.64
PV Recycling Plant,"Martinrea Fabco, TN",25,CO2,977.64
PV Recycling Plant,"Martinrea Fabco, TN",26,CO2,977.64
PV Recycling Plant,"Kencoil, Inc., LA",1,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",2,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",3,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",4,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",5,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",6,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",7,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",8,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",9,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",10,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",11,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",12,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",13,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",14,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",15,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",16,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",17,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",18,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",19,CO2,1.45
PV Recycling Plant,"Kencoil, Inc., LA",20,CO2,2.02
PV Recycling Plant,"Kencoil, Inc., LA",21,CO2,2.79
PV Recycling Plant,"Kencoil, Inc., LA",22,CO2,977.64
PV Recycling Plant,"Kencoil, Inc., LA",23,CO2,977.64
PV Recycling Plant,"Kencoil, Inc., LA",24,CO2,977.64
PV Recycling Plant,"Kencoil, Inc., LA",25,CO2,977.64
PV Recycling Plant,"Kencoil, Inc., LA",26,CO2,977.64
PV Recycling Plant,"Unimin Corp., GA",1,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",2,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",3,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",4,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",5,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",6,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",7,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",8,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",9,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",10,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",11,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",12,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",13,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",14,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",15,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",16,CO2,977.64
PV Recycling Plant,"Unimin Corp., GA",17,CO2,977.64
PV Recycling Plant,"Unimin Corp., GA",18,CO2,977.64
PV Recycling Plant,"Unimin Corp., GA",19,CO2,1418.11
PV Recycling Plant,"Unimin Corp., GA",20,CO2,1423.14
PV Recycling Plant,"Unimin Corp., GA",21,CO2,91.66
PV Recycling Plant,"Unimin Corp., GA",22,CO2,977.64
PV Recycling Plant,"Unimin Corp., GA",23,CO2,977.64
PV Recycling Plant,"Unimin Corp., GA",24,CO2,977.64
PV Recycling Plant,"Unimin Corp., GA",25,CO2,977.64
PV Recycling Plant,"Unimin Corp., GA",26,CO2,977.64
PV Recycling Plant,"U. S. Shell, Inc., TX",1,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",2,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",3,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",4,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",5,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",6,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",7,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",8,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",9,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",10,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",11,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",12,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",13,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",14,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",15,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",16,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",17,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",18,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",19,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",20,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",21,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",22,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",23,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",24,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",25,CO2,977.64
PV Recycling Plant,"U. S. Shell, Inc., TX",26,CO2,977.64
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",1,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",2,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",3,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",4,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",5,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",6,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",7,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",8,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",9,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",10,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",11,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",12,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",13,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",14,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",15,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",16,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",17,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",18,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",19,CO2,977.64
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",20,CO2,1955.27
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",21,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",22,CO2,1258.87
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",23,CO2,696.4
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",24,CO2,977.64
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",25,CO2,977.64
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",26,CO2,977.64
PV Recycling Plant,"GRM Corp., MI",1,CO2,0.0
PV Recycling Plant,"GRM Corp., MI",2,CO2,0.0
PV Recycling Plant,"GRM Corp., MI",3,CO2,0.0
PV Recycling Plant,"GRM Corp., MI",4,CO2,0.0
PV Recycling Plant,"GRM Corp., MI",5,CO2,0.0
PV Recycling Plant,"GRM Corp., MI",6,CO2,0.0
PV Recycling Plant,"GRM Corp., MI",7,CO2,0.0
PV Recycling Plant,"GRM Corp., MI",8,CO2,0.0
PV Recycling Plant,"GRM Corp., MI",9,CO2,0.0
PV Recycling Plant,"GRM Corp., MI",10,CO2,0.0
PV Recycling Plant,"GRM Corp., MI",11,CO2,0.0
PV Recycling Plant,"GRM Corp., MI",12,CO2,0.0
PV Recycling Plant,"GRM Corp., MI",13,CO2,0.0
PV Recycling Plant,"GRM Corp., MI",14,CO2,0.0
PV Recycling Plant,"GRM Corp., MI",15,CO2,0.0
PV Recycling Plant,"GRM Corp., MI",16,CO2,0.0
PV Recycling Plant,"GRM Corp., MI",17,CO2,0.0
PV Recycling Plant,"GRM Corp., MI",18,CO2,0.0
PV Recycling Plant,"GRM Corp., MI",19,CO2,977.64
PV Recycling Plant,"GRM Corp., MI",20,CO2,1955.27
PV Recycling Plant,"GRM Corp., MI",21,CO2,0.0
PV Recycling Plant,"GRM Corp., MI",22,CO2,2932.91
PV Recycling Plant,"GRM Corp., MI",23,CO2,0.0
PV Recycling Plant,"GRM Corp., MI",24,CO2,0.0
PV Recycling Plant,"GRM Corp., MI",25,CO2,977.64
PV Recycling Plant,"GRM Corp., MI",26,CO2,977.64
PV Recycling Plant,"O K Electric Works, KS",1,CO2,0.0
PV Recycling Plant,"O K Electric Works, KS",2,CO2,0.0
PV Recycling Plant,"O K Electric Works, KS",3,CO2,0.0
PV Recycling Plant,"O K Electric Works, KS",4,CO2,0.0
PV Recycling Plant,"O K Electric Works, KS",5,CO2,0.0
PV Recycling Plant,"O K Electric Works, KS",6,CO2,0.0
PV Recycling Plant,"O K Electric Works, KS",7,CO2,0.0
PV Recycling Plant,"O K Electric Works, KS",8,CO2,0.0
PV Recycling Plant,"O K Electric Works, KS",9,CO2,0.0
PV Recycling Plant,"O K Electric Works, KS",10,CO2,0.0
PV Recycling Plant,"O K Electric Works, KS",11,CO2,0.0
PV Recycling Plant,"O K Electric Works, KS",12,CO2,0.0
PV Recycling Plant,"O K Electric Works, KS",13,CO2,0.0
PV Recycling Plant,"O K Electric Works, KS",14,CO2,0.0
PV Recycling Plant,"O K Electric Works, KS",15,CO2,0.0
PV Recycling Plant,"O K Electric Works, KS",16,CO2,0.0
PV Recycling Plant,"O K Electric Works, KS",17,CO2,0.0
PV Recycling Plant,"O K Electric Works, KS",18,CO2,0.0
PV Recycling Plant,"O K Electric Works, KS",19,CO2,0.0
PV Recycling Plant,"O K Electric Works, KS",20,CO2,0.0
PV Recycling Plant,"O K Electric Works, KS",21,CO2,0.0
PV Recycling Plant,"O K Electric Works, KS",22,CO2,0.0
PV Recycling Plant,"O K Electric Works, KS",23,CO2,0.0
PV Recycling Plant,"O K Electric Works, KS",24,CO2,594.43
PV Recycling Plant,"O K Electric Works, KS",25,CO2,977.64
PV Recycling Plant,"O K Electric Works, KS",26,CO2,977.64
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",1,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",2,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",3,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",4,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",5,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",6,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",7,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",8,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",9,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",10,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",11,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",12,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",13,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",14,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",15,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",16,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",17,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",18,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",19,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",20,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",21,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",22,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",23,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",24,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",25,CO2,977.64
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",26,CO2,977.64
PV Recycling Plant,"Winoa USA, Inc., VA",1,CO2,0.67
PV Recycling Plant,"Winoa USA, Inc., VA",2,CO2,0.59
PV Recycling Plant,"Winoa USA, Inc., VA",3,CO2,0.99
PV Recycling Plant,"Winoa USA, Inc., VA",4,CO2,1.62
PV Recycling Plant,"Winoa USA, Inc., VA",5,CO2,2.56
PV Recycling Plant,"Winoa USA, Inc., VA",6,CO2,3.92
PV Recycling Plant,"Winoa USA, Inc., VA",7,CO2,39.63
PV Recycling Plant,"Winoa USA, Inc., VA",8,CO2,977.64
PV Recycling Plant,"Winoa USA, Inc., VA",9,CO2,977.64
PV Recycling Plant,"Winoa USA, Inc., VA",10,CO2,977.64
PV Recycling Plant,"Winoa USA, Inc., VA",11,CO2,1423.61
PV Recycling Plant,"Winoa USA, Inc., VA",12,CO2,531.66
PV Recycling Plant,"Winoa USA, Inc., VA",13,CO2,977.64
PV Recycling Plant,"Winoa USA, Inc., VA",14,CO2,977.64
PV Recycling Plant,"Winoa USA, Inc., VA",15,CO2,977.64
PV Recycling Plant,"Winoa USA, Inc., VA",16,CO2,977.64
PV Recycling Plant,"Winoa USA, Inc., VA",17,CO2,977.64
PV Recycling Plant,"Winoa USA, Inc., VA",18,CO2,977.64
PV Recycling Plant,"Winoa USA, Inc., VA",19,CO2,977.64
PV Recycling Plant,"Winoa USA, Inc., VA",20,CO2,977.64
PV Recycling Plant,"Winoa USA, Inc., VA",21,CO2,977.64
PV Recycling Plant,"Winoa USA, Inc., VA",22,CO2,1649.7
PV Recycling Plant,"Winoa USA, Inc., VA",23,CO2,305.57
PV Recycling Plant,"Winoa USA, Inc., VA",24,CO2,977.64
PV Recycling Plant,"Winoa USA, Inc., VA",25,CO2,1136.09
PV Recycling Plant,"Winoa USA, Inc., VA",26,CO2,819.18
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",1,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",2,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",3,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",4,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",5,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",6,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",7,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",8,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",9,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",10,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",11,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",12,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",13,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",14,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",15,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",16,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",17,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",18,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",19,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",20,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",21,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",22,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",23,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",24,CO2,182.69
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",25,CO2,977.64
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",26,CO2,977.64
PV Recycling Plant,"Rockwell Automation, Inc., OH",1,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",2,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",3,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",4,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",5,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",6,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",7,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",8,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",9,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",10,CO2,1160.72
PV Recycling Plant,"Rockwell Automation, Inc., OH",11,CO2,1172.53
PV Recycling Plant,"Rockwell Automation, Inc., OH",12,CO2,461.89
PV Recycling Plant,"Rockwell Automation, Inc., OH",13,CO2,1623.36
PV Recycling Plant,"Rockwell Automation, Inc., OH",14,CO2,413.67
PV Recycling Plant,"Rockwell Automation, Inc., OH",15,CO2,895.87
PV Recycling Plant,"Rockwell Automation, Inc., OH",16,CO2,977.64
PV Recycling Plant,"Rockwell Automation, Inc., OH",17,CO2,977.64
PV Recycling Plant,"Rockwell Automation, Inc., OH",18,CO2,977.64
PV Recycling Plant,"Rockwell Automation, Inc., OH",19,CO2,977.64
PV Recycling Plant,"Rockwell Automation, Inc., OH",20,CO2,1406.68
PV Recycling Plant,"Rockwell Automation, Inc., OH",21,CO2,548.59
PV Recycling Plant,"Rockwell Automation, Inc., OH",22,CO2,977.64
PV Recycling Plant,"Rockwell Automation, Inc., OH",23,CO2,977.64
PV Recycling Plant,"Rockwell Automation, Inc., OH",24,CO2,977.64
PV Recycling Plant,"Rockwell Automation, Inc., OH",25,CO2,977.64
PV Recycling Plant,"Rockwell Automation, Inc., OH",26,CO2,977.64
PV Recycling Plant,"Hexion Inc., TX",1,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",2,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",3,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",4,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",5,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",6,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",7,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",8,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",9,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",10,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",11,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",12,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",13,CO2,395.54
PV Recycling Plant,"Hexion Inc., TX",14,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",15,CO2,645.49
PV Recycling Plant,"Hexion Inc., TX",16,CO2,1067.01
PV Recycling Plant,"Hexion Inc., TX",17,CO2,888.26
PV Recycling Plant,"Hexion Inc., TX",18,CO2,977.64
PV Recycling Plant,"Hexion Inc., TX",19,CO2,977.64
PV Recycling Plant,"Hexion Inc., TX",20,CO2,1654.94
PV Recycling Plant,"Hexion Inc., TX",21,CO2,300.33
PV Recycling Plant,"Hexion Inc., TX",22,CO2,1467.54
PV Recycling Plant,"Hexion Inc., TX",23,CO2,487.73
PV Recycling Plant,"Hexion Inc., TX",24,CO2,977.64
PV Recycling Plant,"Hexion Inc., TX",25,CO2,977.64
PV Recycling Plant,"Hexion Inc., TX",26,CO2,977.64
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",1,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",2,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",3,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",4,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",5,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",6,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",7,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",8,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",9,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",10,CO2,1096.53
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",11,CO2,1339.26
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",12,CO2,497.12
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",13,CO2,2932.91
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",14,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",15,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",16,CO2,1690.71
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",17,CO2,397.54
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",18,CO2,844.66
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",19,CO2,2104.93
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",20,CO2,827.98
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",21,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",22,CO2,977.64
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",23,CO2,977.64
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",24,CO2,977.64
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",25,CO2,977.64
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",26,CO2,977.64
PV Recycling Plant,"MMC Materials, Inc., MS",1,CO2,20.0
PV Recycling Plant,"MMC Materials, Inc., MS",2,CO2,15.87
PV Recycling Plant,"MMC Materials, Inc., MS",3,CO2,26.49
PV Recycling Plant,"MMC Materials, Inc., MS",4,CO2,42.94
PV Recycling Plant,"MMC Materials, Inc., MS",5,CO2,67.68
PV Recycling Plant,"MMC Materials, Inc., MS",6,CO2,103.93
PV Recycling Plant,"MMC Materials, Inc., MS",7,CO2,155.76
PV Recycling Plant,"MMC Materials, Inc., MS",8,CO2,328.3
PV Recycling Plant,"MMC Materials, Inc., MS",9,CO2,433.49
PV Recycling Plant,"MMC Materials, Inc., MS",10,CO2,977.64
PV Recycling Plant,"MMC Materials, Inc., MS",11,CO2,1545.22
PV Recycling Plant,"MMC Materials, Inc., MS",12,CO2,410.05
PV Recycling Plant,"MMC Materials, Inc., MS",13,CO2,1186.84
PV Recycling Plant,"MMC Materials, Inc., MS",14,CO2,768.43
PV Recycling Plant,"MMC Materials, Inc., MS",15,CO2,977.64
PV Recycling Plant,"MMC Materials, Inc., MS",16,CO2,1284.67
PV Recycling Plant,"MMC Materials, Inc., MS",17,CO2,670.6
PV Recycling Plant,"MMC Materials, Inc., MS",18,CO2,977.64
PV Recycling Plant,"MMC Materials, Inc., MS",19,CO2,977.64
PV Recycling Plant,"MMC Materials, Inc., MS",20,CO2,977.64
PV Recycling Plant,"MMC Materials, Inc., MS",21,CO2,977.64
PV Recycling Plant,"MMC Materials, Inc., MS",22,CO2,977.64
PV Recycling Plant,"MMC Materials, Inc., MS",23,CO2,977.64
PV Recycling Plant,"MMC Materials, Inc., MS",24,CO2,977.64
PV Recycling Plant,"MMC Materials, Inc., MS",25,CO2,977.64
PV Recycling Plant,"MMC Materials, Inc., MS",26,CO2,977.64
PV Recycling Plant,"Triplett Corp., OH",1,CO2,0.0
PV Recycling Plant,"Triplett Corp., OH",2,CO2,0.0
PV Recycling Plant,"Triplett Corp., OH",3,CO2,0.0
PV Recycling Plant,"Triplett Corp., OH",4,CO2,0.0
PV Recycling Plant,"Triplett Corp., OH",5,CO2,0.0
PV Recycling Plant,"Triplett Corp., OH",6,CO2,0.0
PV Recycling Plant,"Triplett Corp., OH",7,CO2,0.0
PV Recycling Plant,"Triplett Corp., OH",8,CO2,0.0
PV Recycling Plant,"Triplett Corp., OH",9,CO2,0.0
PV Recycling Plant,"Triplett Corp., OH",10,CO2,0.0
PV Recycling Plant,"Triplett Corp., OH",11,CO2,0.0
PV Recycling Plant,"Triplett Corp., OH",12,CO2,0.0
PV Recycling Plant,"Triplett Corp., OH",13,CO2,0.0
PV Recycling Plant,"Triplett Corp., OH",14,CO2,0.0
PV Recycling Plant,"Triplett Corp., OH",15,CO2,0.0
