plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Winoa USA, Inc., VA",20,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",21,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",22,CO2,3466.789466
PV Recycling Plant,"Winoa USA, Inc., VA",23,CO2,443.756049
PV Recycling Plant,"Winoa USA, Inc., VA",24,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",25,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",26,CO2,1955.272758
PV Recycling Plant,"Rockwell Automation, Inc., OH",1,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",2,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",3,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",4,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",5,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",6,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",7,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",8,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",9,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",10,CO2,1397.594487
PV Recycling Plant,"Rockwell Automation, Inc., OH",11,CO2,1409.350296
PV Recycling Plant,"Rockwell Automation, Inc., OH",12,CO2,544.698941
PV Recycling Plant,"Rockwell Automation, Inc., OH",13,CO2,2411.031869
PV Recycling Plant,"Rockwell Automation, Inc., OH",14,CO2,834.166233
PV Recycling Plant,"Rockwell Automation, Inc., OH",15,CO2,1088.212215
PV Recycling Plant,"Rockwell Automation, Inc., OH",16,CO2,2531.64877
PV Recycling Plant,"Rockwell Automation, Inc., OH",17,CO2,1488.992904
PV Recycling Plant,"Rockwell Automation, Inc., OH",18,CO2,1845.176598
PV Recycling Plant,"Rockwell Automation, Inc., OH",19,CO2,3910.533068
PV Recycling Plant,"Rockwell Automation, Inc., OH",20,CO2,3706.909454
PV Recycling Plant,"Rockwell Automation, Inc., OH",21,CO2,0.0
PV Recycling Plant,"Rockwell Automation, Inc., OH",22,CO2,913.896846
PV Recycling Plant,"Rockwell Automation, Inc., OH",23,CO2,1477.561284
PV Recycling Plant,"Rockwell Automation, Inc., OH",24,CO2,1722.735894
PV Recycling Plant,"Rockwell Automation, Inc., OH",25,CO2,2037.761196
PV Recycling Plant,"Rockwell Automation, Inc., OH",26,CO2,1872.784319
PV Recycling Plant,"Hexion Inc., TX",1,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",2,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",3,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",4,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",5,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",6,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",7,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",8,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",9,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",10,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",11,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",12,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",13,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",14,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",15,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",16,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",17,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",18,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",19,CO2,1771.03163
PV Recycling Plant,"Hexion Inc., TX",20,CO2,1101.025414
PV Recycling Plant,"Hexion Inc., TX",21,CO2,286.890999
PV Recycling Plant,"Hexion Inc., TX",22,CO2,1955.272758
PV Recycling Plant,"Hexion Inc., TX",23,CO2,1955.272758
PV Recycling Plant,"Hexion Inc., TX",24,CO2,1955.272758
PV Recycling Plant,"Hexion Inc., TX",25,CO2,1955.272758
PV Recycling Plant,"Hexion Inc., TX",26,CO2,1955.272758
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",1,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",2,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",3,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",4,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",5,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",6,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",7,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",8,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",9,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",10,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",11,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",12,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",13,CO2,3175.313354
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",14,CO2,735.232161
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",15,CO2,853.674592
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",16,CO2,2432.479234
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",17,CO2,2048.3251
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",18,CO2,1385.013939
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",19,CO2,1955.272758
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",20,CO2,5586.858647
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",21,CO2,482.522507
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",22,CO2,615.963121
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",23,CO2,1135.746755
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",24,CO2,1955.272758
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",25,CO2,1955.272758
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",26,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",1,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",2,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",3,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",4,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",5,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",6,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",7,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",8,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",9,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",10,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",11,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",12,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",13,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",14,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",15,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",16,CO2,2647.707798
PV Recycling Plant,"MMC Materials, Inc., MS",17,CO2,2265.250098
PV Recycling Plant,"MMC Materials, Inc., MS",18,CO2,952.860376
PV Recycling Plant,"MMC Materials, Inc., MS",19,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",20,CO2,3792.69195
PV Recycling Plant,"MMC Materials, Inc., MS",21,CO2,117.853565
PV Recycling Plant,"MMC Materials, Inc., MS",22,CO2,2071.007683
PV Recycling Plant,"MMC Materials, Inc., MS",23,CO2,1839.537832
PV Recycling Plant,"MMC Materials, Inc., MS",24,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",25,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",26,CO2,1955.272758
PV Recycling Plant,"Vasa, Inc., VT",1,CO2,0.0
PV Recycling Plant,"Vasa, Inc., VT",2,CO2,0.0
PV Recycling Plant,"Vasa, Inc., VT",3,CO2,0.0
PV Recycling Plant,"Vasa, Inc., VT",4,CO2,0.0
PV Recycling Plant,"Vasa, Inc., VT",5,CO2,0.0
PV Recycling Plant,"Vasa, Inc., VT",6,CO2,0.0
PV Recycling Plant,"Vasa, Inc., VT",7,CO2,0.0
PV Recycling Plant,"Vasa, Inc., VT",8,CO2,0.0
PV Recycling Plant,"Vasa, Inc., VT",9,CO2,0.0
PV Recycling Plant,"Vasa, Inc., VT",10,CO2,3160.956775
PV Recycling Plant,"Vasa, Inc., VT",11,CO2,2662.332196
PV Recycling Plant,"Vasa, Inc., VT",12,CO2,42.529302
PV Recycling Plant,"Vasa, Inc., VT",13,CO2,5697.675097
PV Recycling Plant,"Vasa, Inc., VT",14,CO2,0.0
PV Recycling Plant,"Vasa, Inc., VT",15,CO2,168.143175
PV Recycling Plant,"Vasa, Inc., VT",16,CO2,1955.272758
PV Recycling Plant,"Vasa, Inc., VT",17,CO2,2228.229987
PV Recycling Plant,"Vasa, Inc., VT",18,CO2,1682.315528
PV Recycling Plant,"Vasa, Inc., VT",19,CO2,1955.272758
PV Recycling Plant,"Vasa, Inc., VT",20,CO2,6214.49092
PV Recycling Plant,"Vasa, Inc., VT",21,CO2,0.0
PV Recycling Plant,"Vasa, Inc., VT",22,CO2,3561.872868
PV Recycling Plant,"Vasa, Inc., VT",23,CO2,0.0
PV Recycling Plant,"Vasa, Inc., VT",24,CO2,0.0
PV Recycling Plant,"Vasa, Inc., VT",25,CO2,2070.951494
PV Recycling Plant,"Vasa, Inc., VT",26,CO2,1839.594021
PV Recycling Plant,"Michelin North America, Inc., SC",1,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",2,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",3,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",4,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",5,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",6,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",7,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",8,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",9,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",10,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",11,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",12,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",13,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",14,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",15,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",16,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",17,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",18,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",19,CO2,1142.493898
PV Recycling Plant,"Michelin North America, Inc., SC",20,CO2,1588.56891
PV Recycling Plant,"Michelin North America, Inc., SC",21,CO2,1955.272758
PV Recycling Plant,"Michelin North America, Inc., SC",22,CO2,1955.272758
PV Recycling Plant,"Michelin North America, Inc., SC",23,CO2,1955.272758
PV Recycling Plant,"Michelin North America, Inc., SC",24,CO2,1955.272758
PV Recycling Plant,"Michelin North America, Inc., SC",25,CO2,1955.272758
PV Recycling Plant,"Michelin North America, Inc., SC",26,CO2,1955.272758
PV Recycling Plant,"Challis Redi-Mix, ID",1,CO2,0.0
PV Recycling Plant,"Challis Redi-Mix, ID",2,CO2,0.0
PV Recycling Plant,"Challis Redi-Mix, ID",3,CO2,0.0
PV Recycling Plant,"Challis Redi-Mix, ID",4,CO2,11.245855
PV Recycling Plant,"Challis Redi-Mix, ID",5,CO2,17.185769
PV Recycling Plant,"Challis Redi-Mix, ID",6,CO2,25.65296
PV Recycling Plant,"Challis Redi-Mix, ID",7,CO2,37.446288
PV Recycling Plant,"Challis Redi-Mix, ID",8,CO2,8.603065
PV Recycling Plant,"Challis Redi-Mix, ID",9,CO2,10.23402
PV Recycling Plant,"Challis Redi-Mix, ID",10,CO2,48.080174
PV Recycling Plant,"Challis Redi-Mix, ID",11,CO2,67.57084
PV Recycling Plant,"Challis Redi-Mix, ID",12,CO2,92.846245
PV Recycling Plant,"Challis Redi-Mix, ID",13,CO2,43.05066
PV Recycling Plant,"Challis Redi-Mix, ID",14,CO2,49.29015
PV Recycling Plant,"Challis Redi-Mix, ID",15,CO2,66.169911
PV Recycling Plant,"Challis Redi-Mix, ID",16,CO2,341.027839
PV Recycling Plant,"Challis Redi-Mix, ID",17,CO2,409.465519
PV Recycling Plant,"Challis Redi-Mix, ID",18,CO2,492.925591
PV Recycling Plant,"Challis Redi-Mix, ID",19,CO2,1352.719009
PV Recycling Plant,"Challis Redi-Mix, ID",20,CO2,1254.683651
PV Recycling Plant,"Challis Redi-Mix, ID",21,CO2,435.567242
PV Recycling Plant,"Challis Redi-Mix, ID",22,CO2,1761.265244
PV Recycling Plant,"Challis Redi-Mix, ID",23,CO2,354.348623
PV Recycling Plant,"Challis Redi-Mix, ID",24,CO2,381.231605
PV Recycling Plant,"Challis Redi-Mix, ID",25,CO2,798.153979
PV Recycling Plant,"Challis Redi-Mix, ID",26,CO2,274.351567
PV Recycling Plant,"Menefee Mining Corp., NM",1,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",2,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",3,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",4,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",5,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",6,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",7,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",8,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",9,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",10,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",11,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",12,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",13,CO2,5822.523122
PV Recycling Plant,"Menefee Mining Corp., NM",14,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",15,CO2,43.295151
PV Recycling Plant,"Menefee Mining Corp., NM",16,CO2,3910.545515
PV Recycling Plant,"Menefee Mining Corp., NM",17,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",18,CO2,1955.272758
PV Recycling Plant,"Menefee Mining Corp., NM",19,CO2,3910.545515
PV Recycling Plant,"Menefee Mining Corp., NM",20,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",21,CO2,1955.272758
PV Recycling Plant,"Menefee Mining Corp., NM",22,CO2,1955.272758
PV Recycling Plant,"Menefee Mining Corp., NM",23,CO2,3910.545515
PV Recycling Plant,"Menefee Mining Corp., NM",24,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",25,CO2,1955.272758
PV Recycling Plant,"Menefee Mining Corp., NM",26,CO2,1955.272758
PV Recycling Plant,"Hayward Industries, Inc., NC",1,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",2,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",3,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",4,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",5,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",6,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",7,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",8,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",9,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",10,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",11,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",12,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",13,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",14,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",15,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",16,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",17,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",18,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",19,CO2,4265.781064
PV Recycling Plant,"Hayward Industries, Inc., NC",20,CO2,0.0
PV Recycling Plant,"Hayward Industries, Inc., NC",21,CO2,1600.037209
PV Recycling Plant,"Hayward Industries, Inc., NC",22,CO2,1955.272758
PV Recycling Plant,"Hayward Industries, Inc., NC",23,CO2,1955.272758
PV Recycling Plant,"Hayward Industries, Inc., NC",24,CO2,1955.272758
PV Recycling Plant,"Hayward Industries, Inc., NC",25,CO2,1955.272758
PV Recycling Plant,"Hayward Industries, Inc., NC",26,CO2,1955.272758
PV Recycling Plant,"J & J Signs, NM",1,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",2,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",3,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",4,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",5,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",6,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",7,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",8,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",9,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",10,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",11,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",12,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",13,CO2,5845.149261
PV Recycling Plant,"J & J Signs, NM",14,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",15,CO2,20.669012
PV Recycling Plant,"J & J Signs, NM",16,CO2,2637.113438
PV Recycling Plant,"J & J Signs, NM",17,CO2,1545.798834
PV Recycling Plant,"J & J Signs, NM",18,CO2,1836.449099
PV Recycling Plant,"J & J Signs, NM",19,CO2,6127.037396
PV Recycling Plant,"J & J Signs, NM",20,CO2,1555.131777
PV Recycling Plant,"J & J Signs, NM",21,CO2,1088.252844
PV Recycling Plant,"J & J Signs, NM",22,CO2,2978.067382
PV Recycling Plant,"J & J Signs, NM",23,CO2,922.299705
PV Recycling Plant,"J & J Signs, NM",24,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",25,CO2,2026.375135
PV Recycling Plant,"J & J Signs, NM",26,CO2,791.474724
PV Recycling Plant,"Elster AMCO Water, LLC, FL",1,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",2,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",3,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",4,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",5,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",6,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",7,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",8,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",9,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",10,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",11,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",12,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",13,CO2,1298.68798
PV Recycling Plant,"Elster AMCO Water, LLC, FL",14,CO2,1253.70906
PV Recycling Plant,"Elster AMCO Water, LLC, FL",15,CO2,1688.246171
PV Recycling Plant,"Elster AMCO Water, LLC, FL",16,CO2,2561.188965
PV Recycling Plant,"Elster AMCO Water, LLC, FL",17,CO2,2083.50493
PV Recycling Plant,"Elster AMCO Water, LLC, FL",18,CO2,2605.046065
PV Recycling Plant,"Elster AMCO Water, LLC, FL",19,CO2,891.990831
PV Recycling Plant,"Elster AMCO Water, LLC, FL",20,CO2,1634.632997
PV Recycling Plant,"Elster AMCO Water, LLC, FL",21,CO2,1955.272758
PV Recycling Plant,"Elster AMCO Water, LLC, FL",22,CO2,3910.545515
PV Recycling Plant,"Elster AMCO Water, LLC, FL",23,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",24,CO2,1955.272758
PV Recycling Plant,"Elster AMCO Water, LLC, FL",25,CO2,1955.272758
PV Recycling Plant,"Elster AMCO Water, LLC, FL",26,CO2,1955.272758
PV Recycling Plant,"Electro-Mechanical Corp., VA",1,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",2,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",3,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",4,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",5,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",6,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",7,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",8,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",9,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",10,CO2,3130.959276
PV Recycling Plant,"Electro-Mechanical Corp., VA",11,CO2,1931.529749
PV Recycling Plant,"Electro-Mechanical Corp., VA",12,CO2,803.329248
PV Recycling Plant,"Electro-Mechanical Corp., VA",13,CO2,3441.04406
PV Recycling Plant,"Electro-Mechanical Corp., VA",14,CO2,1432.566046
PV Recycling Plant,"Electro-Mechanical Corp., VA",15,CO2,992.208167
PV Recycling Plant,"Electro-Mechanical Corp., VA",16,CO2,2755.157845
PV Recycling Plant,"Electro-Mechanical Corp., VA",17,CO2,1186.511605
PV Recycling Plant,"Electro-Mechanical Corp., VA",18,CO2,1924.148823
PV Recycling Plant,"Electro-Mechanical Corp., VA",19,CO2,1955.272758
PV Recycling Plant,"Electro-Mechanical Corp., VA",20,CO2,1955.272758
PV Recycling Plant,"Electro-Mechanical Corp., VA",21,CO2,1955.272758
PV Recycling Plant,"Electro-Mechanical Corp., VA",22,CO2,1955.272758
PV Recycling Plant,"Electro-Mechanical Corp., VA",23,CO2,1955.272758
PV Recycling Plant,"Electro-Mechanical Corp., VA",24,CO2,1955.272758
PV Recycling Plant,"Electro-Mechanical Corp., VA",25,CO2,3022.395912
PV Recycling Plant,"Electro-Mechanical Corp., VA",26,CO2,888.149603
PV Recycling Plant,"Boye Knives, AZ",1,CO2,1336.015028
PV Recycling Plant,"Boye Knives, AZ",2,CO2,813.890641
PV Recycling Plant,"Boye Knives, AZ",3,CO2,1216.856073
PV Recycling Plant,"Boye Knives, AZ",4,CO2,1776.314726
PV Recycling Plant,"Boye Knives, AZ",5,CO2,1955.272758
PV Recycling Plant,"Boye Knives, AZ",6,CO2,1955.272758
PV Recycling Plant,"Boye Knives, AZ",7,CO2,1955.272758
PV Recycling Plant,"Boye Knives, AZ",8,CO2,1955.272758
PV Recycling Plant,"Boye Knives, AZ",9,CO2,1955.272758
PV Recycling Plant,"Boye Knives, AZ",10,CO2,3162.784873
PV Recycling Plant,"Boye Knives, AZ",11,CO2,2703.0334
PV Recycling Plant,"Boye Knives, AZ",12,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",13,CO2,4232.457945
PV Recycling Plant,"Boye Knives, AZ",14,CO2,68.738522
PV Recycling Plant,"Boye Knives, AZ",15,CO2,1564.621806
PV Recycling Plant,"Boye Knives, AZ",16,CO2,3455.967892
PV Recycling Plant,"Boye Knives, AZ",17,CO2,1998.071457
PV Recycling Plant,"Boye Knives, AZ",18,CO2,411.778924
PV Recycling Plant,"Boye Knives, AZ",19,CO2,4656.04317
PV Recycling Plant,"Boye Knives, AZ",20,CO2,7504.963143
PV Recycling Plant,"Boye Knives, AZ",21,CO2,102.04503
PV Recycling Plant,"Boye Knives, AZ",22,CO2,2773.788083
PV Recycling Plant,"Boye Knives, AZ",23,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",24,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",25,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",26,CO2,605.342634
PV Recycling Plant,"Marking Devices Unlimited, OH",1,CO2,0.0
PV Recycling Plant,"Marking Devices Unlimited, OH",2,CO2,0.0
PV Recycling Plant,"Marking Devices Unlimited, OH",3,CO2,0.0
PV Recycling Plant,"Marking Devices Unlimited, OH",4,CO2,0.0
PV Recycling Plant,"Marking Devices Unlimited, OH",5,CO2,0.0
PV Recycling Plant,"Marking Devices Unlimited, OH",6,CO2,0.0
PV Recycling Plant,"Marking Devices Unlimited, OH",7,CO2,0.0
PV Recycling Plant,"Marking Devices Unlimited, OH",8,CO2,0.0
PV Recycling Plant,"Marking Devices Unlimited, OH",9,CO2,0.0
PV Recycling Plant,"Marking Devices Unlimited, OH",10,CO2,0.0
PV Recycling Plant,"Marking Devices Unlimited, OH",11,CO2,0.0
PV Recycling Plant,"Marking Devices Unlimited, OH",12,CO2,0.0
PV Recycling Plant,"Marking Devices Unlimited, OH",13,CO2,0.0
PV Recycling Plant,"Marking Devices Unlimited, OH",14,CO2,0.0
PV Recycling Plant,"Marking Devices Unlimited, OH",15,CO2,0.0
PV Recycling Plant,"Marking Devices Unlimited, OH",16,CO2,0.0
PV Recycling Plant,"Marking Devices Unlimited, OH",17,CO2,0.0
PV Recycling Plant,"Marking Devices Unlimited, OH",18,CO2,0.0
PV Recycling Plant,"Marking Devices Unlimited, OH",19,CO2,618.707552
PV Recycling Plant,"Marking Devices Unlimited, OH",20,CO2,729.558059
PV Recycling Plant,"Marking Devices Unlimited, OH",21,CO2,742.284283
PV Recycling Plant,"Marking Devices Unlimited, OH",22,CO2,1677.705251
PV Recycling Plant,"Marking Devices Unlimited, OH",23,CO2,1325.039009
PV Recycling Plant,"Marking Devices Unlimited, OH",24,CO2,1740.500979
PV Recycling Plant,"Marking Devices Unlimited, OH",25,CO2,2134.24022
PV Recycling Plant,"Marking Devices Unlimited, OH",26,CO2,1776.305295
PV Recycling Plant,"Fastener Industries, Inc., OH",1,CO2,0.0
PV Recycling Plant,"Fastener Industries, Inc., OH",2,CO2,0.0
PV Recycling Plant,"Fastener Industries, Inc., OH",3,CO2,0.0
PV Recycling Plant,"Fastener Industries, Inc., OH",4,CO2,0.0
PV Recycling Plant,"Fastener Industries, Inc., OH",5,CO2,0.0
PV Recycling Plant,"Fastener Industries, Inc., OH",6,CO2,0.0
PV Recycling Plant,"Fastener Industries, Inc., OH",7,CO2,0.0
PV Recycling Plant,"Fastener Industries, Inc., OH",8,CO2,0.0
PV Recycling Plant,"Fastener Industries, Inc., OH",9,CO2,0.0
PV Recycling Plant,"Fastener Industries, Inc., OH",10,CO2,0.0
PV Recycling Plant,"Fastener Industries, Inc., OH",11,CO2,0.0
PV Recycling Plant,"Fastener Industries, Inc., OH",12,CO2,0.0
PV Recycling Plant,"Fastener Industries, Inc., OH",13,CO2,0.0
PV Recycling Plant,"Fastener Industries, Inc., OH",14,CO2,0.0
PV Recycling Plant,"Fastener Industries, Inc., OH",15,CO2,0.0
PV Recycling Plant,"Fastener Industries, Inc., OH",16,CO2,0.0
PV Recycling Plant,"Fastener Industries, Inc., OH",17,CO2,0.0
