plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",25,CO2,3910.55
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",26,CO2,3910.55
PV Recycling Plant,"Midstream Energy Services, LLC, OK",1,CO2,91.88
PV Recycling Plant,"Midstream Energy Services, LLC, OK",2,CO2,55.32
PV Recycling Plant,"Midstream Energy Services, LLC, OK",3,CO2,81.71
PV Recycling Plant,"Midstream Energy Services, LLC, OK",4,CO2,117.65
PV Recycling Plant,"Midstream Energy Services, LLC, OK",5,CO2,165.37
PV Recycling Plant,"Midstream Energy Services, LLC, OK",6,CO2,227.17
PV Recycling Plant,"Midstream Energy Services, LLC, OK",7,CO2,305.14
PV Recycling Plant,"Midstream Energy Services, LLC, OK",8,CO2,904.08
PV Recycling Plant,"Midstream Energy Services, LLC, OK",9,CO2,466.36
PV Recycling Plant,"Midstream Energy Services, LLC, OK",10,CO2,2521.13
PV Recycling Plant,"Midstream Energy Services, LLC, OK",11,CO2,2395.17
PV Recycling Plant,"Midstream Energy Services, LLC, OK",12,CO2,407.05
PV Recycling Plant,"Midstream Energy Services, LLC, OK",13,CO2,7381.57
PV Recycling Plant,"Midstream Energy Services, LLC, OK",14,CO2,1440.67
PV Recycling Plant,"Midstream Energy Services, LLC, OK",15,CO2,2909.4
PV Recycling Plant,"Midstream Energy Services, LLC, OK",16,CO2,5827.26
PV Recycling Plant,"Midstream Energy Services, LLC, OK",17,CO2,2697.78
PV Recycling Plant,"Midstream Energy Services, LLC, OK",18,CO2,3206.6
PV Recycling Plant,"Midstream Energy Services, LLC, OK",19,CO2,10573.82
PV Recycling Plant,"Midstream Energy Services, LLC, OK",20,CO2,4980.84
PV Recycling Plant,"Midstream Energy Services, LLC, OK",21,CO2,997.64
PV Recycling Plant,"Midstream Energy Services, LLC, OK",22,CO2,3405.41
PV Recycling Plant,"Midstream Energy Services, LLC, OK",23,CO2,1305.75
PV Recycling Plant,"Midstream Energy Services, LLC, OK",24,CO2,2199.82
PV Recycling Plant,"Midstream Energy Services, LLC, OK",25,CO2,3910.55
PV Recycling Plant,"Midstream Energy Services, LLC, OK",26,CO2,3910.55
PV Recycling Plant,"Duke Outdoor Advertising, TX",1,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",2,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",3,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",4,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",5,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",6,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",7,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",8,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",9,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",10,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",11,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",12,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",13,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",14,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",15,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",16,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",17,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",18,CO2,886.13
PV Recycling Plant,"Duke Outdoor Advertising, TX",19,CO2,3910.55
PV Recycling Plant,"Duke Outdoor Advertising, TX",20,CO2,3989.13
PV Recycling Plant,"Duke Outdoor Advertising, TX",21,CO2,3831.96
PV Recycling Plant,"Duke Outdoor Advertising, TX",22,CO2,6400.65
PV Recycling Plant,"Duke Outdoor Advertising, TX",23,CO2,1420.44
PV Recycling Plant,"Duke Outdoor Advertising, TX",24,CO2,3910.55
PV Recycling Plant,"Duke Outdoor Advertising, TX",25,CO2,3910.55
PV Recycling Plant,"Duke Outdoor Advertising, TX",26,CO2,3910.55
PV Recycling Plant,"Cambridge Metal Works, ID",1,CO2,0.69
PV Recycling Plant,"Cambridge Metal Works, ID",2,CO2,0.49
PV Recycling Plant,"Cambridge Metal Works, ID",3,CO2,0.77
PV Recycling Plant,"Cambridge Metal Works, ID",4,CO2,1.2
PV Recycling Plant,"Cambridge Metal Works, ID",5,CO2,1.82
PV Recycling Plant,"Cambridge Metal Works, ID",6,CO2,2.7
PV Recycling Plant,"Cambridge Metal Works, ID",7,CO2,4.68
PV Recycling Plant,"Cambridge Metal Works, ID",8,CO2,34.52
PV Recycling Plant,"Cambridge Metal Works, ID",9,CO2,41.17
PV Recycling Plant,"Cambridge Metal Works, ID",10,CO2,578.82
PV Recycling Plant,"Cambridge Metal Works, ID",11,CO2,563.1
PV Recycling Plant,"Cambridge Metal Works, ID",12,CO2,143.61
PV Recycling Plant,"Cambridge Metal Works, ID",13,CO2,960.54
PV Recycling Plant,"Cambridge Metal Works, ID",14,CO2,552.47
PV Recycling Plant,"Cambridge Metal Works, ID",15,CO2,721.58
PV Recycling Plant,"Cambridge Metal Works, ID",16,CO2,7388.4
PV Recycling Plant,"Cambridge Metal Works, ID",17,CO2,2989.27
PV Recycling Plant,"Cambridge Metal Works, ID",18,CO2,1353.97
PV Recycling Plant,"Cambridge Metal Works, ID",19,CO2,3910.55
PV Recycling Plant,"Cambridge Metal Works, ID",20,CO2,6279.7
PV Recycling Plant,"Cambridge Metal Works, ID",21,CO2,1541.4
PV Recycling Plant,"Cambridge Metal Works, ID",22,CO2,3910.55
PV Recycling Plant,"Cambridge Metal Works, ID",23,CO2,6266.29
PV Recycling Plant,"Cambridge Metal Works, ID",24,CO2,2145.98
PV Recycling Plant,"Cambridge Metal Works, ID",25,CO2,4166.33
PV Recycling Plant,"Cambridge Metal Works, ID",26,CO2,3063.58
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",1,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",2,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",3,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",4,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",5,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",6,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",7,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",8,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",9,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",10,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",11,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",12,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",13,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",14,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",15,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",16,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",17,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",18,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",19,CO2,3910.55
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",20,CO2,3910.55
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",21,CO2,3910.55
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",22,CO2,3910.55
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",23,CO2,5508.8
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",24,CO2,2312.29
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",25,CO2,3910.55
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",26,CO2,3910.55
PV Recycling Plant,"Murco Wall Products, Inc., AZ",1,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",2,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",3,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",4,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",5,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",6,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",7,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",8,CO2,6497.63
PV Recycling Plant,"Murco Wall Products, Inc., AZ",9,CO2,1323.47
PV Recycling Plant,"Murco Wall Products, Inc., AZ",10,CO2,3910.55
PV Recycling Plant,"Murco Wall Products, Inc., AZ",11,CO2,6750.33
PV Recycling Plant,"Murco Wall Products, Inc., AZ",12,CO2,1070.76
PV Recycling Plant,"Murco Wall Products, Inc., AZ",13,CO2,7403.03
PV Recycling Plant,"Murco Wall Products, Inc., AZ",14,CO2,418.07
PV Recycling Plant,"Murco Wall Products, Inc., AZ",15,CO2,3910.55
PV Recycling Plant,"Murco Wall Products, Inc., AZ",16,CO2,7115.64
PV Recycling Plant,"Murco Wall Products, Inc., AZ",17,CO2,705.45
PV Recycling Plant,"Murco Wall Products, Inc., AZ",18,CO2,3910.55
PV Recycling Plant,"Murco Wall Products, Inc., AZ",19,CO2,3910.55
PV Recycling Plant,"Murco Wall Products, Inc., AZ",20,CO2,14310.43
PV Recycling Plant,"Murco Wall Products, Inc., AZ",21,CO2,899.9
PV Recycling Plant,"Murco Wall Products, Inc., AZ",22,CO2,2132.76
PV Recycling Plant,"Murco Wall Products, Inc., AZ",23,CO2,1005.89
PV Recycling Plant,"Murco Wall Products, Inc., AZ",24,CO2,1203.74
PV Recycling Plant,"Murco Wall Products, Inc., AZ",25,CO2,3910.55
PV Recycling Plant,"Murco Wall Products, Inc., AZ",26,CO2,3910.55
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",1,CO2,0.35
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",2,CO2,0.49
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",3,CO2,1.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",4,CO2,1.91
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",5,CO2,3.45
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",6,CO2,5.92
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",7,CO2,9.74
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",8,CO2,15.47
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",9,CO2,23.81
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",10,CO2,35.64
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",11,CO2,52.05
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",12,CO2,74.31
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",13,CO2,114.8
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",14,CO2,141.46
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",15,CO2,190.12
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",16,CO2,4288.64
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",17,CO2,3532.45
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",18,CO2,3910.55
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",19,CO2,3910.55
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",20,CO2,7299.01
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",21,CO2,522.08
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",22,CO2,3910.55
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",23,CO2,3910.55
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",24,CO2,3910.55
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",25,CO2,3910.55
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",26,CO2,3910.55
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",1,CO2,61.6
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",2,CO2,45.36
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",3,CO2,73.12
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",4,CO2,114.6
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",5,CO2,174.97
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",6,CO2,260.66
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",7,CO2,379.41
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",8,CO2,585.21
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",9,CO2,748.78
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",10,CO2,3910.55
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",11,CO2,7626.19
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",12,CO2,194.9
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",13,CO2,6346.99
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",14,CO2,1474.1
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",15,CO2,3910.55
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",16,CO2,6100.83
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",17,CO2,2526.19
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",18,CO2,3104.61
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",19,CO2,3910.55
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",20,CO2,5335.81
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",21,CO2,2485.29
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",22,CO2,3910.55
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",23,CO2,3910.55
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",24,CO2,3910.55
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",25,CO2,3910.55
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",26,CO2,3910.55
PV Recycling Plant,"Hantz & Son, LA",1,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",2,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",3,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",4,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",5,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",6,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",7,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",8,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",9,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",10,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",11,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",12,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",13,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",14,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",15,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",16,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",17,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",18,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",19,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",20,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",21,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",22,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",23,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",24,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",25,CO2,3910.55
PV Recycling Plant,"Hantz & Son, LA",26,CO2,3910.55
PV Recycling Plant,"SteelFab, Inc., SC",1,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",2,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",3,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",4,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",5,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",6,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",7,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",8,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",9,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",10,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",11,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",12,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",13,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",14,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",15,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",16,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",17,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",18,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",19,CO2,3910.55
PV Recycling Plant,"SteelFab, Inc., SC",20,CO2,12672.05
PV Recycling Plant,"SteelFab, Inc., SC",21,CO2,1649.09
PV Recycling Plant,"SteelFab, Inc., SC",22,CO2,1321.04
PV Recycling Plant,"SteelFab, Inc., SC",23,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",24,CO2,3910.55
PV Recycling Plant,"SteelFab, Inc., SC",25,CO2,3910.55
PV Recycling Plant,"SteelFab, Inc., SC",26,CO2,3910.55
PV Recycling Plant,"Scoggins Co., Inc., John, OK",1,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",2,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",3,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",4,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",5,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",6,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",7,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",8,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",9,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",10,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",11,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",12,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",13,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",14,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",15,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",16,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",17,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",18,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",19,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",20,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",21,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",22,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",23,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",24,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",25,CO2,3910.55
PV Recycling Plant,"Scoggins Co., Inc., John, OK",26,CO2,3910.55
PV Recycling Plant,"Lhoist North America, AZ",1,CO2,7.59
PV Recycling Plant,"Lhoist North America, AZ",2,CO2,7.84
PV Recycling Plant,"Lhoist North America, AZ",3,CO2,14.18
PV Recycling Plant,"Lhoist North America, AZ",4,CO2,24.45
PV Recycling Plant,"Lhoist North America, AZ",5,CO2,40.45
PV Recycling Plant,"Lhoist North America, AZ",6,CO2,64.57
PV Recycling Plant,"Lhoist North America, AZ",7,CO2,100.04
PV Recycling Plant,"Lhoist North America, AZ",8,CO2,7298.66
PV Recycling Plant,"Lhoist North America, AZ",9,CO2,522.43
PV Recycling Plant,"Lhoist North America, AZ",10,CO2,4051.21
PV Recycling Plant,"Lhoist North America, AZ",11,CO2,7645.51
PV Recycling Plant,"Lhoist North America, AZ",12,CO2,34.91
PV Recycling Plant,"Lhoist North America, AZ",13,CO2,10403.7
PV Recycling Plant,"Lhoist North America, AZ",14,CO2,100.07
PV Recycling Plant,"Lhoist North America, AZ",15,CO2,1227.87
PV Recycling Plant,"Lhoist North America, AZ",16,CO2,3910.55
PV Recycling Plant,"Lhoist North America, AZ",17,CO2,3910.55
PV Recycling Plant,"Lhoist North America, AZ",18,CO2,3910.55
PV Recycling Plant,"Lhoist North America, AZ",19,CO2,6537.58
PV Recycling Plant,"Lhoist North America, AZ",20,CO2,14620.08
PV Recycling Plant,"Lhoist North America, AZ",21,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",22,CO2,1303.55
PV Recycling Plant,"Lhoist North America, AZ",23,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",24,CO2,1002.06
PV Recycling Plant,"Lhoist North America, AZ",25,CO2,6696.33
PV Recycling Plant,"Lhoist North America, AZ",26,CO2,1124.76
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",1,CO2,60.8
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",2,CO2,35.49
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",3,CO2,51.76
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",4,CO2,73.57
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",5,CO2,102.03
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",6,CO2,138.18
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",7,CO2,182.79
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",8,CO2,921.09
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",9,CO2,235.36
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",10,CO2,4530.03
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",11,CO2,3887.8
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",12,CO2,1106.41
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",13,CO2,6284.52
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",14,CO2,5447.12
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",15,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",16,CO2,11731.64
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",17,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",18,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",19,CO2,3910.55
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",20,CO2,3910.55
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",21,CO2,3910.55
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",22,CO2,8139.47
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",23,CO2,1790.7
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",24,CO2,2359.57
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",25,CO2,3352.44
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",26,CO2,3910.55
