plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Manufacturing Plant,"Elmer Smith, Kentucky",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Elmer Smith, Kentucky",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Elmer Smith, Kentucky",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Elmer Smith, Kentucky",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Elmer Smith, Kentucky",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Elmer Smith, Kentucky",7,PV Modules,75143.185226,0.0,75143.185226,0.0
PV Manufacturing Plant,"Elmer Smith, Kentucky",8,PV Modules,64493.11961,0.0,64493.11961,0.0
PV Manufacturing Plant,"Elmer Smith, Kentucky",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Elmer Smith, Kentucky",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Elmer Smith, Kentucky",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Elmer Smith, Kentucky",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Elmer Smith, Kentucky",13,PV Modules,110.117784,0.0,110.117784,0.0
PV Manufacturing Plant,"Elmer Smith, Kentucky",14,PV Modules,109.731468,0.0,109.731468,0.0
PV Manufacturing Plant,"Elmer Smith, Kentucky",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elmer Smith, Kentucky",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elmer Smith, Kentucky",17,PV Modules,18269.105364,0.0,18269.105364,0.0
PV Manufacturing Plant,"Elmer Smith, Kentucky",18,PV Modules,18216.39544,0.0,18216.39544,0.0
PV Manufacturing Plant,"Elmer Smith, Kentucky",19,PV Modules,210.703483,0.0,210.703483,0.0
PV Manufacturing Plant,"Elmer Smith, Kentucky",20,PV Modules,210.145137,0.0,210.145137,0.0
PV Manufacturing Plant,"Elmer Smith, Kentucky",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Elmer Smith, Kentucky",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Elmer Smith, Kentucky",23,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Elmer Smith, Kentucky",24,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Elmer Smith, Kentucky",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Elmer Smith, Kentucky",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Pella, Iowa",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Pella, Iowa",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pella, Iowa",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pella, Iowa",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pella, Iowa",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pella, Iowa",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pella, Iowa",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pella, Iowa",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pella, Iowa",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pella, Iowa",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pella, Iowa",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pella, Iowa",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pella, Iowa",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pella, Iowa",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pella, Iowa",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pella, Iowa",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pella, Iowa",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pella, Iowa",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pella, Iowa",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pella, Iowa",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pella, Iowa",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pella, Iowa",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pella, Iowa",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pella, Iowa",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pella, Iowa",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Pella, Iowa",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kraft, Georgia",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kraft, Georgia",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kraft, Georgia",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kraft, Georgia",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kraft, Georgia",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kraft, Georgia",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kraft, Georgia",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kraft, Georgia",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kraft, Georgia",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kraft, Georgia",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kraft, Georgia",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kraft, Georgia",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kraft, Georgia",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kraft, Georgia",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kraft, Georgia",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kraft, Georgia",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kraft, Georgia",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kraft, Georgia",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kraft, Georgia",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kraft, Georgia",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kraft, Georgia",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kraft, Georgia",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kraft, Georgia",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kraft, Georgia",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kraft, Georgia",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Kraft, Georgia",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valmont, Colorado",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Valmont, Colorado",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valmont, Colorado",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valmont, Colorado",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valmont, Colorado",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valmont, Colorado",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valmont, Colorado",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valmont, Colorado",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valmont, Colorado",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valmont, Colorado",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valmont, Colorado",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valmont, Colorado",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valmont, Colorado",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valmont, Colorado",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valmont, Colorado",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valmont, Colorado",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valmont, Colorado",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valmont, Colorado",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valmont, Colorado",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valmont, Colorado",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valmont, Colorado",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valmont, Colorado",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valmont, Colorado",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valmont, Colorado",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valmont, Colorado",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Valmont, Colorado",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"River Rouge, Michigan",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"River Rouge, Michigan",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"River Rouge, Michigan",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"River Rouge, Michigan",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"River Rouge, Michigan",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"River Rouge, Michigan",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"River Rouge, Michigan",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"River Rouge, Michigan",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"River Rouge, Michigan",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"River Rouge, Michigan",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"River Rouge, Michigan",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"River Rouge, Michigan",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"River Rouge, Michigan",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"River Rouge, Michigan",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"River Rouge, Michigan",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"River Rouge, Michigan",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"River Rouge, Michigan",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"River Rouge, Michigan",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"River Rouge, Michigan",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"River Rouge, Michigan",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"River Rouge, Michigan",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"River Rouge, Michigan",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"River Rouge, Michigan",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"River Rouge, Michigan",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"River Rouge, Michigan",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"River Rouge, Michigan",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"L V Sutton Steam, North Carolina",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"L V Sutton Steam, North Carolina",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"L V Sutton Steam, North Carolina",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"L V Sutton Steam, North Carolina",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"L V Sutton Steam, North Carolina",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"L V Sutton Steam, North Carolina",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"L V Sutton Steam, North Carolina",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"L V Sutton Steam, North Carolina",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"L V Sutton Steam, North Carolina",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"L V Sutton Steam, North Carolina",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"L V Sutton Steam, North Carolina",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"L V Sutton Steam, North Carolina",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"L V Sutton Steam, North Carolina",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"L V Sutton Steam, North Carolina",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"L V Sutton Steam, North Carolina",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"L V Sutton Steam, North Carolina",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"L V Sutton Steam, North Carolina",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"L V Sutton Steam, North Carolina",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"L V Sutton Steam, North Carolina",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"L V Sutton Steam, North Carolina",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"L V Sutton Steam, North Carolina",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"L V Sutton Steam, North Carolina",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"L V Sutton Steam, North Carolina",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"L V Sutton Steam, North Carolina",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"L V Sutton Steam, North Carolina",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"L V Sutton Steam, North Carolina",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"McIntosh, Georgia",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"McIntosh, Georgia",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"McIntosh, Georgia",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"McIntosh, Georgia",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"McIntosh, Georgia",5,PV Modules,92072.842869,0.0,92072.842869,0.0
PV Manufacturing Plant,"McIntosh, Georgia",6,PV Modules,80994.794812,0.0,80994.794812,0.0
PV Manufacturing Plant,"McIntosh, Georgia",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"McIntosh, Georgia",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"McIntosh, Georgia",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"McIntosh, Georgia",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"McIntosh, Georgia",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"McIntosh, Georgia",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"McIntosh, Georgia",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"McIntosh, Georgia",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"McIntosh, Georgia",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"McIntosh, Georgia",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"McIntosh, Georgia",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"McIntosh, Georgia",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"McIntosh, Georgia",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"McIntosh, Georgia",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"McIntosh, Georgia",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"McIntosh, Georgia",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"McIntosh, Georgia",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"McIntosh, Georgia",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"McIntosh, Georgia",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"McIntosh, Georgia",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Scholz, Florida",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",3,PV Modules,4583.977819,0.0,4583.977819,0.0
PV Manufacturing Plant,"Scholz, Florida",4,PV Modules,4539.863804,0.0,4539.863804,0.0
PV Manufacturing Plant,"Scholz, Florida",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",7,PV Modules,30925.323006,0.0,30925.323006,0.0
PV Manufacturing Plant,"Scholz, Florida",8,PV Modules,27888.6753,0.0,27888.6753,0.0
PV Manufacturing Plant,"Scholz, Florida",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Scholz, Florida",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Scholz, Florida",17,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",18,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Scholz, Florida",23,PV Modules,4360.662838,0.0,4360.662838,0.0
PV Manufacturing Plant,"Scholz, Florida",24,PV Modules,4350.72778,0.0,4350.72778,0.0
PV Manufacturing Plant,"Scholz, Florida",25,PV Modules,21954.301809,0.0,21954.301809,0.0
PV Manufacturing Plant,"Scholz, Florida",26,PV Modules,21907.559593,0.0,21907.559593,0.0
PV Manufacturing Plant,"Miami Fort, Ohio",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Miami Fort, Ohio",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Miami Fort, Ohio",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Miami Fort, Ohio",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Miami Fort, Ohio",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Miami Fort, Ohio",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Miami Fort, Ohio",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Miami Fort, Ohio",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Miami Fort, Ohio",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Miami Fort, Ohio",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Miami Fort, Ohio",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Miami Fort, Ohio",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Miami Fort, Ohio",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Miami Fort, Ohio",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Miami Fort, Ohio",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Miami Fort, Ohio",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Miami Fort, Ohio",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Miami Fort, Ohio",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Miami Fort, Ohio",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Miami Fort, Ohio",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Miami Fort, Ohio",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Miami Fort, Ohio",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Miami Fort, Ohio",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Miami Fort, Ohio",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Miami Fort, Ohio",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Miami Fort, Ohio",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Monticello, Texas",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Monticello, Texas",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Monticello, Texas",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Monticello, Texas",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Monticello, Texas",5,PV Modules,101442.043332,0.0,101442.043332,0.0
PV Manufacturing Plant,"Monticello, Texas",6,PV Modules,93991.813385,0.0,93991.813385,0.0
PV Manufacturing Plant,"Monticello, Texas",7,PV Modules,21050.495906,0.0,21050.495906,0.0
PV Manufacturing Plant,"Monticello, Texas",8,PV Modules,17180.428417,0.0,17180.428417,0.0
PV Manufacturing Plant,"Monticello, Texas",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Monticello, Texas",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Monticello, Texas",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Monticello, Texas",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Monticello, Texas",13,PV Modules,28699.864406,0.0,28699.864406,0.0
PV Manufacturing Plant,"Monticello, Texas",14,PV Modules,27505.096413,0.0,27505.096413,0.0
PV Manufacturing Plant,"Monticello, Texas",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Monticello, Texas",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Monticello, Texas",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Monticello, Texas",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Monticello, Texas",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Monticello, Texas",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Monticello, Texas",21,PV Modules,4229.162291,0.0,4229.162291,0.0
PV Manufacturing Plant,"Monticello, Texas",22,PV Modules,3454.696731,0.0,3454.696731,0.0
PV Manufacturing Plant,"Monticello, Texas",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Monticello, Texas",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Monticello, Texas",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Monticello, Texas",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Shelby Municipal Light Plant, Ohio",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Shelby Municipal Light Plant, Ohio",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Shelby Municipal Light Plant, Ohio",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Shelby Municipal Light Plant, Ohio",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Shelby Municipal Light Plant, Ohio",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Shelby Municipal Light Plant, Ohio",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Shelby Municipal Light Plant, Ohio",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Shelby Municipal Light Plant, Ohio",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Shelby Municipal Light Plant, Ohio",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Shelby Municipal Light Plant, Ohio",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Shelby Municipal Light Plant, Ohio",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Shelby Municipal Light Plant, Ohio",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Shelby Municipal Light Plant, Ohio",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Shelby Municipal Light Plant, Ohio",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Shelby Municipal Light Plant, Ohio",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Shelby Municipal Light Plant, Ohio",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Shelby Municipal Light Plant, Ohio",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Shelby Municipal Light Plant, Ohio",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Shelby Municipal Light Plant, Ohio",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Shelby Municipal Light Plant, Ohio",20,PV Modules,0.0,0.0,0.0,0.0
