plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"W S Lee, South Carolina",19,CO2,1142.493898
PV Recycling Plant,"W S Lee, South Carolina",20,CO2,1588.56891
PV Recycling Plant,"W S Lee, South Carolina",21,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",22,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",23,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",24,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",25,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",26,CO2,1955.272758
PV Recycling Plant,"Harllee Branch, Georgia",1,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",2,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",3,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",4,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",5,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",6,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",7,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",8,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",9,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",10,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",11,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",12,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",13,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",14,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",15,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",16,CO2,2247.683362
PV Recycling Plant,"Harllee Branch, Georgia",17,CO2,1417.613887
PV Recycling Plant,"Harllee Branch, Georgia",18,CO2,1955.272758
PV Recycling Plant,"Harllee Branch, Georgia",19,CO2,6326.241119
PV Recycling Plant,"Harllee Branch, Georgia",20,CO2,3267.183743
PV Recycling Plant,"Harllee Branch, Georgia",21,CO2,1281.466975
PV Recycling Plant,"Harllee Branch, Georgia",22,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",23,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",24,CO2,856.744709
PV Recycling Plant,"Harllee Branch, Georgia",25,CO2,1955.272758
PV Recycling Plant,"Harllee Branch, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Ben French, South Dakota",1,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",2,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",3,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",4,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",5,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",6,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",7,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",8,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",9,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",10,CO2,32.927996
PV Recycling Plant,"Ben French, South Dakota",11,CO2,44.446245
PV Recycling Plant,"Ben French, South Dakota",12,CO2,58.678119
PV Recycling Plant,"Ben French, South Dakota",13,CO2,500.761597
PV Recycling Plant,"Ben French, South Dakota",14,CO2,64.559492
PV Recycling Plant,"Ben French, South Dakota",15,CO2,80.988308
PV Recycling Plant,"Ben French, South Dakota",16,CO2,509.761691
PV Recycling Plant,"Ben French, South Dakota",17,CO2,95.080868
PV Recycling Plant,"Ben French, South Dakota",18,CO2,132.39492
PV Recycling Plant,"Ben French, South Dakota",19,CO2,3785.59663
PV Recycling Plant,"Ben French, South Dakota",20,CO2,124.948885
PV Recycling Plant,"Ben French, South Dakota",21,CO2,1955.272758
PV Recycling Plant,"Ben French, South Dakota",22,CO2,1955.272758
PV Recycling Plant,"Ben French, South Dakota",23,CO2,1955.272758
PV Recycling Plant,"Ben French, South Dakota",24,CO2,1955.272758
PV Recycling Plant,"Ben French, South Dakota",25,CO2,3505.820796
PV Recycling Plant,"Ben French, South Dakota",26,CO2,404.72472
PV Recycling Plant,"Lawrence Energy Center, Kansas",1,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",2,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",3,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",4,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",5,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",6,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",7,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",8,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",9,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",10,CO2,77.829085
PV Recycling Plant,"Lawrence Energy Center, Kansas",11,CO2,87.792516
PV Recycling Plant,"Lawrence Energy Center, Kansas",12,CO2,67.466303
PV Recycling Plant,"Lawrence Energy Center, Kansas",13,CO2,406.732509
PV Recycling Plant,"Lawrence Energy Center, Kansas",14,CO2,92.416281
PV Recycling Plant,"Lawrence Energy Center, Kansas",15,CO2,119.813786
PV Recycling Plant,"Lawrence Energy Center, Kansas",16,CO2,441.938296
PV Recycling Plant,"Lawrence Energy Center, Kansas",17,CO2,154.070419
PV Recycling Plant,"Lawrence Energy Center, Kansas",18,CO2,337.585153
PV Recycling Plant,"Lawrence Energy Center, Kansas",19,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",20,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",21,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",22,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",23,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",24,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",25,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",26,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",1,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",2,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",3,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",4,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",5,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",6,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",7,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",8,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",9,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",10,CO2,0.58204
PV Recycling Plant,"Elmer Smith, Kentucky",11,CO2,0.829879
PV Recycling Plant,"Elmer Smith, Kentucky",12,CO2,1.156356
PV Recycling Plant,"Elmer Smith, Kentucky",13,CO2,2.739374
PV Recycling Plant,"Elmer Smith, Kentucky",14,CO2,2.014663
PV Recycling Plant,"Elmer Smith, Kentucky",15,CO2,2.641599
PV Recycling Plant,"Elmer Smith, Kentucky",16,CO2,4.454281
PV Recycling Plant,"Elmer Smith, Kentucky",17,CO2,4.138489
PV Recycling Plant,"Elmer Smith, Kentucky",18,CO2,5.127195
PV Recycling Plant,"Elmer Smith, Kentucky",19,CO2,707.096262
PV Recycling Plant,"Elmer Smith, Kentucky",20,CO2,917.328324
PV Recycling Plant,"Elmer Smith, Kentucky",21,CO2,1097.968353
PV Recycling Plant,"Elmer Smith, Kentucky",22,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",23,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Kraft, Georgia",1,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",2,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",3,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",4,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",5,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",6,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",7,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",8,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",9,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",10,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",11,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",12,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",13,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",14,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",15,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",16,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",17,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",18,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",19,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",20,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",21,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",22,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",23,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",24,CO2,883.995711
PV Recycling Plant,"Kraft, Georgia",25,CO2,1955.272758
PV Recycling Plant,"Kraft, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Valmont, Colorado",1,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",2,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",3,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",4,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",5,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",6,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",7,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",8,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",9,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",10,CO2,1301.356322
PV Recycling Plant,"Valmont, Colorado",11,CO2,1231.65543
PV Recycling Plant,"Valmont, Colorado",12,CO2,191.701318
PV Recycling Plant,"Valmont, Colorado",13,CO2,2082.8374
PV Recycling Plant,"Valmont, Colorado",14,CO2,1827.708115
PV Recycling Plant,"Valmont, Colorado",15,CO2,1955.272758
PV Recycling Plant,"Valmont, Colorado",16,CO2,1955.272758
PV Recycling Plant,"Valmont, Colorado",17,CO2,1955.272758
PV Recycling Plant,"Valmont, Colorado",18,CO2,1955.272758
PV Recycling Plant,"Valmont, Colorado",19,CO2,6317.478314
PV Recycling Plant,"Valmont, Colorado",20,CO2,1545.457371
PV Recycling Plant,"Valmont, Colorado",21,CO2,676.569734
PV Recycling Plant,"Valmont, Colorado",22,CO2,1720.851263
PV Recycling Plant,"Valmont, Colorado",23,CO2,679.1098
PV Recycling Plant,"Valmont, Colorado",24,CO2,792.170064
PV Recycling Plant,"Valmont, Colorado",25,CO2,2096.480438
PV Recycling Plant,"Valmont, Colorado",26,CO2,1814.065077
PV Recycling Plant,"Scholz, Florida",1,CO2,0.0
PV Recycling Plant,"Scholz, Florida",2,CO2,0.0
PV Recycling Plant,"Scholz, Florida",3,CO2,0.0
PV Recycling Plant,"Scholz, Florida",4,CO2,0.0
PV Recycling Plant,"Scholz, Florida",5,CO2,0.0
PV Recycling Plant,"Scholz, Florida",6,CO2,0.0
PV Recycling Plant,"Scholz, Florida",7,CO2,0.0
PV Recycling Plant,"Scholz, Florida",8,CO2,0.0
PV Recycling Plant,"Scholz, Florida",9,CO2,0.0
PV Recycling Plant,"Scholz, Florida",10,CO2,0.0
PV Recycling Plant,"Scholz, Florida",11,CO2,0.0
PV Recycling Plant,"Scholz, Florida",12,CO2,0.0
PV Recycling Plant,"Scholz, Florida",13,CO2,0.0
PV Recycling Plant,"Scholz, Florida",14,CO2,0.0
PV Recycling Plant,"Scholz, Florida",15,CO2,0.0
PV Recycling Plant,"Scholz, Florida",16,CO2,0.0
PV Recycling Plant,"Scholz, Florida",17,CO2,0.0
PV Recycling Plant,"Scholz, Florida",18,CO2,0.0
PV Recycling Plant,"Scholz, Florida",19,CO2,164.048
PV Recycling Plant,"Scholz, Florida",20,CO2,188.181866
PV Recycling Plant,"Scholz, Florida",21,CO2,204.711079
PV Recycling Plant,"Scholz, Florida",22,CO2,1955.272758
PV Recycling Plant,"Scholz, Florida",23,CO2,2119.271226
PV Recycling Plant,"Scholz, Florida",24,CO2,1791.274289
PV Recycling Plant,"Scholz, Florida",25,CO2,1955.272758
PV Recycling Plant,"Scholz, Florida",26,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",1,CO2,0.0
PV Recycling Plant,"Monticello, Texas",2,CO2,0.0
PV Recycling Plant,"Monticello, Texas",3,CO2,0.0
PV Recycling Plant,"Monticello, Texas",4,CO2,0.0
PV Recycling Plant,"Monticello, Texas",5,CO2,0.0
PV Recycling Plant,"Monticello, Texas",6,CO2,0.0
PV Recycling Plant,"Monticello, Texas",7,CO2,0.0
PV Recycling Plant,"Monticello, Texas",8,CO2,0.0
PV Recycling Plant,"Monticello, Texas",9,CO2,0.0
PV Recycling Plant,"Monticello, Texas",10,CO2,0.0
PV Recycling Plant,"Monticello, Texas",11,CO2,0.0
PV Recycling Plant,"Monticello, Texas",12,CO2,0.0
PV Recycling Plant,"Monticello, Texas",13,CO2,0.0
PV Recycling Plant,"Monticello, Texas",14,CO2,0.0
PV Recycling Plant,"Monticello, Texas",15,CO2,0.0
PV Recycling Plant,"Monticello, Texas",16,CO2,0.0
PV Recycling Plant,"Monticello, Texas",17,CO2,0.0
PV Recycling Plant,"Monticello, Texas",18,CO2,0.0
PV Recycling Plant,"Monticello, Texas",19,CO2,2097.466783
PV Recycling Plant,"Monticello, Texas",20,CO2,2398.681121
PV Recycling Plant,"Monticello, Texas",21,CO2,1369.670369
PV Recycling Plant,"Monticello, Texas",22,CO2,2515.376383
PV Recycling Plant,"Monticello, Texas",23,CO2,2426.004547
PV Recycling Plant,"Monticello, Texas",24,CO2,924.437343
PV Recycling Plant,"Monticello, Texas",25,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",26,CO2,1955.272758
PV Recycling Plant,"Rio Bravo Poso, California",1,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",2,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",3,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",4,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",5,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",6,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",7,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",8,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",9,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",10,CO2,3481.328043
PV Recycling Plant,"Rio Bravo Poso, California",11,CO2,429.217472
PV Recycling Plant,"Rio Bravo Poso, California",12,CO2,1955.272758
PV Recycling Plant,"Rio Bravo Poso, California",13,CO2,1955.272758
PV Recycling Plant,"Rio Bravo Poso, California",14,CO2,1955.272758
PV Recycling Plant,"Rio Bravo Poso, California",15,CO2,1955.272758
PV Recycling Plant,"Rio Bravo Poso, California",16,CO2,1955.272758
PV Recycling Plant,"Rio Bravo Poso, California",17,CO2,1955.272758
PV Recycling Plant,"Rio Bravo Poso, California",18,CO2,1955.272758
PV Recycling Plant,"Rio Bravo Poso, California",19,CO2,5865.818273
PV Recycling Plant,"Rio Bravo Poso, California",20,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",21,CO2,0.0
PV Recycling Plant,"Rio Bravo Poso, California",22,CO2,1955.272758
PV Recycling Plant,"Rio Bravo Poso, California",23,CO2,1955.272758
PV Recycling Plant,"Rio Bravo Poso, California",24,CO2,1955.272758
PV Recycling Plant,"Rio Bravo Poso, California",25,CO2,2945.318483
PV Recycling Plant,"Rio Bravo Poso, California",26,CO2,965.227032
PV Recycling Plant,"Raton, New Mexico",1,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",2,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",3,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",4,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",5,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",6,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",7,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",8,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",9,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",10,CO2,4541.445492
PV Recycling Plant,"Raton, New Mexico",11,CO2,1150.197521
PV Recycling Plant,"Raton, New Mexico",12,CO2,174.175259
PV Recycling Plant,"Raton, New Mexico",13,CO2,4234.036248
PV Recycling Plant,"Raton, New Mexico",14,CO2,1369.325978
PV Recycling Plant,"Raton, New Mexico",15,CO2,262.456047
PV Recycling Plant,"Raton, New Mexico",16,CO2,3844.1812
PV Recycling Plant,"Raton, New Mexico",17,CO2,2021.637072
PV Recycling Plant,"Raton, New Mexico",18,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",19,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",20,CO2,3910.545515
PV Recycling Plant,"Raton, New Mexico",21,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",22,CO2,4901.561151
PV Recycling Plant,"Raton, New Mexico",23,CO2,248.164568
PV Recycling Plant,"Raton, New Mexico",24,CO2,716.092553
PV Recycling Plant,"Raton, New Mexico",25,CO2,2758.231755
PV Recycling Plant,"Raton, New Mexico",26,CO2,1152.31376
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",1,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",2,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",3,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",4,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",5,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",6,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",7,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",8,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",9,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",10,CO2,3935.468043
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",11,CO2,1467.855541
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",12,CO2,462.494688
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",13,CO2,5195.338536
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",14,CO2,293.073535
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",15,CO2,377.406202
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",16,CO2,3659.714346
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",17,CO2,545.313747
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",18,CO2,1660.79018
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",19,CO2,6392.366533
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",20,CO2,1770.863079
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",21,CO2,691.739845
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",22,CO2,1434.462745
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",23,CO2,941.05865
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",24,CO2,501.145694
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",25,CO2,2500.658215
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",26,CO2,1409.8873
PV Recycling Plant,"Cherokee, Colorado",1,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",2,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",3,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",4,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",5,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",6,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",7,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",8,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",9,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",10,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",11,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",12,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",13,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",14,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",15,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",16,CO2,5846.061873
PV Recycling Plant,"Cherokee, Colorado",17,CO2,19.7564
PV Recycling Plant,"Cherokee, Colorado",18,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",19,CO2,1955.272758
PV Recycling Plant,"Cherokee, Colorado",20,CO2,4821.261886
PV Recycling Plant,"Cherokee, Colorado",21,CO2,764.702982
PV Recycling Plant,"Cherokee, Colorado",22,CO2,2391.744746
PV Recycling Plant,"Cherokee, Colorado",23,CO2,858.565047
PV Recycling Plant,"Cherokee, Colorado",24,CO2,940.089127
PV Recycling Plant,"Cherokee, Colorado",25,CO2,1955.272758
PV Recycling Plant,"Cherokee, Colorado",26,CO2,1955.272758
PV Recycling Plant,"Dolphus M Grainger, South Carolina",1,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",2,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",3,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",4,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",5,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",6,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",7,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",8,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",9,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",10,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",11,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",12,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",13,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",14,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",15,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",16,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",17,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",18,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",19,CO2,1955.272758
PV Recycling Plant,"Dolphus M Grainger, South Carolina",20,CO2,3910.545515
PV Recycling Plant,"Dolphus M Grainger, South Carolina",21,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",22,CO2,3910.545515
PV Recycling Plant,"Dolphus M Grainger, South Carolina",23,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",24,CO2,1955.272758
PV Recycling Plant,"Dolphus M Grainger, South Carolina",25,CO2,1955.272758
PV Recycling Plant,"Dolphus M Grainger, South Carolina",26,CO2,1955.272758
PV Recycling Plant,"HF Lee Plant, North Carolina",1,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",2,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",3,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",4,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",5,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",6,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",7,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",8,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",9,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",10,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",11,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",12,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",13,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",14,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",15,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",16,CO2,4204.593368
PV Recycling Plant,"HF Lee Plant, North Carolina",17,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",18,CO2,1661.224905
PV Recycling Plant,"HF Lee Plant, North Carolina",19,CO2,1955.272758
PV Recycling Plant,"HF Lee Plant, North Carolina",20,CO2,3910.545515
PV Recycling Plant,"HF Lee Plant, North Carolina",21,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",22,CO2,5865.818273
PV Recycling Plant,"HF Lee Plant, North Carolina",23,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",24,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",25,CO2,3910.545515
PV Recycling Plant,"HF Lee Plant, North Carolina",26,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",1,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",2,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",3,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",4,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",5,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",6,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",7,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",8,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",9,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",10,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",11,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",12,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",13,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",14,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",15,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",16,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",17,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",18,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",19,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",20,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",21,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",22,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",23,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",24,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"E W Brown, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",1,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",2,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",3,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",4,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",5,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",6,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",7,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",8,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",9,CO2,0.0
