plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Crystal River, Florida",17,CO2,2846.12692
PV Recycling Plant,"Crystal River, Florida",18,CO2,1662.319718
PV Recycling Plant,"Crystal River, Florida",19,CO2,751.455427
PV Recycling Plant,"Crystal River, Florida",20,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",21,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",22,CO2,4041.432874
PV Recycling Plant,"Crystal River, Florida",23,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",24,CO2,1824.385399
PV Recycling Plant,"Crystal River, Florida",25,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",26,CO2,1955.272758
PV Recycling Plant,"Colbert, Alabama",1,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",2,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",3,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",4,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",5,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",6,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",7,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",8,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",9,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",10,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",11,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",12,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",13,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",14,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",15,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",16,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",17,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",18,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",19,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",20,CO2,3122.180265
PV Recycling Plant,"Colbert, Alabama",21,CO2,1216.274626
PV Recycling Plant,"Colbert, Alabama",22,CO2,3044.015756
PV Recycling Plant,"Colbert, Alabama",23,CO2,1295.94658
PV Recycling Plant,"Colbert, Alabama",24,CO2,1097.946562
PV Recycling Plant,"Colbert, Alabama",25,CO2,1955.272758
PV Recycling Plant,"Colbert, Alabama",26,CO2,1955.272758
PV Recycling Plant,"Barry, Alabama",1,CO2,0.0
PV Recycling Plant,"Barry, Alabama",2,CO2,0.0
PV Recycling Plant,"Barry, Alabama",3,CO2,0.0
PV Recycling Plant,"Barry, Alabama",4,CO2,0.0
PV Recycling Plant,"Barry, Alabama",5,CO2,0.0
PV Recycling Plant,"Barry, Alabama",6,CO2,0.0
PV Recycling Plant,"Barry, Alabama",7,CO2,0.0
PV Recycling Plant,"Barry, Alabama",8,CO2,0.0
PV Recycling Plant,"Barry, Alabama",9,CO2,0.0
PV Recycling Plant,"Barry, Alabama",10,CO2,0.0
PV Recycling Plant,"Barry, Alabama",11,CO2,0.0
PV Recycling Plant,"Barry, Alabama",12,CO2,0.0
PV Recycling Plant,"Barry, Alabama",13,CO2,0.0
PV Recycling Plant,"Barry, Alabama",14,CO2,0.0
PV Recycling Plant,"Barry, Alabama",15,CO2,0.0
PV Recycling Plant,"Barry, Alabama",16,CO2,0.0
PV Recycling Plant,"Barry, Alabama",17,CO2,0.0
PV Recycling Plant,"Barry, Alabama",18,CO2,0.0
PV Recycling Plant,"Barry, Alabama",19,CO2,0.0
PV Recycling Plant,"Barry, Alabama",20,CO2,0.0
PV Recycling Plant,"Barry, Alabama",21,CO2,0.0
PV Recycling Plant,"Barry, Alabama",22,CO2,1955.272758
PV Recycling Plant,"Barry, Alabama",23,CO2,2298.131018
PV Recycling Plant,"Barry, Alabama",24,CO2,1612.414497
PV Recycling Plant,"Barry, Alabama",25,CO2,1955.272758
PV Recycling Plant,"Barry, Alabama",26,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",1,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",2,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",3,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",4,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",5,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",6,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",7,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",8,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",9,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",10,CO2,2805.761223
PV Recycling Plant,"Clinch River, Virginia",11,CO2,2987.214076
PV Recycling Plant,"Clinch River, Virginia",12,CO2,1183.148351
PV Recycling Plant,"Clinch River, Virginia",13,CO2,2210.877736
PV Recycling Plant,"Clinch River, Virginia",14,CO2,769.99108
PV Recycling Plant,"Clinch River, Virginia",15,CO2,1774.644079
PV Recycling Plant,"Clinch River, Virginia",16,CO2,2373.256053
PV Recycling Plant,"Clinch River, Virginia",17,CO2,1537.289462
PV Recycling Plant,"Clinch River, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",20,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Lowland, Tennessee",1,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",2,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",3,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",4,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",5,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",6,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",7,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",8,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",9,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",10,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",11,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",12,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",13,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",14,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",15,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",16,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",17,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",18,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",19,CO2,1955.272758
PV Recycling Plant,"Lowland, Tennessee",20,CO2,2776.240301
PV Recycling Plant,"Lowland, Tennessee",21,CO2,1134.305215
PV Recycling Plant,"Lowland, Tennessee",22,CO2,1955.272758
PV Recycling Plant,"Lowland, Tennessee",23,CO2,1955.272758
PV Recycling Plant,"Lowland, Tennessee",24,CO2,1955.272758
PV Recycling Plant,"Lowland, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"Lowland, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",1,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",2,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",3,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",4,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",5,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",6,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",7,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",8,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",9,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",10,CO2,4118.12345
PV Recycling Plant,"Cameo, Colorado",11,CO2,427.539783
PV Recycling Plant,"Cameo, Colorado",12,CO2,1320.15504
PV Recycling Plant,"Cameo, Colorado",13,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",14,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",15,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",16,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",17,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",18,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",19,CO2,6480.132956
PV Recycling Plant,"Cameo, Colorado",20,CO2,2903.846394
PV Recycling Plant,"Cameo, Colorado",21,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",22,CO2,1407.568068
PV Recycling Plant,"Cameo, Colorado",23,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",24,CO2,940.089127
PV Recycling Plant,"Cameo, Colorado",25,CO2,2249.67495
PV Recycling Plant,"Cameo, Colorado",26,CO2,1660.870565
PV Recycling Plant,"Potomac River, Virginia",1,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",2,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",3,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",4,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",5,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",6,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",7,CO2,2641.322186
PV Recycling Plant,"Potomac River, Virginia",8,CO2,1835.941444
PV Recycling Plant,"Potomac River, Virginia",9,CO2,1594.491086
PV Recycling Plant,"Potomac River, Virginia",10,CO2,2513.222959
PV Recycling Plant,"Potomac River, Virginia",11,CO2,2035.626479
PV Recycling Plant,"Potomac River, Virginia",12,CO2,1111.032392
PV Recycling Plant,"Potomac River, Virginia",13,CO2,2204.634819
PV Recycling Plant,"Potomac River, Virginia",14,CO2,1705.910696
PV Recycling Plant,"Potomac River, Virginia",15,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",16,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",17,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",20,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Jack McDonough, Georgia",1,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",2,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",3,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",4,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",5,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",6,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",7,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",8,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",9,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",10,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",11,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",12,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",13,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",14,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",15,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",16,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",17,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",18,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",19,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",20,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",21,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",22,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",23,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",24,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",25,CO2,1955.272758
PV Recycling Plant,"Jack McDonough, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Martin Drake, Colorado",1,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",2,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",3,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",4,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",5,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",6,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",7,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",8,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",9,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",10,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",11,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",12,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",13,CO2,1955.272758
PV Recycling Plant,"Martin Drake, Colorado",14,CO2,2747.232756
PV Recycling Plant,"Martin Drake, Colorado",15,CO2,1163.31276
PV Recycling Plant,"Martin Drake, Colorado",16,CO2,1955.272758
PV Recycling Plant,"Martin Drake, Colorado",17,CO2,2378.221495
PV Recycling Plant,"Martin Drake, Colorado",18,CO2,1532.32402
PV Recycling Plant,"Martin Drake, Colorado",19,CO2,1955.272758
PV Recycling Plant,"Martin Drake, Colorado",20,CO2,4444.074123
PV Recycling Plant,"Martin Drake, Colorado",21,CO2,764.702982
PV Recycling Plant,"Martin Drake, Colorado",22,CO2,657.041168
PV Recycling Plant,"Martin Drake, Colorado",23,CO2,1955.272758
PV Recycling Plant,"Martin Drake, Colorado",24,CO2,1955.272758
PV Recycling Plant,"Martin Drake, Colorado",25,CO2,2741.579567
PV Recycling Plant,"Martin Drake, Colorado",26,CO2,1168.965948
PV Recycling Plant,"Chesapeake, Virginia",1,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",2,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",3,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",4,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",5,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",6,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",7,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",8,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",9,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",10,CO2,2856.430562
PV Recycling Plant,"Chesapeake, Virginia",11,CO2,2925.99106
PV Recycling Plant,"Chesapeake, Virginia",12,CO2,83.396651
PV Recycling Plant,"Chesapeake, Virginia",13,CO2,5699.852151
PV Recycling Plant,"Chesapeake, Virginia",14,CO2,71.458183
PV Recycling Plant,"Chesapeake, Virginia",15,CO2,94.50794
PV Recycling Plant,"Chesapeake, Virginia",16,CO2,4008.812693
PV Recycling Plant,"Chesapeake, Virginia",17,CO2,1068.408937
PV Recycling Plant,"Chesapeake, Virginia",18,CO2,788.596643
PV Recycling Plant,"Chesapeake, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Chesapeake, Virginia",20,CO2,3638.960543
PV Recycling Plant,"Chesapeake, Virginia",21,CO2,271.584973
PV Recycling Plant,"Chesapeake, Virginia",22,CO2,3307.023319
PV Recycling Plant,"Chesapeake, Virginia",23,CO2,932.908748
PV Recycling Plant,"Chesapeake, Virginia",24,CO2,1625.886206
PV Recycling Plant,"Chesapeake, Virginia",25,CO2,3216.929094
PV Recycling Plant,"Chesapeake, Virginia",26,CO2,693.616421
PV Recycling Plant,"Navajo, Arizona",1,CO2,1838.067828
PV Recycling Plant,"Navajo, Arizona",2,CO2,1118.576468
PV Recycling Plant,"Navajo, Arizona",3,CO2,1667.32396
PV Recycling Plant,"Navajo, Arizona",4,CO2,2308.267378
PV Recycling Plant,"Navajo, Arizona",5,CO2,1602.278137
PV Recycling Plant,"Navajo, Arizona",6,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",7,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",8,CO2,3910.545515
PV Recycling Plant,"Navajo, Arizona",9,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",10,CO2,3910.545515
PV Recycling Plant,"Navajo, Arizona",11,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",12,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",13,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",14,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",15,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",16,CO2,3910.545515
PV Recycling Plant,"Navajo, Arizona",17,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",18,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",19,CO2,3910.545515
PV Recycling Plant,"Navajo, Arizona",20,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",21,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",22,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",23,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",24,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",25,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",26,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",1,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",2,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",3,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",4,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",5,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",6,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",7,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",8,CO2,4317.946272
PV Recycling Plant,"Nucla, Colorado",9,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",10,CO2,1744.559869
PV Recycling Plant,"Nucla, Colorado",11,CO2,3713.857647
PV Recycling Plant,"Nucla, Colorado",12,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",13,CO2,4232.457945
PV Recycling Plant,"Nucla, Colorado",14,CO2,1232.051281
PV Recycling Plant,"Nucla, Colorado",15,CO2,401.309046
PV Recycling Plant,"Nucla, Colorado",16,CO2,3212.99287
PV Recycling Plant,"Nucla, Colorado",17,CO2,1900.774943
PV Recycling Plant,"Nucla, Colorado",18,CO2,752.05046
PV Recycling Plant,"Nucla, Colorado",19,CO2,8286.1568
PV Recycling Plant,"Nucla, Colorado",20,CO2,1328.73283
PV Recycling Plant,"Nucla, Colorado",21,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",22,CO2,2116.746916
PV Recycling Plant,"Nucla, Colorado",23,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",24,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",25,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",26,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",1,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",2,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",3,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",4,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",5,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",6,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",7,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",8,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",9,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",10,CO2,2103.685505
PV Recycling Plant,"Mecklenburg Power Station, Virginia",11,CO2,2202.750617
PV Recycling Plant,"Mecklenburg Power Station, Virginia",12,CO2,1559.382151
PV Recycling Plant,"Mecklenburg Power Station, Virginia",13,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",14,CO2,2285.605856
PV Recycling Plant,"Mecklenburg Power Station, Virginia",15,CO2,1624.939659
PV Recycling Plant,"Mecklenburg Power Station, Virginia",16,CO2,2714.139767
PV Recycling Plant,"Mecklenburg Power Station, Virginia",17,CO2,1196.405748
PV Recycling Plant,"Mecklenburg Power Station, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",20,CO2,3380.533027
PV Recycling Plant,"Mecklenburg Power Station, Virginia",21,CO2,530.012488
PV Recycling Plant,"Mecklenburg Power Station, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",25,CO2,2271.876373
PV Recycling Plant,"Mecklenburg Power Station, Virginia",26,CO2,1638.669142
PV Recycling Plant,"Big Brown, Texas",1,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",2,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",3,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",4,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",5,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",6,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",7,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",8,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",9,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",10,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",11,CO2,2904.423159
PV Recycling Plant,"Big Brown, Texas",12,CO2,1006.122356
PV Recycling Plant,"Big Brown, Texas",13,CO2,5503.095556
PV Recycling Plant,"Big Brown, Texas",14,CO2,160.312747
PV Recycling Plant,"Big Brown, Texas",15,CO2,202.40997
PV Recycling Plant,"Big Brown, Texas",16,CO2,4573.463573
PV Recycling Plant,"Big Brown, Texas",17,CO2,285.803231
PV Recycling Plant,"Big Brown, Texas",18,CO2,1006.551469
PV Recycling Plant,"Big Brown, Texas",19,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",20,CO2,1957.60639
PV Recycling Plant,"Big Brown, Texas",21,CO2,1952.939125
PV Recycling Plant,"Big Brown, Texas",22,CO2,3393.094947
PV Recycling Plant,"Big Brown, Texas",23,CO2,517.450568
PV Recycling Plant,"Big Brown, Texas",24,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",25,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",26,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",1,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",2,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",3,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",4,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",5,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",6,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",7,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",8,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",9,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",10,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",11,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",12,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",13,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",14,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",15,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",16,CO2,3910.545515
PV Recycling Plant,"Trinidad (CO), Colorado",17,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",18,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",19,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",20,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",21,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",22,CO2,5865.818273
PV Recycling Plant,"Trinidad (CO), Colorado",23,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",24,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",25,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",26,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",1,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",2,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",3,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",4,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",5,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",6,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",7,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",8,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",9,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",10,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",11,CO2,5056.204076
PV Recycling Plant,"Chesterfield, Virginia",12,CO2,194.902418
PV Recycling Plant,"Chesterfield, Virginia",13,CO2,1933.590296
PV Recycling Plant,"Chesterfield, Virginia",14,CO2,636.39424
PV Recycling Plant,"Chesterfield, Virginia",15,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",16,CO2,3784.782953
PV Recycling Plant,"Chesterfield, Virginia",17,CO2,125.762562
PV Recycling Plant,"Chesterfield, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",19,CO2,2779.228162
PV Recycling Plant,"Chesterfield, Virginia",20,CO2,1439.999954
PV Recycling Plant,"Chesterfield, Virginia",21,CO2,1646.590157
PV Recycling Plant,"Chesterfield, Virginia",22,CO2,2509.920771
PV Recycling Plant,"Chesterfield, Virginia",23,CO2,1400.624745
PV Recycling Plant,"Chesterfield, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",1,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",2,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",3,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",4,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",5,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",6,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",7,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",8,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",9,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",10,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",11,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",12,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",13,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",14,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",15,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",16,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",17,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",18,CO2,0.0
