plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Crystal River, Florida",15,CO2,1269.43
PV Recycling Plant,"Crystal River, Florida",16,CO2,1911.85
PV Recycling Plant,"Crystal River, Florida",17,CO2,1955.27
PV Recycling Plant,"Crystal River, Florida",18,CO2,1955.27
PV Recycling Plant,"Crystal River, Florida",19,CO2,1955.27
PV Recycling Plant,"Crystal River, Florida",20,CO2,1955.27
PV Recycling Plant,"Crystal River, Florida",21,CO2,1955.27
PV Recycling Plant,"Crystal River, Florida",22,CO2,1955.27
PV Recycling Plant,"Crystal River, Florida",23,CO2,1955.27
PV Recycling Plant,"Crystal River, Florida",24,CO2,1955.27
PV Recycling Plant,"Crystal River, Florida",25,CO2,1955.27
PV Recycling Plant,"Crystal River, Florida",26,CO2,1955.27
PV Recycling Plant,"Colbert, Alabama",1,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",2,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",3,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",4,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",5,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",6,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",7,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",8,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",9,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",10,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",11,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",12,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",13,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",14,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",15,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",16,CO2,5.98
PV Recycling Plant,"Colbert, Alabama",17,CO2,6.04
PV Recycling Plant,"Colbert, Alabama",18,CO2,7.15
PV Recycling Plant,"Colbert, Alabama",19,CO2,3910.55
PV Recycling Plant,"Colbert, Alabama",20,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",21,CO2,1955.27
PV Recycling Plant,"Colbert, Alabama",22,CO2,4558.79
PV Recycling Plant,"Colbert, Alabama",23,CO2,1307.03
PV Recycling Plant,"Colbert, Alabama",24,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",25,CO2,1955.27
PV Recycling Plant,"Colbert, Alabama",26,CO2,1955.27
PV Recycling Plant,"Barry, Alabama",1,CO2,0.0
PV Recycling Plant,"Barry, Alabama",2,CO2,0.0
PV Recycling Plant,"Barry, Alabama",3,CO2,0.0
PV Recycling Plant,"Barry, Alabama",4,CO2,0.0
PV Recycling Plant,"Barry, Alabama",5,CO2,0.0
PV Recycling Plant,"Barry, Alabama",6,CO2,0.0
PV Recycling Plant,"Barry, Alabama",7,CO2,0.0
PV Recycling Plant,"Barry, Alabama",8,CO2,0.0
PV Recycling Plant,"Barry, Alabama",9,CO2,0.0
PV Recycling Plant,"Barry, Alabama",10,CO2,0.0
PV Recycling Plant,"Barry, Alabama",11,CO2,0.0
PV Recycling Plant,"Barry, Alabama",12,CO2,0.0
PV Recycling Plant,"Barry, Alabama",13,CO2,0.0
PV Recycling Plant,"Barry, Alabama",14,CO2,0.0
PV Recycling Plant,"Barry, Alabama",15,CO2,0.0
PV Recycling Plant,"Barry, Alabama",16,CO2,0.0
PV Recycling Plant,"Barry, Alabama",17,CO2,0.0
PV Recycling Plant,"Barry, Alabama",18,CO2,0.0
PV Recycling Plant,"Barry, Alabama",19,CO2,2746.64
PV Recycling Plant,"Barry, Alabama",20,CO2,1811.82
PV Recycling Plant,"Barry, Alabama",21,CO2,1307.36
PV Recycling Plant,"Barry, Alabama",22,CO2,2951.49
PV Recycling Plant,"Barry, Alabama",23,CO2,959.06
PV Recycling Plant,"Barry, Alabama",24,CO2,1955.27
PV Recycling Plant,"Barry, Alabama",25,CO2,1955.27
PV Recycling Plant,"Barry, Alabama",26,CO2,1955.27
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",1,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",2,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",3,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",4,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",5,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",6,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",7,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",8,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",9,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",10,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",11,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",12,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",13,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",14,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",15,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",16,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",17,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",18,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",19,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",20,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",21,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",22,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",23,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",24,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",25,CO2,1955.27
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",26,CO2,1955.27
PV Recycling Plant,"Clinch River, Virginia",1,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",2,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",3,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",4,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",5,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",6,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",7,CO2,176.04
PV Recycling Plant,"Clinch River, Virginia",8,CO2,922.24
PV Recycling Plant,"Clinch River, Virginia",9,CO2,952.81
PV Recycling Plant,"Clinch River, Virginia",10,CO2,1997.41
PV Recycling Plant,"Clinch River, Virginia",11,CO2,2252.13
PV Recycling Plant,"Clinch River, Virginia",12,CO2,1616.28
PV Recycling Plant,"Clinch River, Virginia",13,CO2,3046.99
PV Recycling Plant,"Clinch River, Virginia",14,CO2,1383.84
PV Recycling Plant,"Clinch River, Virginia",15,CO2,1434.99
PV Recycling Plant,"Clinch River, Virginia",16,CO2,1955.27
PV Recycling Plant,"Clinch River, Virginia",17,CO2,2721.35
PV Recycling Plant,"Clinch River, Virginia",18,CO2,1189.19
PV Recycling Plant,"Clinch River, Virginia",19,CO2,2041.56
PV Recycling Plant,"Clinch River, Virginia",20,CO2,1994.55
PV Recycling Plant,"Clinch River, Virginia",21,CO2,1829.71
PV Recycling Plant,"Clinch River, Virginia",22,CO2,2918.59
PV Recycling Plant,"Clinch River, Virginia",23,CO2,991.96
PV Recycling Plant,"Clinch River, Virginia",24,CO2,1955.27
PV Recycling Plant,"Clinch River, Virginia",25,CO2,2287.79
PV Recycling Plant,"Clinch River, Virginia",26,CO2,1622.76
PV Recycling Plant,"Lowland, Tennessee",1,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",2,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",3,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",4,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",5,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",6,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",7,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",8,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",9,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",10,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",11,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",12,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",13,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",14,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",15,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",16,CO2,324.34
PV Recycling Plant,"Lowland, Tennessee",17,CO2,485.08
PV Recycling Plant,"Lowland, Tennessee",18,CO2,722.34
PV Recycling Plant,"Lowland, Tennessee",19,CO2,2557.95
PV Recycling Plant,"Lowland, Tennessee",20,CO2,2345.79
PV Recycling Plant,"Lowland, Tennessee",21,CO2,962.08
PV Recycling Plant,"Lowland, Tennessee",22,CO2,3470.06
PV Recycling Plant,"Lowland, Tennessee",23,CO2,1006.02
PV Recycling Plant,"Lowland, Tennessee",24,CO2,1389.74
PV Recycling Plant,"Lowland, Tennessee",25,CO2,1955.27
PV Recycling Plant,"Lowland, Tennessee",26,CO2,1955.27
PV Recycling Plant,"Cameo, Colorado",1,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",2,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",3,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",4,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",5,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",6,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",7,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",8,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",9,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",10,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",11,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",12,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",13,CO2,3649.91
PV Recycling Plant,"Cameo, Colorado",14,CO2,973.74
PV Recycling Plant,"Cameo, Colorado",15,CO2,1242.17
PV Recycling Plant,"Cameo, Colorado",16,CO2,2052.57
PV Recycling Plant,"Cameo, Colorado",17,CO2,1857.98
PV Recycling Plant,"Cameo, Colorado",18,CO2,1955.27
PV Recycling Plant,"Cameo, Colorado",19,CO2,2932.85
PV Recycling Plant,"Cameo, Colorado",20,CO2,7347.92
PV Recycling Plant,"Cameo, Colorado",21,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",22,CO2,1407.57
PV Recycling Plant,"Cameo, Colorado",23,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",24,CO2,43.3
PV Recycling Plant,"Cameo, Colorado",25,CO2,2512.29
PV Recycling Plant,"Cameo, Colorado",26,CO2,1398.26
PV Recycling Plant,"Potomac River, Virginia",1,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",2,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",3,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",4,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",5,CO2,438.85
PV Recycling Plant,"Potomac River, Virginia",6,CO2,1639.3
PV Recycling Plant,"Potomac River, Virginia",7,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",8,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",9,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",10,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",11,CO2,1991.77
PV Recycling Plant,"Potomac River, Virginia",12,CO2,1918.78
PV Recycling Plant,"Potomac River, Virginia",13,CO2,2204.63
PV Recycling Plant,"Potomac River, Virginia",14,CO2,1705.91
PV Recycling Plant,"Potomac River, Virginia",15,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",16,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",17,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",18,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",19,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",20,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",21,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",22,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",23,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",24,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",25,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",26,CO2,1955.27
PV Recycling Plant,"Jack McDonough, Georgia",1,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",2,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",3,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",4,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",5,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",6,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",7,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",8,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",9,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",10,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",11,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",12,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",13,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",14,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",15,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",16,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",17,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",18,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",19,CO2,3910.55
PV Recycling Plant,"Jack McDonough, Georgia",20,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",21,CO2,1955.27
PV Recycling Plant,"Jack McDonough, Georgia",22,CO2,1955.27
PV Recycling Plant,"Jack McDonough, Georgia",23,CO2,1955.27
PV Recycling Plant,"Jack McDonough, Georgia",24,CO2,1955.27
PV Recycling Plant,"Jack McDonough, Georgia",25,CO2,3412.68
PV Recycling Plant,"Jack McDonough, Georgia",26,CO2,497.86
PV Recycling Plant,"Chesapeake, Virginia",1,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",2,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",3,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",4,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",5,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",6,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",7,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",8,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",9,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",10,CO2,2856.43
PV Recycling Plant,"Chesapeake, Virginia",11,CO2,2925.99
PV Recycling Plant,"Chesapeake, Virginia",12,CO2,83.4
PV Recycling Plant,"Chesapeake, Virginia",13,CO2,1955.27
PV Recycling Plant,"Chesapeake, Virginia",14,CO2,1955.27
PV Recycling Plant,"Chesapeake, Virginia",15,CO2,1955.27
PV Recycling Plant,"Chesapeake, Virginia",16,CO2,5540.23
PV Recycling Plant,"Chesapeake, Virginia",17,CO2,145.17
PV Recycling Plant,"Chesapeake, Virginia",18,CO2,180.42
PV Recycling Plant,"Chesapeake, Virginia",19,CO2,1955.27
PV Recycling Plant,"Chesapeake, Virginia",20,CO2,2512.39
PV Recycling Plant,"Chesapeake, Virginia",21,CO2,1398.15
PV Recycling Plant,"Chesapeake, Virginia",22,CO2,2672.09
PV Recycling Plant,"Chesapeake, Virginia",23,CO2,1567.84
PV Recycling Plant,"Chesapeake, Virginia",24,CO2,1625.89
PV Recycling Plant,"Chesapeake, Virginia",25,CO2,3320.12
PV Recycling Plant,"Chesapeake, Virginia",26,CO2,590.43
PV Recycling Plant,"Navajo, Arizona",1,CO2,1328.5
PV Recycling Plant,"Navajo, Arizona",2,CO2,806.15
PV Recycling Plant,"Navajo, Arizona",3,CO2,1202.9
PV Recycling Plant,"Navajo, Arizona",4,CO2,1752.3
PV Recycling Plant,"Navajo, Arizona",5,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",6,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",7,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",8,CO2,2245.59
PV Recycling Plant,"Navajo, Arizona",9,CO2,1664.95
PV Recycling Plant,"Navajo, Arizona",10,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",11,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",12,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",13,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",14,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",15,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",16,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",17,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",18,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",19,CO2,4244.76
PV Recycling Plant,"Navajo, Arizona",20,CO2,893.34
PV Recycling Plant,"Navajo, Arizona",21,CO2,977.97
PV Recycling Plant,"Navajo, Arizona",22,CO2,1705.02
PV Recycling Plant,"Navajo, Arizona",23,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",24,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",25,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",26,CO2,1955.27
PV Recycling Plant,"Nucla, Colorado",1,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",2,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",3,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",4,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",5,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",6,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",7,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",8,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",9,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",10,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",11,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",12,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",13,CO2,1955.27
PV Recycling Plant,"Nucla, Colorado",14,CO2,2418.4
PV Recycling Plant,"Nucla, Colorado",15,CO2,1492.15
PV Recycling Plant,"Nucla, Colorado",16,CO2,3910.55
PV Recycling Plant,"Nucla, Colorado",17,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",18,CO2,1955.27
PV Recycling Plant,"Nucla, Colorado",19,CO2,3910.55
PV Recycling Plant,"Nucla, Colorado",20,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",21,CO2,1955.27
PV Recycling Plant,"Nucla, Colorado",22,CO2,3739.66
PV Recycling Plant,"Nucla, Colorado",23,CO2,170.89
PV Recycling Plant,"Nucla, Colorado",24,CO2,1955.27
PV Recycling Plant,"Nucla, Colorado",25,CO2,3910.55
PV Recycling Plant,"Nucla, Colorado",26,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",1,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",2,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",3,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",4,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",5,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",6,CO2,29.91
PV Recycling Plant,"Mecklenburg Power Station, Virginia",7,CO2,379.41
PV Recycling Plant,"Mecklenburg Power Station, Virginia",8,CO2,585.21
PV Recycling Plant,"Mecklenburg Power Station, Virginia",9,CO2,748.78
PV Recycling Plant,"Mecklenburg Power Station, Virginia",10,CO2,1989.1
PV Recycling Plant,"Mecklenburg Power Station, Virginia",11,CO2,2202.75
PV Recycling Plant,"Mecklenburg Power Station, Virginia",12,CO2,1559.38
PV Recycling Plant,"Mecklenburg Power Station, Virginia",13,CO2,5448.09
PV Recycling Plant,"Mecklenburg Power Station, Virginia",14,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",15,CO2,417.73
PV Recycling Plant,"Mecklenburg Power Station, Virginia",16,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",17,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",18,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",19,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",20,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",21,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",22,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",23,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",24,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",25,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",26,CO2,1955.27
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",1,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",2,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",3,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",4,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",5,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",6,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",7,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",8,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",9,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",10,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",11,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",12,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",13,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",14,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",15,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",16,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",17,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",18,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",19,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",20,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",21,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",22,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",23,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",24,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",25,CO2,3350.62
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",26,CO2,559.92
PV Recycling Plant,"Big Brown, Texas",1,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",2,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",3,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",4,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",5,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",6,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",7,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",8,CO2,1570.24
PV Recycling Plant,"Big Brown, Texas",9,CO2,946.87
PV Recycling Plant,"Big Brown, Texas",10,CO2,1955.27
PV Recycling Plant,"Big Brown, Texas",11,CO2,3811.61
PV Recycling Plant,"Big Brown, Texas",12,CO2,98.94
PV Recycling Plant,"Big Brown, Texas",13,CO2,5503.1
PV Recycling Plant,"Big Brown, Texas",14,CO2,160.31
PV Recycling Plant,"Big Brown, Texas",15,CO2,202.41
PV Recycling Plant,"Big Brown, Texas",16,CO2,2919.29
PV Recycling Plant,"Big Brown, Texas",17,CO2,991.26
PV Recycling Plant,"Big Brown, Texas",18,CO2,1955.27
PV Recycling Plant,"Big Brown, Texas",19,CO2,1955.27
PV Recycling Plant,"Big Brown, Texas",20,CO2,2056.98
PV Recycling Plant,"Big Brown, Texas",21,CO2,1853.57
PV Recycling Plant,"Big Brown, Texas",22,CO2,1955.27
PV Recycling Plant,"Big Brown, Texas",23,CO2,1955.27
PV Recycling Plant,"Big Brown, Texas",24,CO2,1955.27
PV Recycling Plant,"Big Brown, Texas",25,CO2,1955.27
PV Recycling Plant,"Big Brown, Texas",26,CO2,1955.27
PV Recycling Plant,"Chesterfield, Virginia",1,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",2,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",3,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",4,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",5,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",6,CO2,14.17
PV Recycling Plant,"Chesterfield, Virginia",7,CO2,23.71
PV Recycling Plant,"Chesterfield, Virginia",8,CO2,38.29
PV Recycling Plant,"Chesterfield, Virginia",9,CO2,59.88
PV Recycling Plant,"Chesterfield, Virginia",10,CO2,1955.27
PV Recycling Plant,"Chesterfield, Virginia",11,CO2,4628.44
PV Recycling Plant,"Chesterfield, Virginia",12,CO2,194.9
PV Recycling Plant,"Chesterfield, Virginia",13,CO2,1276.96
PV Recycling Plant,"Chesterfield, Virginia",14,CO2,1720.79
PV Recycling Plant,"Chesterfield, Virginia",15,CO2,1955.27
PV Recycling Plant,"Chesterfield, Virginia",16,CO2,2345.78
PV Recycling Plant,"Chesterfield, Virginia",17,CO2,1564.77
PV Recycling Plant,"Chesterfield, Virginia",18,CO2,1955.27
PV Recycling Plant,"Chesterfield, Virginia",19,CO2,1955.27
PV Recycling Plant,"Chesterfield, Virginia",20,CO2,3910.55
PV Recycling Plant,"Chesterfield, Virginia",21,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",22,CO2,2961.52
PV Recycling Plant,"Chesterfield, Virginia",23,CO2,949.03
PV Recycling Plant,"Chesterfield, Virginia",24,CO2,1955.27
PV Recycling Plant,"Chesterfield, Virginia",25,CO2,1955.27
PV Recycling Plant,"Chesterfield, Virginia",26,CO2,1955.27
PV Recycling Plant,"Jefferies, South Carolina",1,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",2,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",3,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",4,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",5,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",6,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",7,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",8,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",9,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",10,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",11,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",12,CO2,0.0
