plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",23,CO2,3850.41424
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",24,CO2,3910.545515
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",25,CO2,3910.545515
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",26,CO2,3910.545515
PV Recycling Plant,"Midstream Energy Services, LLC, OK",1,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",2,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",3,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",4,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",5,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",6,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",7,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",8,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",9,CO2,0.0
PV Recycling Plant,"Midstream Energy Services, LLC, OK",10,CO2,3988.932431
PV Recycling Plant,"Midstream Energy Services, LLC, OK",11,CO2,3566.685806
PV Recycling Plant,"Midstream Energy Services, LLC, OK",12,CO2,611.801088
PV Recycling Plant,"Midstream Energy Services, LLC, OK",13,CO2,3910.545515
PV Recycling Plant,"Midstream Energy Services, LLC, OK",14,CO2,3910.545515
PV Recycling Plant,"Midstream Energy Services, LLC, OK",15,CO2,3910.545515
PV Recycling Plant,"Midstream Energy Services, LLC, OK",16,CO2,5123.30871
PV Recycling Plant,"Midstream Energy Services, LLC, OK",17,CO2,2697.78232
PV Recycling Plant,"Midstream Energy Services, LLC, OK",18,CO2,3910.545515
PV Recycling Plant,"Midstream Energy Services, LLC, OK",19,CO2,6979.699593
PV Recycling Plant,"Midstream Energy Services, LLC, OK",20,CO2,7892.598393
PV Recycling Plant,"Midstream Energy Services, LLC, OK",21,CO2,997.635994
PV Recycling Plant,"Midstream Energy Services, LLC, OK",22,CO2,3405.409857
PV Recycling Plant,"Midstream Energy Services, LLC, OK",23,CO2,1988.113829
PV Recycling Plant,"Midstream Energy Services, LLC, OK",24,CO2,2199.815425
PV Recycling Plant,"Midstream Energy Services, LLC, OK",25,CO2,3910.545515
PV Recycling Plant,"Midstream Energy Services, LLC, OK",26,CO2,3910.545515
PV Recycling Plant,"Duke Outdoor Advertising, TX",1,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",2,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",3,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",4,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",5,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",6,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",7,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",8,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",9,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",10,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",11,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",12,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",13,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",14,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",15,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",16,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",17,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",18,CO2,886.126866
PV Recycling Plant,"Duke Outdoor Advertising, TX",19,CO2,3910.545515
PV Recycling Plant,"Duke Outdoor Advertising, TX",20,CO2,4632.436255
PV Recycling Plant,"Duke Outdoor Advertising, TX",21,CO2,3188.654775
PV Recycling Plant,"Duke Outdoor Advertising, TX",22,CO2,7253.67797
PV Recycling Plant,"Duke Outdoor Advertising, TX",23,CO2,1708.268912
PV Recycling Plant,"Duke Outdoor Advertising, TX",24,CO2,2769.689663
PV Recycling Plant,"Duke Outdoor Advertising, TX",25,CO2,3910.545515
PV Recycling Plant,"Duke Outdoor Advertising, TX",26,CO2,3910.545515
PV Recycling Plant,"Cambridge Metal Works, ID",1,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",2,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",3,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",4,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",5,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",6,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",7,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",8,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",9,CO2,0.0
PV Recycling Plant,"Cambridge Metal Works, ID",10,CO2,828.936413
PV Recycling Plant,"Cambridge Metal Works, ID",11,CO2,830.63345
PV Recycling Plant,"Cambridge Metal Works, ID",12,CO2,299.547592
PV Recycling Plant,"Cambridge Metal Works, ID",13,CO2,960.536024
PV Recycling Plant,"Cambridge Metal Works, ID",14,CO2,552.472
PV Recycling Plant,"Cambridge Metal Works, ID",15,CO2,721.583217
PV Recycling Plant,"Cambridge Metal Works, ID",16,CO2,6721.59717
PV Recycling Plant,"Cambridge Metal Works, ID",17,CO2,1099.49386
PV Recycling Plant,"Cambridge Metal Works, ID",18,CO2,3910.545515
PV Recycling Plant,"Cambridge Metal Works, ID",19,CO2,3910.545515
PV Recycling Plant,"Cambridge Metal Works, ID",20,CO2,6279.695568
PV Recycling Plant,"Cambridge Metal Works, ID",21,CO2,1541.395462
PV Recycling Plant,"Cambridge Metal Works, ID",22,CO2,7206.876189
PV Recycling Plant,"Cambridge Metal Works, ID",23,CO2,2378.780489
PV Recycling Plant,"Cambridge Metal Works, ID",24,CO2,2145.979867
PV Recycling Plant,"Cambridge Metal Works, ID",25,CO2,4757.509147
PV Recycling Plant,"Cambridge Metal Works, ID",26,CO2,3063.581883
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",1,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",2,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",3,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",4,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",5,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",6,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",7,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",8,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",9,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",10,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",11,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",12,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",13,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",14,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",15,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",16,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",17,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",18,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",19,CO2,4225.628726
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",20,CO2,3595.462305
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",21,CO2,3910.545515
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",22,CO2,4351.557559
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",23,CO2,3469.533471
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",24,CO2,3910.545515
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",25,CO2,3910.545515
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",26,CO2,3910.545515
PV Recycling Plant,"Murco Wall Products, Inc., AZ",1,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",2,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",3,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",4,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",5,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",6,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",7,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",8,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",9,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",10,CO2,7808.144778
PV Recycling Plant,"Murco Wall Products, Inc., AZ",11,CO2,456.724874
PV Recycling Plant,"Murco Wall Products, Inc., AZ",12,CO2,3466.766893
PV Recycling Plant,"Murco Wall Products, Inc., AZ",13,CO2,10774.190367
PV Recycling Plant,"Murco Wall Products, Inc., AZ",14,CO2,418.065175
PV Recycling Plant,"Murco Wall Products, Inc., AZ",15,CO2,539.381004
PV Recycling Plant,"Murco Wall Products, Inc., AZ",16,CO2,4204.208409
PV Recycling Plant,"Murco Wall Products, Inc., AZ",17,CO2,6663.617109
PV Recycling Plant,"Murco Wall Products, Inc., AZ",18,CO2,863.811028
PV Recycling Plant,"Murco Wall Products, Inc., AZ",19,CO2,16004.28268
PV Recycling Plant,"Murco Wall Products, Inc., AZ",20,CO2,2216.693591
PV Recycling Plant,"Murco Wall Products, Inc., AZ",21,CO2,899.898638
PV Recycling Plant,"Murco Wall Products, Inc., AZ",22,CO2,2132.762629
PV Recycling Plant,"Murco Wall Products, Inc., AZ",23,CO2,1005.890828
PV Recycling Plant,"Murco Wall Products, Inc., AZ",24,CO2,1203.744725
PV Recycling Plant,"Murco Wall Products, Inc., AZ",25,CO2,6338.28463
PV Recycling Plant,"Murco Wall Products, Inc., AZ",26,CO2,1482.806401
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",1,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",2,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",3,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",4,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",5,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",6,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",7,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",8,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",9,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",10,CO2,35.641632
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",11,CO2,52.049441
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",12,CO2,74.307914
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",13,CO2,114.799627
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",14,CO2,141.456326
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",15,CO2,190.120794
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",16,CO2,3910.545515
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",17,CO2,3910.545515
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",18,CO2,3910.545515
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",19,CO2,5467.246365
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",20,CO2,5742.312579
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",21,CO2,522.077601
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",22,CO2,3910.545515
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",23,CO2,3910.545515
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",24,CO2,3910.545515
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",25,CO2,3910.545515
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",26,CO2,3910.545515
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",1,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",2,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",3,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",4,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",5,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",6,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",7,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",8,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",9,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",10,CO2,3910.545515
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",11,CO2,7800.011164
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",12,CO2,194.902418
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",13,CO2,8954.333165
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",14,CO2,692.198565
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",15,CO2,1911.282264
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",16,CO2,6365.215759
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",17,CO2,2526.19168
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",18,CO2,2840.229107
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",19,CO2,4247.040455
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",20,CO2,3574.050576
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",21,CO2,3910.545515
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",22,CO2,3910.545515
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",23,CO2,3910.545515
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",24,CO2,3910.545515
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",25,CO2,3910.545515
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",26,CO2,3910.545515
PV Recycling Plant,"Hantz & Son, LA",1,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",2,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",3,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",4,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",5,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",6,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",7,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",8,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",9,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",10,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",11,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",12,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",13,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",14,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",15,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",16,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",17,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",18,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",19,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",20,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",21,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",22,CO2,115.382972
PV Recycling Plant,"Hantz & Son, LA",23,CO2,76.965751
PV Recycling Plant,"Hantz & Son, LA",24,CO2,91.742626
PV Recycling Plant,"Hantz & Son, LA",25,CO2,3910.545515
PV Recycling Plant,"Hantz & Son, LA",26,CO2,3910.545515
PV Recycling Plant,"SteelFab, Inc., SC",1,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",2,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",3,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",4,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",5,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",6,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",7,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",8,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",9,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",10,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",11,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",12,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",13,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",14,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",15,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",16,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",17,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",18,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",19,CO2,7401.521025
PV Recycling Plant,"SteelFab, Inc., SC",20,CO2,4850.962146
PV Recycling Plant,"SteelFab, Inc., SC",21,CO2,3297.939641
PV Recycling Plant,"SteelFab, Inc., SC",22,CO2,113.476832
PV Recycling Plant,"SteelFab, Inc., SC",23,CO2,3888.827932
PV Recycling Plant,"SteelFab, Inc., SC",24,CO2,3910.545515
PV Recycling Plant,"SteelFab, Inc., SC",25,CO2,3910.545515
PV Recycling Plant,"SteelFab, Inc., SC",26,CO2,3910.545515
PV Recycling Plant,"Scoggins Co., Inc., John, OK",1,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",2,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",3,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",4,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",5,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",6,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",7,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",8,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",9,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",10,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",11,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",12,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",13,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",14,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",15,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",16,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",17,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",18,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",19,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",20,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",21,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",22,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",23,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",24,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",25,CO2,3910.545515
PV Recycling Plant,"Scoggins Co., Inc., John, OK",26,CO2,3910.545515
PV Recycling Plant,"Lhoist North America, AZ",1,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",2,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",3,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",4,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",5,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",6,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",7,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",8,CO2,5261.948562
PV Recycling Plant,"Lhoist North America, AZ",9,CO2,2559.142468
PV Recycling Plant,"Lhoist North America, AZ",10,CO2,4868.949792
PV Recycling Plant,"Lhoist North America, AZ",11,CO2,3783.708958
PV Recycling Plant,"Lhoist North America, AZ",12,CO2,3078.977796
PV Recycling Plant,"Lhoist North America, AZ",13,CO2,10497.409346
PV Recycling Plant,"Lhoist North America, AZ",14,CO2,1089.904397
PV Recycling Plant,"Lhoist North America, AZ",15,CO2,144.322803
PV Recycling Plant,"Lhoist North America, AZ",16,CO2,7537.33724
PV Recycling Plant,"Lhoist North America, AZ",17,CO2,283.753791
PV Recycling Plant,"Lhoist North America, AZ",18,CO2,3910.545515
PV Recycling Plant,"Lhoist North America, AZ",19,CO2,12715.572018
PV Recycling Plant,"Lhoist North America, AZ",20,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",21,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",22,CO2,10747.701073
PV Recycling Plant,"Lhoist North America, AZ",23,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",24,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",25,CO2,6696.326422
PV Recycling Plant,"Lhoist North America, AZ",26,CO2,1124.764608
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",1,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",2,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",3,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",4,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",5,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",6,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",7,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",8,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",9,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",10,CO2,3910.545515
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",11,CO2,7075.370068
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",12,CO2,745.720963
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",13,CO2,11731.636546
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",14,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",15,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",16,CO2,11731.636546
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",17,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",18,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",19,CO2,3910.545515
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",20,CO2,12772.051546
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",21,CO2,977.965401
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",22,CO2,1705.017021
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",23,CO2,1738.121639
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",24,CO2,2359.57197
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",25,CO2,3910.545515
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",26,CO2,3910.545515
