plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Durango Georgia Paper, Georgia",20,CO2,2463.21709
PV Recycling Plant,"Durango Georgia Paper, Georgia",21,CO2,1447.328426
PV Recycling Plant,"Durango Georgia Paper, Georgia",22,CO2,3910.545515
PV Recycling Plant,"Durango Georgia Paper, Georgia",23,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",24,CO2,1955.272758
PV Recycling Plant,"Durango Georgia Paper, Georgia",25,CO2,1955.272758
PV Recycling Plant,"Durango Georgia Paper, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",1,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",2,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",3,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",4,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",5,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",6,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",7,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",8,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",9,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",10,CO2,675.968547
PV Recycling Plant,"Crystal River, Florida",11,CO2,750.553739
PV Recycling Plant,"Crystal River, Florida",12,CO2,517.843693
PV Recycling Plant,"Crystal River, Florida",13,CO2,997.457156
PV Recycling Plant,"Crystal River, Florida",14,CO2,952.702142
PV Recycling Plant,"Crystal River, Florida",15,CO2,1269.42872
PV Recycling Plant,"Crystal River, Florida",16,CO2,1911.845568
PV Recycling Plant,"Crystal River, Florida",17,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",18,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",19,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",20,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",21,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",22,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",23,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",24,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",25,CO2,2901.866152
PV Recycling Plant,"Crystal River, Florida",26,CO2,1008.679363
PV Recycling Plant,"Colbert, Alabama",1,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",2,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",3,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",4,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",5,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",6,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",7,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",8,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",9,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",10,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",11,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",12,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",13,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",14,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",15,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",16,CO2,5.982946
PV Recycling Plant,"Colbert, Alabama",17,CO2,6.035078
PV Recycling Plant,"Colbert, Alabama",18,CO2,7.147778
PV Recycling Plant,"Colbert, Alabama",19,CO2,1955.272758
PV Recycling Plant,"Colbert, Alabama",20,CO2,7821.09103
PV Recycling Plant,"Colbert, Alabama",21,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",22,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",23,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",24,CO2,1955.272758
PV Recycling Plant,"Colbert, Alabama",25,CO2,1955.272758
PV Recycling Plant,"Colbert, Alabama",26,CO2,1955.272758
PV Recycling Plant,"Barry, Alabama",1,CO2,0.0
PV Recycling Plant,"Barry, Alabama",2,CO2,0.0
PV Recycling Plant,"Barry, Alabama",3,CO2,0.0
PV Recycling Plant,"Barry, Alabama",4,CO2,0.0
PV Recycling Plant,"Barry, Alabama",5,CO2,0.0
PV Recycling Plant,"Barry, Alabama",6,CO2,0.0
PV Recycling Plant,"Barry, Alabama",7,CO2,0.0
PV Recycling Plant,"Barry, Alabama",8,CO2,0.0
PV Recycling Plant,"Barry, Alabama",9,CO2,0.0
PV Recycling Plant,"Barry, Alabama",10,CO2,0.0
PV Recycling Plant,"Barry, Alabama",11,CO2,0.0
PV Recycling Plant,"Barry, Alabama",12,CO2,0.0
PV Recycling Plant,"Barry, Alabama",13,CO2,0.0
PV Recycling Plant,"Barry, Alabama",14,CO2,0.0
PV Recycling Plant,"Barry, Alabama",15,CO2,0.0
PV Recycling Plant,"Barry, Alabama",16,CO2,0.0
PV Recycling Plant,"Barry, Alabama",17,CO2,0.0
PV Recycling Plant,"Barry, Alabama",18,CO2,0.0
PV Recycling Plant,"Barry, Alabama",19,CO2,2352.403572
PV Recycling Plant,"Barry, Alabama",20,CO2,2206.056951
PV Recycling Plant,"Barry, Alabama",21,CO2,1307.357751
PV Recycling Plant,"Barry, Alabama",22,CO2,2951.488345
PV Recycling Plant,"Barry, Alabama",23,CO2,959.057171
PV Recycling Plant,"Barry, Alabama",24,CO2,1955.272758
PV Recycling Plant,"Barry, Alabama",25,CO2,1955.272758
PV Recycling Plant,"Barry, Alabama",26,CO2,1955.272758
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",1,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",2,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",3,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",4,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",5,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",6,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",7,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",8,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",9,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",10,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",11,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",12,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",13,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",14,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",15,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",16,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",17,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",18,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",19,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",20,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",21,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",22,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",23,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",24,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",25,CO2,1955.272758
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",26,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",1,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",2,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",3,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",4,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",5,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",6,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",7,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",8,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",9,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",10,CO2,2225.896337
PV Recycling Plant,"Clinch River, Virginia",11,CO2,2315.30437
PV Recycling Plant,"Clinch River, Virginia",12,CO2,1324.617566
PV Recycling Plant,"Clinch River, Virginia",13,CO2,2777.380937
PV Recycling Plant,"Clinch River, Virginia",14,CO2,1339.051283
PV Recycling Plant,"Clinch River, Virginia",15,CO2,1749.386053
PV Recycling Plant,"Clinch River, Virginia",16,CO2,3687.010903
PV Recycling Plant,"Clinch River, Virginia",17,CO2,989.614876
PV Recycling Plant,"Clinch River, Virginia",18,CO2,1189.192493
PV Recycling Plant,"Clinch River, Virginia",19,CO2,2041.562168
PV Recycling Plant,"Clinch River, Virginia",20,CO2,2337.448765
PV Recycling Plant,"Clinch River, Virginia",21,CO2,1486.80734
PV Recycling Plant,"Clinch River, Virginia",22,CO2,2176.695876
PV Recycling Plant,"Clinch River, Virginia",23,CO2,1733.849639
PV Recycling Plant,"Clinch River, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",25,CO2,2287.789943
PV Recycling Plant,"Clinch River, Virginia",26,CO2,1622.755572
PV Recycling Plant,"Lowland, Tennessee",1,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",2,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",3,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",4,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",5,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",6,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",7,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",8,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",9,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",10,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",11,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",12,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",13,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",14,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",15,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",16,CO2,324.342529
PV Recycling Plant,"Lowland, Tennessee",17,CO2,485.078377
PV Recycling Plant,"Lowland, Tennessee",18,CO2,722.344391
PV Recycling Plant,"Lowland, Tennessee",19,CO2,2173.854881
PV Recycling Plant,"Lowland, Tennessee",20,CO2,2729.879526
PV Recycling Plant,"Lowland, Tennessee",21,CO2,962.083866
PV Recycling Plant,"Lowland, Tennessee",22,CO2,3470.057635
PV Recycling Plant,"Lowland, Tennessee",23,CO2,1006.021081
PV Recycling Plant,"Lowland, Tennessee",24,CO2,1389.739557
PV Recycling Plant,"Lowland, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"Lowland, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",1,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",2,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",3,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",4,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",5,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",6,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",7,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",8,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",9,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",10,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",11,CO2,3345.612542
PV Recycling Plant,"Cameo, Colorado",12,CO2,564.932973
PV Recycling Plant,"Cameo, Colorado",13,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",14,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",15,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",16,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",17,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",18,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",19,CO2,4216.769048
PV Recycling Plant,"Cameo, Colorado",20,CO2,7347.920517
PV Recycling Plant,"Cameo, Colorado",21,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",22,CO2,166.94698
PV Recycling Plant,"Cameo, Colorado",23,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",24,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",25,CO2,2512.286916
PV Recycling Plant,"Cameo, Colorado",26,CO2,1398.258599
PV Recycling Plant,"Potomac River, Virginia",1,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",2,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",3,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",4,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",5,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",6,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",7,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",8,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",9,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",10,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",11,CO2,2799.513124
PV Recycling Plant,"Potomac River, Virginia",12,CO2,1111.032392
PV Recycling Plant,"Potomac River, Virginia",13,CO2,2204.634819
PV Recycling Plant,"Potomac River, Virginia",14,CO2,2043.346236
PV Recycling Plant,"Potomac River, Virginia",15,CO2,1617.837217
PV Recycling Plant,"Potomac River, Virginia",16,CO2,1990.0696
PV Recycling Plant,"Potomac River, Virginia",17,CO2,1920.475915
PV Recycling Plant,"Potomac River, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",20,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Jack McDonough, Georgia",1,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",2,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",3,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",4,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",5,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",6,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",7,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",8,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",9,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",10,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",11,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",12,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",13,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",14,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",15,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",16,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",17,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",18,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",19,CO2,1955.272758
PV Recycling Plant,"Jack McDonough, Georgia",20,CO2,1955.272758
PV Recycling Plant,"Jack McDonough, Georgia",21,CO2,3910.545515
PV Recycling Plant,"Jack McDonough, Georgia",22,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",23,CO2,1955.272758
PV Recycling Plant,"Jack McDonough, Georgia",24,CO2,1955.272758
PV Recycling Plant,"Jack McDonough, Georgia",25,CO2,1955.272758
PV Recycling Plant,"Jack McDonough, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Chesapeake, Virginia",1,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",2,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",3,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",4,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",5,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",6,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",7,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",8,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",9,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",10,CO2,2021.661448
PV Recycling Plant,"Chesapeake, Virginia",11,CO2,2925.99106
PV Recycling Plant,"Chesapeake, Virginia",12,CO2,918.165765
PV Recycling Plant,"Chesapeake, Virginia",13,CO2,3839.087333
PV Recycling Plant,"Chesapeake, Virginia",14,CO2,71.458183
PV Recycling Plant,"Chesapeake, Virginia",15,CO2,1955.272758
PV Recycling Plant,"Chesapeake, Virginia",16,CO2,5540.229296
PV Recycling Plant,"Chesapeake, Virginia",17,CO2,145.16789
PV Recycling Plant,"Chesapeake, Virginia",18,CO2,180.421087
PV Recycling Plant,"Chesapeake, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Chesapeake, Virginia",20,CO2,3638.960543
PV Recycling Plant,"Chesapeake, Virginia",21,CO2,271.584973
PV Recycling Plant,"Chesapeake, Virginia",22,CO2,4006.770799
PV Recycling Plant,"Chesapeake, Virginia",23,CO2,233.161268
PV Recycling Plant,"Chesapeake, Virginia",24,CO2,1625.886206
PV Recycling Plant,"Chesapeake, Virginia",25,CO2,3320.118012
PV Recycling Plant,"Chesapeake, Virginia",26,CO2,590.427503
PV Recycling Plant,"Navajo, Arizona",1,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",2,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",3,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",4,CO2,2417.779618
PV Recycling Plant,"Navajo, Arizona",5,CO2,1492.765897
PV Recycling Plant,"Navajo, Arizona",6,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",7,CO2,2114.426233
PV Recycling Plant,"Navajo, Arizona",8,CO2,8867.252133
PV Recycling Plant,"Navajo, Arizona",9,CO2,749.958179
PV Recycling Plant,"Navajo, Arizona",10,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",11,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",12,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",13,CO2,3910.545515
PV Recycling Plant,"Navajo, Arizona",14,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",15,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",16,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",17,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",18,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",19,CO2,3994.508497
PV Recycling Plant,"Navajo, Arizona",20,CO2,893.344375
PV Recycling Plant,"Navajo, Arizona",21,CO2,977.965401
PV Recycling Plant,"Navajo, Arizona",22,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",23,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",24,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",25,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",26,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",1,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",2,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",3,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",4,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",5,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",6,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",7,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",8,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",9,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",10,CO2,2667.500324
PV Recycling Plant,"Nucla, Colorado",11,CO2,3198.317949
PV Recycling Plant,"Nucla, Colorado",12,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",13,CO2,5865.818273
PV Recycling Plant,"Nucla, Colorado",14,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",15,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",16,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",17,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",18,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",19,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",20,CO2,3910.545515
PV Recycling Plant,"Nucla, Colorado",21,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",22,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",23,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",24,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",25,CO2,3910.545515
PV Recycling Plant,"Nucla, Colorado",26,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",1,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",2,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",3,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",4,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",5,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",6,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",7,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",8,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",9,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",10,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",11,CO2,2337.535304
PV Recycling Plant,"Mecklenburg Power Station, Virginia",12,CO2,1573.010211
PV Recycling Plant,"Mecklenburg Power Station, Virginia",13,CO2,2125.803435
PV Recycling Plant,"Mecklenburg Power Station, Virginia",14,CO2,2285.605856
PV Recycling Plant,"Mecklenburg Power Station, Virginia",15,CO2,1454.408982
PV Recycling Plant,"Mecklenburg Power Station, Virginia",16,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",17,CO2,2364.574895
PV Recycling Plant,"Mecklenburg Power Station, Virginia",18,CO2,1545.970621
PV Recycling Plant,"Mecklenburg Power Station, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",20,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",22,CO2,3188.044944
PV Recycling Plant,"Mecklenburg Power Station, Virginia",23,CO2,722.500572
PV Recycling Plant,"Mecklenburg Power Station, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",1,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",2,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",3,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",4,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",5,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",6,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",7,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",8,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",9,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",10,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",11,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",12,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",13,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",14,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",15,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",16,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",17,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",18,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",19,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",20,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",21,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",22,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",23,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",24,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",25,CO2,2274.400989
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",26,CO2,1636.144526
PV Recycling Plant,"Big Brown, Texas",1,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",2,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",3,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",4,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",5,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",6,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",7,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",8,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",9,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",10,CO2,4451.396983
PV Recycling Plant,"Big Brown, Texas",11,CO2,1315.4851
PV Recycling Plant,"Big Brown, Texas",12,CO2,98.93619
PV Recycling Plant,"Big Brown, Texas",13,CO2,5162.449985
PV Recycling Plant,"Big Brown, Texas",14,CO2,160.312747
PV Recycling Plant,"Big Brown, Texas",15,CO2,543.05554
PV Recycling Plant,"Big Brown, Texas",16,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",17,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",18,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",19,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",20,CO2,2056.978885
PV Recycling Plant,"Big Brown, Texas",21,CO2,1853.56663
PV Recycling Plant,"Big Brown, Texas",22,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",23,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",24,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",25,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",26,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",1,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",2,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",3,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",4,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",5,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",6,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",7,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",8,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",9,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",10,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",11,CO2,3102.80129
PV Recycling Plant,"Chesterfield, Virginia",12,CO2,807.744225
