plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Reid Gardner, Nevada",1,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",2,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",3,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",4,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",5,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",6,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",7,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",8,CO2,2531.47
PV Recycling Plant,"Reid Gardner, Nevada",9,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",10,CO2,1955.27
PV Recycling Plant,"Reid Gardner, Nevada",11,CO2,1955.27
PV Recycling Plant,"Reid Gardner, Nevada",12,CO2,1955.27
PV Recycling Plant,"Reid Gardner, Nevada",13,CO2,3910.55
PV Recycling Plant,"Reid Gardner, Nevada",14,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",15,CO2,1955.27
PV Recycling Plant,"Reid Gardner, Nevada",16,CO2,5865.82
PV Recycling Plant,"Reid Gardner, Nevada",17,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",18,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",19,CO2,5865.82
PV Recycling Plant,"Reid Gardner, Nevada",20,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",21,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",22,CO2,5280.49
PV Recycling Plant,"Reid Gardner, Nevada",23,CO2,585.33
PV Recycling Plant,"Reid Gardner, Nevada",24,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",25,CO2,1955.27
PV Recycling Plant,"Reid Gardner, Nevada",26,CO2,1955.27
PV Recycling Plant,"Clinch River, Virginia",1,CO2,29.84
PV Recycling Plant,"Clinch River, Virginia",2,CO2,19.35
PV Recycling Plant,"Clinch River, Virginia",3,CO2,29.7
PV Recycling Plant,"Clinch River, Virginia",4,CO2,44.55
PV Recycling Plant,"Clinch River, Virginia",5,CO2,65.34
PV Recycling Plant,"Clinch River, Virginia",6,CO2,93.87
PV Recycling Plant,"Clinch River, Virginia",7,CO2,132.23
PV Recycling Plant,"Clinch River, Virginia",8,CO2,373.64
PV Recycling Plant,"Clinch River, Virginia",9,CO2,230.01
PV Recycling Plant,"Clinch River, Virginia",10,CO2,811.19
PV Recycling Plant,"Clinch River, Virginia",11,CO2,844.82
PV Recycling Plant,"Clinch River, Virginia",12,CO2,418.4
PV Recycling Plant,"Clinch River, Virginia",13,CO2,1602.27
PV Recycling Plant,"Clinch River, Virginia",14,CO2,690.92
PV Recycling Plant,"Clinch River, Virginia",15,CO2,925.71
PV Recycling Plant,"Clinch River, Virginia",16,CO2,2355.11
PV Recycling Plant,"Clinch River, Virginia",17,CO2,1555.44
PV Recycling Plant,"Clinch River, Virginia",18,CO2,1955.27
PV Recycling Plant,"Clinch River, Virginia",19,CO2,2684.1
PV Recycling Plant,"Clinch River, Virginia",20,CO2,3006.61
PV Recycling Plant,"Clinch River, Virginia",21,CO2,175.11
PV Recycling Plant,"Clinch River, Virginia",22,CO2,1955.27
PV Recycling Plant,"Clinch River, Virginia",23,CO2,1955.27
PV Recycling Plant,"Clinch River, Virginia",24,CO2,1955.27
PV Recycling Plant,"Clinch River, Virginia",25,CO2,1955.27
PV Recycling Plant,"Clinch River, Virginia",26,CO2,1955.27
PV Recycling Plant,"Lowland, Tennessee",1,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",2,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",3,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",4,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",5,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",6,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",7,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",8,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",9,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",10,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",11,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",12,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",13,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",14,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",15,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",16,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",17,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",18,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",19,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",20,CO2,1594.32
PV Recycling Plant,"Lowland, Tennessee",21,CO2,172.22
PV Recycling Plant,"Lowland, Tennessee",22,CO2,1487.52
PV Recycling Plant,"Lowland, Tennessee",23,CO2,1955.27
PV Recycling Plant,"Lowland, Tennessee",24,CO2,1955.27
PV Recycling Plant,"Lowland, Tennessee",25,CO2,1955.27
PV Recycling Plant,"Lowland, Tennessee",26,CO2,1955.27
PV Recycling Plant,"Cameo, Colorado",1,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",2,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",3,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",4,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",5,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",6,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",7,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",8,CO2,3697.09
PV Recycling Plant,"Cameo, Colorado",9,CO2,213.46
PV Recycling Plant,"Cameo, Colorado",10,CO2,3162.78
PV Recycling Plant,"Cameo, Colorado",11,CO2,1836.55
PV Recycling Plant,"Cameo, Colorado",12,CO2,866.48
PV Recycling Plant,"Cameo, Colorado",13,CO2,4232.46
PV Recycling Plant,"Cameo, Colorado",14,CO2,1232.05
PV Recycling Plant,"Cameo, Colorado",15,CO2,401.31
PV Recycling Plant,"Cameo, Colorado",16,CO2,2875.07
PV Recycling Plant,"Cameo, Colorado",17,CO2,1998.07
PV Recycling Plant,"Cameo, Colorado",18,CO2,992.68
PV Recycling Plant,"Cameo, Colorado",19,CO2,1955.27
PV Recycling Plant,"Cameo, Colorado",20,CO2,7287.09
PV Recycling Plant,"Cameo, Colorado",21,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",22,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",23,CO2,1168.13
PV Recycling Plant,"Cameo, Colorado",24,CO2,1321.15
PV Recycling Plant,"Cameo, Colorado",25,CO2,2571.57
PV Recycling Plant,"Cameo, Colorado",26,CO2,1338.98
PV Recycling Plant,"Potomac River, Virginia",1,CO2,602.51
PV Recycling Plant,"Potomac River, Virginia",2,CO2,375.26
PV Recycling Plant,"Potomac River, Virginia",3,CO2,562.35
PV Recycling Plant,"Potomac River, Virginia",4,CO2,821.89
PV Recycling Plant,"Potomac River, Virginia",5,CO2,1173.61
PV Recycling Plant,"Potomac River, Virginia",6,CO2,1639.3
PV Recycling Plant,"Potomac River, Virginia",7,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",8,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",9,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",10,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",11,CO2,1991.77
PV Recycling Plant,"Potomac River, Virginia",12,CO2,1918.78
PV Recycling Plant,"Potomac River, Virginia",13,CO2,2204.63
PV Recycling Plant,"Potomac River, Virginia",14,CO2,1705.91
PV Recycling Plant,"Potomac River, Virginia",15,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",16,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",17,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",18,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",19,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",20,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",21,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",22,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",23,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",24,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",25,CO2,1955.27
PV Recycling Plant,"Potomac River, Virginia",26,CO2,1955.27
PV Recycling Plant,"Jack McDonough, Georgia",1,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",2,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",3,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",4,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",5,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",6,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",7,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",8,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",9,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",10,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",11,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",12,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",13,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",14,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",15,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",16,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",17,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",18,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",19,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",20,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",21,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",22,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",23,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",24,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",25,CO2,1955.27
PV Recycling Plant,"Jack McDonough, Georgia",26,CO2,1955.27
PV Recycling Plant,"Martin Drake, Colorado",1,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",2,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",3,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",4,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",5,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",6,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",7,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",8,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",9,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",10,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",11,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",12,CO2,110.94
PV Recycling Plant,"Martin Drake, Colorado",13,CO2,1955.27
PV Recycling Plant,"Martin Drake, Colorado",14,CO2,3550.73
PV Recycling Plant,"Martin Drake, Colorado",15,CO2,359.81
PV Recycling Plant,"Martin Drake, Colorado",16,CO2,1955.27
PV Recycling Plant,"Martin Drake, Colorado",17,CO2,1955.27
PV Recycling Plant,"Martin Drake, Colorado",18,CO2,1955.27
PV Recycling Plant,"Martin Drake, Colorado",19,CO2,4147.84
PV Recycling Plant,"Martin Drake, Colorado",20,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",21,CO2,3870.84
PV Recycling Plant,"Martin Drake, Colorado",22,CO2,1757.68
PV Recycling Plant,"Martin Drake, Colorado",23,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",24,CO2,1955.27
PV Recycling Plant,"Martin Drake, Colorado",25,CO2,1955.27
PV Recycling Plant,"Martin Drake, Colorado",26,CO2,1955.27
PV Recycling Plant,"Chesapeake, Virginia",1,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",2,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",3,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",4,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",5,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",6,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",7,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",8,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",9,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",10,CO2,2021.66
PV Recycling Plant,"Chesapeake, Virginia",11,CO2,2674.87
PV Recycling Plant,"Chesapeake, Virginia",12,CO2,42.53
PV Recycling Plant,"Chesapeake, Virginia",13,CO2,2215.28
PV Recycling Plant,"Chesapeake, Virginia",14,CO2,1695.27
PV Recycling Plant,"Chesapeake, Virginia",15,CO2,1955.27
PV Recycling Plant,"Chesapeake, Virginia",16,CO2,1955.27
PV Recycling Plant,"Chesapeake, Virginia",17,CO2,1955.27
PV Recycling Plant,"Chesapeake, Virginia",18,CO2,1955.27
PV Recycling Plant,"Chesapeake, Virginia",19,CO2,1955.27
PV Recycling Plant,"Chesapeake, Virginia",20,CO2,4883.06
PV Recycling Plant,"Chesapeake, Virginia",21,CO2,271.58
PV Recycling Plant,"Chesapeake, Virginia",22,CO2,4137.75
PV Recycling Plant,"Chesapeake, Virginia",23,CO2,233.16
PV Recycling Plant,"Chesapeake, Virginia",24,CO2,250.81
PV Recycling Plant,"Chesapeake, Virginia",25,CO2,3320.12
PV Recycling Plant,"Chesapeake, Virginia",26,CO2,590.43
PV Recycling Plant,"Navajo, Arizona",1,CO2,1355.34
PV Recycling Plant,"Navajo, Arizona",2,CO2,826.33
PV Recycling Plant,"Navajo, Arizona",3,CO2,1235.95
PV Recycling Plant,"Navajo, Arizona",4,CO2,1804.97
PV Recycling Plant,"Navajo, Arizona",5,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",6,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",7,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",8,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",9,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",10,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",11,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",12,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",13,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",14,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",15,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",16,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",17,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",18,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",19,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",20,CO2,3910.55
PV Recycling Plant,"Navajo, Arizona",21,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",22,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",23,CO2,2191.51
PV Recycling Plant,"Navajo, Arizona",24,CO2,1719.03
PV Recycling Plant,"Navajo, Arizona",25,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",26,CO2,1955.27
PV Recycling Plant,"Nucla, Colorado",1,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",2,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",3,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",4,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",5,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",6,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",7,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",8,CO2,1955.27
PV Recycling Plant,"Nucla, Colorado",9,CO2,1955.27
PV Recycling Plant,"Nucla, Colorado",10,CO2,1955.27
PV Recycling Plant,"Nucla, Colorado",11,CO2,3068.14
PV Recycling Plant,"Nucla, Colorado",12,CO2,842.41
PV Recycling Plant,"Nucla, Colorado",13,CO2,3910.55
PV Recycling Plant,"Nucla, Colorado",14,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",15,CO2,1955.27
PV Recycling Plant,"Nucla, Colorado",16,CO2,3910.55
PV Recycling Plant,"Nucla, Colorado",17,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",18,CO2,1955.27
PV Recycling Plant,"Nucla, Colorado",19,CO2,1955.27
PV Recycling Plant,"Nucla, Colorado",20,CO2,9776.36
PV Recycling Plant,"Nucla, Colorado",21,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",22,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",23,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",24,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",25,CO2,3910.55
PV Recycling Plant,"Nucla, Colorado",26,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",1,CO2,61.6
PV Recycling Plant,"Mecklenburg Power Station, Virginia",2,CO2,45.36
PV Recycling Plant,"Mecklenburg Power Station, Virginia",3,CO2,73.12
PV Recycling Plant,"Mecklenburg Power Station, Virginia",4,CO2,114.6
PV Recycling Plant,"Mecklenburg Power Station, Virginia",5,CO2,174.97
PV Recycling Plant,"Mecklenburg Power Station, Virginia",6,CO2,260.66
PV Recycling Plant,"Mecklenburg Power Station, Virginia",7,CO2,379.41
PV Recycling Plant,"Mecklenburg Power Station, Virginia",8,CO2,585.21
PV Recycling Plant,"Mecklenburg Power Station, Virginia",9,CO2,748.78
PV Recycling Plant,"Mecklenburg Power Station, Virginia",10,CO2,1989.1
PV Recycling Plant,"Mecklenburg Power Station, Virginia",11,CO2,2202.75
PV Recycling Plant,"Mecklenburg Power Station, Virginia",12,CO2,1559.38
PV Recycling Plant,"Mecklenburg Power Station, Virginia",13,CO2,3910.55
PV Recycling Plant,"Mecklenburg Power Station, Virginia",14,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",15,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",16,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",17,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",18,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",19,CO2,3717.03
PV Recycling Plant,"Mecklenburg Power Station, Virginia",20,CO2,1618.78
PV Recycling Plant,"Mecklenburg Power Station, Virginia",21,CO2,530.01
PV Recycling Plant,"Mecklenburg Power Station, Virginia",22,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",23,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",24,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",25,CO2,1955.27
PV Recycling Plant,"Mecklenburg Power Station, Virginia",26,CO2,1955.27
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",1,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",2,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",3,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",4,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",5,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",6,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",7,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",8,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",9,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",10,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",11,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",12,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",13,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",14,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",15,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",16,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",17,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",18,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",19,CO2,1955.27
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",20,CO2,3910.55
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",21,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",22,CO2,2183.1
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",23,CO2,1727.44
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",24,CO2,1955.27
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",25,CO2,1955.27
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",26,CO2,1955.27
PV Recycling Plant,"Big Brown, Texas",1,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",2,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",3,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",4,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",5,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",6,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",7,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",8,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",9,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",10,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",11,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",12,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",13,CO2,369.18
PV Recycling Plant,"Big Brown, Texas",14,CO2,286.56
PV Recycling Plant,"Big Brown, Texas",15,CO2,386.06
PV Recycling Plant,"Big Brown, Texas",16,CO2,1955.27
PV Recycling Plant,"Big Brown, Texas",17,CO2,1982.46
PV Recycling Plant,"Big Brown, Texas",18,CO2,1928.09
PV Recycling Plant,"Big Brown, Texas",19,CO2,2015.63
PV Recycling Plant,"Big Brown, Texas",20,CO2,1894.91
PV Recycling Plant,"Big Brown, Texas",21,CO2,1955.27
PV Recycling Plant,"Big Brown, Texas",22,CO2,1955.27
PV Recycling Plant,"Big Brown, Texas",23,CO2,1955.27
PV Recycling Plant,"Big Brown, Texas",24,CO2,1955.27
PV Recycling Plant,"Big Brown, Texas",25,CO2,1955.27
PV Recycling Plant,"Big Brown, Texas",26,CO2,1955.27
PV Recycling Plant,"Trinidad (CO), Colorado",1,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",2,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",3,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",4,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",5,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",6,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",7,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",8,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",9,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",10,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",11,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",12,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",13,CO2,1955.27
PV Recycling Plant,"Trinidad (CO), Colorado",14,CO2,1955.27
PV Recycling Plant,"Trinidad (CO), Colorado",15,CO2,1955.27
PV Recycling Plant,"Trinidad (CO), Colorado",16,CO2,3910.55
PV Recycling Plant,"Trinidad (CO), Colorado",17,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",18,CO2,1955.27
PV Recycling Plant,"Trinidad (CO), Colorado",19,CO2,11731.64
PV Recycling Plant,"Trinidad (CO), Colorado",20,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",21,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",22,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",23,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",24,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",25,CO2,1955.27
PV Recycling Plant,"Trinidad (CO), Colorado",26,CO2,1955.27
PV Recycling Plant,"Chesterfield, Virginia",1,CO2,0.86
PV Recycling Plant,"Chesterfield, Virginia",2,CO2,1.13
PV Recycling Plant,"Chesterfield, Virginia",3,CO2,2.31
PV Recycling Plant,"Chesterfield, Virginia",4,CO2,4.45
PV Recycling Plant,"Chesterfield, Virginia",5,CO2,8.13
PV Recycling Plant,"Chesterfield, Virginia",6,CO2,14.17
PV Recycling Plant,"Chesterfield, Virginia",7,CO2,23.71
PV Recycling Plant,"Chesterfield, Virginia",8,CO2,38.29
PV Recycling Plant,"Chesterfield, Virginia",9,CO2,59.88
PV Recycling Plant,"Chesterfield, Virginia",10,CO2,1955.27
PV Recycling Plant,"Chesterfield, Virginia",11,CO2,5499.48
PV Recycling Plant,"Chesterfield, Virginia",12,CO2,194.9
PV Recycling Plant,"Chesterfield, Virginia",13,CO2,2243.99
PV Recycling Plant,"Chesterfield, Virginia",14,CO2,636.39
PV Recycling Plant,"Chesterfield, Virginia",15,CO2,1201.59
PV Recycling Plant,"Chesterfield, Virginia",16,CO2,2154.07
PV Recycling Plant,"Chesterfield, Virginia",17,CO2,1756.47
PV Recycling Plant,"Chesterfield, Virginia",18,CO2,1955.27
PV Recycling Plant,"Chesterfield, Virginia",19,CO2,1955.27
PV Recycling Plant,"Chesterfield, Virginia",20,CO2,4689.89
PV Recycling Plant,"Chesterfield, Virginia",21,CO2,1175.93
PV Recycling Plant,"Chesterfield, Virginia",22,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",23,CO2,1955.27
PV Recycling Plant,"Chesterfield, Virginia",24,CO2,1955.27
PV Recycling Plant,"Chesterfield, Virginia",25,CO2,1955.27
PV Recycling Plant,"Chesterfield, Virginia",26,CO2,1955.27
PV Recycling Plant,"Jefferies, South Carolina",1,CO2,1.02
PV Recycling Plant,"Jefferies, South Carolina",2,CO2,1.42
PV Recycling Plant,"Jefferies, South Carolina",3,CO2,2.97
PV Recycling Plant,"Jefferies, South Carolina",4,CO2,5.8
PV Recycling Plant,"Jefferies, South Carolina",5,CO2,10.71
PV Recycling Plant,"Jefferies, South Carolina",6,CO2,18.82
PV Recycling Plant,"Jefferies, South Carolina",7,CO2,31.68
PV Recycling Plant,"Jefferies, South Carolina",8,CO2,51.42
PV Recycling Plant,"Jefferies, South Carolina",9,CO2,80.81
PV Recycling Plant,"Jefferies, South Carolina",10,CO2,123.38
PV Recycling Plant,"Jefferies, South Carolina",11,CO2,183.58
PV Recycling Plant,"Jefferies, South Carolina",12,CO2,266.78
PV Recycling Plant,"Jefferies, South Carolina",13,CO2,412.65
PV Recycling Plant,"Jefferies, South Carolina",14,CO2,525.48
PV Recycling Plant,"Jefferies, South Carolina",15,CO2,717.42
PV Recycling Plant,"Jefferies, South Carolina",16,CO2,990.63
PV Recycling Plant,"Jefferies, South Carolina",17,CO2,1255.68
PV Recycling Plant,"Jefferies, South Carolina",18,CO2,1614.32
PV Recycling Plant,"Jefferies, South Carolina",19,CO2,1955.27
PV Recycling Plant,"Jefferies, South Carolina",20,CO2,1955.27
PV Recycling Plant,"Jefferies, South Carolina",21,CO2,1955.27
PV Recycling Plant,"Jefferies, South Carolina",22,CO2,1955.27
PV Recycling Plant,"Jefferies, South Carolina",23,CO2,1955.27
