plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Merrill Fence Co., LLC, NM",5,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",6,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",7,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",8,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",9,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",10,CO2,1009.27
PV Recycling Plant,"Merrill Fence Co., LLC, NM",11,CO2,1955.27
PV Recycling Plant,"Merrill Fence Co., LLC, NM",12,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",13,CO2,1955.27
PV Recycling Plant,"Merrill Fence Co., LLC, NM",14,CO2,3766.22
PV Recycling Plant,"Merrill Fence Co., LLC, NM",15,CO2,144.32
PV Recycling Plant,"Merrill Fence Co., LLC, NM",16,CO2,5183.19
PV Recycling Plant,"Merrill Fence Co., LLC, NM",17,CO2,283.75
PV Recycling Plant,"Merrill Fence Co., LLC, NM",18,CO2,398.87
PV Recycling Plant,"Merrill Fence Co., LLC, NM",19,CO2,1955.27
PV Recycling Plant,"Merrill Fence Co., LLC, NM",20,CO2,2932.58
PV Recycling Plant,"Merrill Fence Co., LLC, NM",21,CO2,977.97
PV Recycling Plant,"Merrill Fence Co., LLC, NM",22,CO2,2817.98
PV Recycling Plant,"Merrill Fence Co., LLC, NM",23,CO2,1738.12
PV Recycling Plant,"Merrill Fence Co., LLC, NM",24,CO2,1309.72
PV Recycling Plant,"Merrill Fence Co., LLC, NM",25,CO2,3889.39
PV Recycling Plant,"Merrill Fence Co., LLC, NM",26,CO2,21.16
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",1,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",2,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",3,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",4,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",5,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",6,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",7,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",8,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",9,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",10,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",11,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",12,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",13,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",14,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",15,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",16,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",17,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",18,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",19,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",20,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",21,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",22,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",23,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",24,CO2,0.0
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",25,CO2,2141.98
PV Recycling Plant,"Mitchell, Inc., Billy C., AL",26,CO2,1768.57
PV Recycling Plant,"Marlin Marble Co., FL",1,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",2,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",3,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",4,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",5,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",6,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",7,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",8,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",9,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",10,CO2,149.98
PV Recycling Plant,"Marlin Marble Co., FL",11,CO2,176.83
PV Recycling Plant,"Marlin Marble Co., FL",12,CO2,151.85
PV Recycling Plant,"Marlin Marble Co., FL",13,CO2,301.23
PV Recycling Plant,"Marlin Marble Co., FL",14,CO2,301.01
PV Recycling Plant,"Marlin Marble Co., FL",15,CO2,418.82
PV Recycling Plant,"Marlin Marble Co., FL",16,CO2,649.34
PV Recycling Plant,"Marlin Marble Co., FL",17,CO2,762.62
PV Recycling Plant,"Marlin Marble Co., FL",18,CO2,1012.55
PV Recycling Plant,"Marlin Marble Co., FL",19,CO2,1426.28
PV Recycling Plant,"Marlin Marble Co., FL",20,CO2,1782.25
PV Recycling Plant,"Marlin Marble Co., FL",21,CO2,1955.27
PV Recycling Plant,"Marlin Marble Co., FL",22,CO2,2934.06
PV Recycling Plant,"Marlin Marble Co., FL",23,CO2,976.48
PV Recycling Plant,"Marlin Marble Co., FL",24,CO2,1955.27
PV Recycling Plant,"Marlin Marble Co., FL",25,CO2,1955.27
PV Recycling Plant,"Marlin Marble Co., FL",26,CO2,1955.27
PV Recycling Plant,"Standard Enterprises, Inc., VA",1,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",2,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",3,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",4,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",5,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",6,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",7,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",8,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",9,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",10,CO2,1955.27
PV Recycling Plant,"Standard Enterprises, Inc., VA",11,CO2,3102.8
PV Recycling Plant,"Standard Enterprises, Inc., VA",12,CO2,807.74
PV Recycling Plant,"Standard Enterprises, Inc., VA",13,CO2,2412.8
PV Recycling Plant,"Standard Enterprises, Inc., VA",14,CO2,1497.74
PV Recycling Plant,"Standard Enterprises, Inc., VA",15,CO2,1955.27
PV Recycling Plant,"Standard Enterprises, Inc., VA",16,CO2,2021.22
PV Recycling Plant,"Standard Enterprises, Inc., VA",17,CO2,1889.33
PV Recycling Plant,"Standard Enterprises, Inc., VA",18,CO2,1955.27
PV Recycling Plant,"Standard Enterprises, Inc., VA",19,CO2,1955.27
PV Recycling Plant,"Standard Enterprises, Inc., VA",20,CO2,1955.27
PV Recycling Plant,"Standard Enterprises, Inc., VA",21,CO2,1955.27
PV Recycling Plant,"Standard Enterprises, Inc., VA",22,CO2,3380.47
PV Recycling Plant,"Standard Enterprises, Inc., VA",23,CO2,530.08
PV Recycling Plant,"Standard Enterprises, Inc., VA",24,CO2,1955.27
PV Recycling Plant,"Standard Enterprises, Inc., VA",25,CO2,1955.27
PV Recycling Plant,"Standard Enterprises, Inc., VA",26,CO2,1955.27
PV Recycling Plant,"Descant Awning and Sign Co., LA",1,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",2,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",3,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",4,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",5,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",6,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",7,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",8,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",9,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",10,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",11,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",12,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",13,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",14,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",15,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",16,CO2,660.11
PV Recycling Plant,"Descant Awning and Sign Co., LA",17,CO2,652.62
PV Recycling Plant,"Descant Awning and Sign Co., LA",18,CO2,829.66
PV Recycling Plant,"Descant Awning and Sign Co., LA",19,CO2,2965.55
PV Recycling Plant,"Descant Awning and Sign Co., LA",20,CO2,1562.05
PV Recycling Plant,"Descant Awning and Sign Co., LA",21,CO2,1338.22
PV Recycling Plant,"Descant Awning and Sign Co., LA",22,CO2,2346.39
PV Recycling Plant,"Descant Awning and Sign Co., LA",23,CO2,1564.16
PV Recycling Plant,"Descant Awning and Sign Co., LA",24,CO2,1955.27
PV Recycling Plant,"Descant Awning and Sign Co., LA",25,CO2,1955.27
PV Recycling Plant,"Descant Awning and Sign Co., LA",26,CO2,1955.27
PV Recycling Plant,"Himes Signs Corp., FL",1,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",2,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",3,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",4,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",5,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",6,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",7,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",8,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",9,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",10,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",11,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",12,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",13,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",14,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",15,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",16,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",17,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",18,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",19,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",20,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",21,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",22,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",23,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",24,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",25,CO2,1955.27
PV Recycling Plant,"Himes Signs Corp., FL",26,CO2,1955.27
PV Recycling Plant,"Prospect Machine, Inc., AZ",1,CO2,291.39
PV Recycling Plant,"Prospect Machine, Inc., AZ",2,CO2,177.41
PV Recycling Plant,"Prospect Machine, Inc., AZ",3,CO2,262.03
PV Recycling Plant,"Prospect Machine, Inc., AZ",4,CO2,376.64
PV Recycling Plant,"Prospect Machine, Inc., AZ",5,CO2,527.79
PV Recycling Plant,"Prospect Machine, Inc., AZ",6,CO2,721.8
PV Recycling Plant,"Prospect Machine, Inc., AZ",7,CO2,963.84
PV Recycling Plant,"Prospect Machine, Inc., AZ",8,CO2,3910.55
PV Recycling Plant,"Prospect Machine, Inc., AZ",9,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",10,CO2,1955.27
PV Recycling Plant,"Prospect Machine, Inc., AZ",11,CO2,1955.27
PV Recycling Plant,"Prospect Machine, Inc., AZ",12,CO2,1955.27
PV Recycling Plant,"Prospect Machine, Inc., AZ",13,CO2,3910.55
PV Recycling Plant,"Prospect Machine, Inc., AZ",14,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",15,CO2,1955.27
PV Recycling Plant,"Prospect Machine, Inc., AZ",16,CO2,3910.55
PV Recycling Plant,"Prospect Machine, Inc., AZ",17,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",18,CO2,1955.27
PV Recycling Plant,"Prospect Machine, Inc., AZ",19,CO2,1955.27
PV Recycling Plant,"Prospect Machine, Inc., AZ",20,CO2,3910.55
PV Recycling Plant,"Prospect Machine, Inc., AZ",21,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",22,CO2,7821.09
PV Recycling Plant,"Prospect Machine, Inc., AZ",23,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",24,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",25,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",26,CO2,1955.27
PV Recycling Plant,"Gate Precast Co., TN",1,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",2,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",3,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",4,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",5,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",6,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",7,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",8,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",9,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",10,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",11,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",12,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",13,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",14,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",15,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",16,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",17,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",18,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",19,CO2,1955.27
PV Recycling Plant,"Gate Precast Co., TN",20,CO2,1955.27
PV Recycling Plant,"Gate Precast Co., TN",21,CO2,1955.27
PV Recycling Plant,"Gate Precast Co., TN",22,CO2,1993.72
PV Recycling Plant,"Gate Precast Co., TN",23,CO2,1916.82
PV Recycling Plant,"Gate Precast Co., TN",24,CO2,1955.27
PV Recycling Plant,"Gate Precast Co., TN",25,CO2,2332.0
PV Recycling Plant,"Gate Precast Co., TN",26,CO2,1578.54
PV Recycling Plant,"Pegasus Steel, SC",1,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",2,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",3,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",4,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",5,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",6,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",7,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",8,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",9,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",10,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",11,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",12,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",13,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",14,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",15,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",16,CO2,1955.27
PV Recycling Plant,"Pegasus Steel, SC",17,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",18,CO2,1224.43
PV Recycling Plant,"Pegasus Steel, SC",19,CO2,1955.27
PV Recycling Plant,"Pegasus Steel, SC",20,CO2,3910.55
PV Recycling Plant,"Pegasus Steel, SC",21,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",22,CO2,2845.93
PV Recycling Plant,"Pegasus Steel, SC",23,CO2,2427.17
PV Recycling Plant,"Pegasus Steel, SC",24,CO2,592.72
PV Recycling Plant,"Pegasus Steel, SC",25,CO2,2666.46
PV Recycling Plant,"Pegasus Steel, SC",26,CO2,1244.09
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",1,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",2,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",3,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",4,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",5,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",6,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",7,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",8,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",9,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",10,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",11,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",12,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",13,CO2,2374.54
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",14,CO2,2322.27
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",15,CO2,1169.01
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",16,CO2,2712.94
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",17,CO2,1197.61
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",18,CO2,1955.27
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",19,CO2,1955.27
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",20,CO2,3910.55
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",21,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",22,CO2,2438.62
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",23,CO2,1471.93
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",24,CO2,1955.27
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",25,CO2,1955.27
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",26,CO2,1955.27
PV Recycling Plant,"Martinrea Fabco, TN",1,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",2,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",3,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",4,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",5,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",6,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",7,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",8,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",9,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",10,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",11,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",12,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",13,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",14,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",15,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",16,CO2,3120.17
PV Recycling Plant,"Martinrea Fabco, TN",17,CO2,1360.94
PV Recycling Plant,"Martinrea Fabco, TN",18,CO2,1384.71
PV Recycling Plant,"Martinrea Fabco, TN",19,CO2,2490.19
PV Recycling Plant,"Martinrea Fabco, TN",20,CO2,1672.43
PV Recycling Plant,"Martinrea Fabco, TN",21,CO2,1703.2
PV Recycling Plant,"Martinrea Fabco, TN",22,CO2,2406.45
PV Recycling Plant,"Martinrea Fabco, TN",23,CO2,1762.82
PV Recycling Plant,"Martinrea Fabco, TN",24,CO2,1696.54
PV Recycling Plant,"Martinrea Fabco, TN",25,CO2,1955.27
PV Recycling Plant,"Martinrea Fabco, TN",26,CO2,1955.27
PV Recycling Plant,"Kencoil, Inc., LA",1,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",2,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",3,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",4,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",5,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",6,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",7,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",8,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",9,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",10,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",11,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",12,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",13,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",14,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",15,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",16,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",17,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",18,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",19,CO2,1955.27
PV Recycling Plant,"Kencoil, Inc., LA",20,CO2,3704.18
PV Recycling Plant,"Kencoil, Inc., LA",21,CO2,206.37
PV Recycling Plant,"Kencoil, Inc., LA",22,CO2,2857.23
PV Recycling Plant,"Kencoil, Inc., LA",23,CO2,1053.31
PV Recycling Plant,"Kencoil, Inc., LA",24,CO2,1955.27
PV Recycling Plant,"Kencoil, Inc., LA",25,CO2,1955.27
PV Recycling Plant,"Kencoil, Inc., LA",26,CO2,1955.27
PV Recycling Plant,"Unimin Corp., GA",1,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",2,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",3,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",4,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",5,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",6,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",7,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",8,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",9,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",10,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",11,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",12,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",13,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",14,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",15,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",16,CO2,1955.27
PV Recycling Plant,"Unimin Corp., GA",17,CO2,1955.27
PV Recycling Plant,"Unimin Corp., GA",18,CO2,1955.27
PV Recycling Plant,"Unimin Corp., GA",19,CO2,1955.27
PV Recycling Plant,"Unimin Corp., GA",20,CO2,1955.27
PV Recycling Plant,"Unimin Corp., GA",21,CO2,1955.27
PV Recycling Plant,"Unimin Corp., GA",22,CO2,1955.27
PV Recycling Plant,"Unimin Corp., GA",23,CO2,1955.27
PV Recycling Plant,"Unimin Corp., GA",24,CO2,1955.27
PV Recycling Plant,"Unimin Corp., GA",25,CO2,1955.27
PV Recycling Plant,"Unimin Corp., GA",26,CO2,1955.27
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",1,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",2,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",3,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",4,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",5,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",6,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",7,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",8,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",9,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",10,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",11,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",12,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",13,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",14,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",15,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",16,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",17,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",18,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",19,CO2,3910.55
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",20,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",21,CO2,1955.27
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",22,CO2,1955.27
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",23,CO2,1955.27
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",24,CO2,1955.27
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",25,CO2,1955.27
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",26,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",1,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",2,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",3,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",4,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",5,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",6,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",7,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",8,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",9,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",10,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",11,CO2,2958.45
PV Recycling Plant,"Winoa USA, Inc., VA",12,CO2,952.09
PV Recycling Plant,"Winoa USA, Inc., VA",13,CO2,2135.26
PV Recycling Plant,"Winoa USA, Inc., VA",14,CO2,1775.29
PV Recycling Plant,"Winoa USA, Inc., VA",15,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",16,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",17,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",18,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",19,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",20,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",21,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",22,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",23,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",24,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",25,CO2,1955.27
